open,close,volume,symbol,timestamp,low,date,high
11.24,11.24,1400,THW,1457654400,11.24,2016-03-11,11.24
9.63,11.24,200,THW,1458604800,9.63,2016-03-22,11.24
11.64,11.64,100,THW,1458691200,11.64,2016-03-23,11.64
10.11,10.11,100,THW,1458777600,10.11,2016-03-24,10.11
11.24,11.24,200,THW,1459123200,11.24,2016-03-28,11.24
9.63,9.63,200,THW,1459209600,9.63,2016-03-29,9.63
11.08,11.08,200,THW,1459296000,11.08,2016-03-30,11.08
9.47,9.63,200,THW,1459728000,9.47,2016-04-04,9.63
10.03,10.03,100,THW,1460505600,10.03,2016-04-13,10.03
9.63,9.63,100,THW,1461196800,9.63,2016-04-21,9.63
9.63,10.03,8900,THW,1462406400,9.63,2016-05-05,10.03
5.87,5.87,100,THW,1466121600,5.87,2016-06-17,5.87
8.16,8.16,100,THW,1484870400,8.16,2017-01-20,8.16
9.35,9.35,100,THW,1485129600,9.35,2017-01-23,9.35
10.71,10.71,290,THW,1485216000,10.71,2017-01-24,10.71
12.24,12.24,100,THW,1485302400,12.24,2017-01-25,12.24
14.03,14.03,100,THW,1486080000,14.03,2017-02-03,14.03
16.07,16.07,100,THW,1486339200,16.07,2017-02-06,16.07
18.45,18.45,200,THW,1486512000,18.45,2017-02-08,18.45
15.73,15.73,100,THW,1487030400,15.73,2017-02-14,15.73
16.16,16.16,100,THW,1487289600,16.16,2017-02-17,16.16
18.54,18.54,100,THW,1488499200,18.54,2017-03-03,18.54
15.82,18.54,300,THW,1488758400,15.82,2017-03-06,18.54
16.75,16.75,100,THW,1489708800,16.75,2017-03-17,16.75
17.01,17.01,600,THW,1489968000,17.01,2017-03-20,17.01
16.57,16.57,2100,THW,1494892800,16.57,2017-05-16,16.57
9.94,9.94,100,THW,1499040000,9.94,2017-07-03,9.94
11.43,11.43,100,THW,1499385600,11.43,2017-07-07,11.43
13.08,13.08,100,THW,1499644800,13.08,2017-07-10,13.08
12.91,12.91,500,THW,1500249600,12.91,2017-07-17,12.91
18.05,18.05,100,THW,1506902400,18.05,2017-10-02,18.05
20.76,17.44,49500,THW,1509667200,17.44,2017-11-03,20.76
14.83,14.83,500,THW,1509926400,14.83,2017-11-06,14.83
12.65,12.65,500,THW,1510012800,12.65,2017-11-07,12.65
11.43,11.43,100,THW,1510099200,11.43,2017-11-08,11.43
13.08,13.08,100,THW,1510185600,13.08,2017-11-09,13.08
14.83,14.83,100,THW,1510272000,14.83,2017-11-10,14.83
16.83,16.83,100,THW,1510531200,16.83,2017-11-13,16.83
19.19,19.19,200,THW,1510617600,19.19,2017-11-14,19.19
16.4,16.4,100,THW,1510704000,16.4,2017-11-15,16.4
14.04,14.04,100,THW,1510790400,14.04,2017-11-16,14.04
12.04,12.04,300,THW,1510876800,12.04,2017-11-17,12.04
10.38,10.38,300,THW,1511136000,10.38,2017-11-20,10.38
11.86,11.86,100,THW,1511222400,11.86,2017-11-21,11.86
13.61,13.61,100,THW,1511308800,13.61,2017-11-22,13.61
15.52,15.52,100,THW,1511395200,15.52,2017-11-23,15.52
17.79,17.79,100,THW,1511481600,17.79,2017-11-24,17.79
20.06,20.15,3200,THW,1511740800,20.06,2017-11-27,20.15
17.18,17.18,100,THW,1511827200,17.18,2017-11-28,17.18
14.74,14.74,100,THW,1511913600,14.74,2017-11-29,14.74
12.65,12.65,100,THW,1512000000,12.65,2017-11-30,12.65
12.73,12.73,100,THW,1512086400,12.73,2017-12-01,12.73
12.73,10.9,300,THW,1512345600,10.9,2017-12-04,12.73
13.17,13.17,100,THW,1512432000,13.17,2017-12-05,13.17
15.09,15.09,100,THW,1512518400,15.09,2017-12-06,15.09
17.27,17.27,100,THW,1512604800,17.27,2017-12-07,17.27
19.8,19.8,100,THW,1512691200,19.8,2017-12-08,19.8
16.83,16.83,100,THW,1512950400,16.83,2017-12-11,16.83
14.39,14.39,100,THW,1513036800,14.39,2017-12-12,14.39
12.3,12.3,100,THW,1513123200,12.3,2017-12-13,12.3
14.13,14.13,100,THW,1513296000,14.13,2017-12-15,14.13
12.04,12.04,100,THW,1513728000,12.04,2017-12-20,12.04
13.78,13.78,100,THW,1514160000,13.78,2017-12-25,13.78
12.3,12.3,600,THW,1514505600,12.3,2017-12-29,12.3
14.13,10.55,1100,THW,1515110400,10.47,2018-01-05,14.13
12.82,12.82,100,THW,1515542400,12.82,2018-01-10,12.82
12.91,12.91,100,THW,1515628800,12.91,2018-01-11,12.91
14.83,14.83,100,THW,1516060800,14.83,2018-01-16,14.83
17.01,17.01,300,THW,1519948800,17.01,2018-03-02,17.01
19.19,19.19,100,THW,1525305600,19.19,2018-05-03,19.19
25.88,25.88,700,THW,1531440000,25.88,2018-07-13,25.88
15.53,15.53,100,THW,1535414400,15.53,2018-08-28,15.53
13.21,13.21,100,THW,1537401600,13.21,2018-09-20,13.21
13.47,13.47,9200,THW,1539561600,13.47,2018-10-15,13.47
15.17,15.17,100,THW,1539648000,15.17,2018-10-16,15.17
9.1,9.1,100,THW,1545955200,9.1,2018-12-28,9.1
9.1,9.1,14,THW,1546387200,9.1,2019-01-02,9.1
10.44,10.44,100,THW,1546560000,10.44,2019-01-04,10.44
8.92,8.92,100,THW,1547078400,8.92,2019-01-10,8.92
7.58,7.58,100,THW,1547424000,7.58,2019-01-14,7.58
10.62,10.62,100,THW,1551225600,10.62,2019-02-27,10.62
10.62,10.62,22,THW,1553817600,10.62,2019-03-29,10.62
14.81,14.81,200,THW,1556841600,14.81,2019-05-03,14.81
12.67,12.67,100,THW,1557100800,12.67,2019-05-06,12.67
10.8,10.8,100,THW,1557187200,10.8,2019-05-07,10.8
9.55,12.4,200,THW,1557446400,9.55,2019-05-10,12.4
9.37,9.37,100,THW,1557705600,9.37,2019-05-13,9.37
10.71,10.71,100,THW,1558051200,10.71,2019-05-17,10.71
12.31,12.31,100,THW,1558310400,12.31,2019-05-20,12.31
10.53,10.53,100,THW,1558396800,10.53,2019-05-21,10.53
12.02,12.02,100,THW,1558656000,12.02,2019-05-24,12.02
13.79,13.79,101,THW,1558915200,13.79,2019-05-27,13.79
13.79,13.79,10,THW,1559520000,13.79,2019-06-03,13.79
10.44,10.44,2000,THW,1563235200,10.44,2019-07-16,10.44
13.51,13.98,5800,THW,1568073600,13.51,2019-09-10,13.98
14.91,14.91,900,THW,1568160000,14.91,2019-09-11,14.91
17.15,17.15,100,THW,1571011200,17.15,2019-10-14,17.15
17.15,17.15,1900,THW,1572480000,17.15,2019-10-31,17.15
19.57,19.57,3700,THW,1573084800,19.57,2019-11-07,19.57
19.57,19.57,2400,THW,1602806400,19.57,2020-10-16,19.57
16.68,16.68,1000,THW,1603670400,16.68,2020-10-26,16.68
14.44,14.44,100000,THW,1605052800,14.44,2020-11-11,14.44
12.58,12.58,140000,THW,1605225600,12.58,2020-11-13,12.58
11.18,14.44,260800,THW,1605484800,11.18,2020-11-16,14.44
12.73,12.73,100,THW,1608163200,12.73,2020-12-17,12.73
12.73,12.73,1000,THW,1608249600,12.73,2020-12-18,12.73
14.56,14.56,2000,THW,1610582400,14.56,2021-01-14,14.56
16.68,16.68,100,THW,1611100800,16.68,2021-01-20,16.68
19.09,19.09,100,THW,1611792000,19.09,2021-01-28,19.09
16.3,16.3,100,THW,1613952000,16.3,2021-02-22,16.3
16.39,16.39,100,THW,1614297600,16.39,2021-02-26,16.39
18.8,18.8,100,THW,1616544000,18.8,2021-03-24,18.8
16.01,16.01,100,THW,1618444800,16.01,2021-04-15,16.01
13.69,13.69,100,THW,1618531200,13.69,2021-04-16,13.69
11.67,11.67,1900,THW,1618790400,11.67,2021-04-19,11.67
13.4,13.4,100,THW,1619568000,13.4,2021-04-28,13.4
15.33,15.33,100,THW,1620950400,15.33,2021-05-14,15.33
14.46,14.46,100,THW,1623283200,14.46,2021-06-10,14.46
16.58,16.58,700,THW,1624320000,16.58,2021-06-22,16.58
23.14,20.25,200,THW,1629849600,20.25,2021-08-25,23.14
18.51,18.51,200,THW,1630281600,18.51,2021-08-30,18.51
15.81,17.84,1300,THW,1631491200,15.81,2021-09-13,17.84
15.91,15.91,500,THW,1632700800,15.91,2021-09-27,15.91
15.9,15.9,100,THW,1633996800,15.9,2021-10-12,15.9
13.9,13.9,500,THW,1635465600,13.9,2021-10-29,13.9
15.9,15.9,1000,THW,1636934400,15.9,2021-11-15,15.9
13.7,13.6,1100,THW,1642118400,13.6,2022-01-14,13.7
11.8,11.8,100,THW,1642377600,11.8,2022-01-17,11.8
10.1,10.1,1700,THW,1642464000,10.1,2022-01-18,10.1
6.1,6.1,100,THW,1652054400,6.1,2022-05-09,6.1
6.1,6.1,342,THW,1652140800,6.1,2022-05-10,6.1
6.1,6.1,4,THW,1652227200,6.1,2022-05-11,6.1
8.5,8.5,100,THW,1657584000,8.5,2022-07-12,8.5
9.7,9.7,3400,THW,1658966400,9.7,2022-07-28,9.7
12.7,12.7,600,THW,1662508800,12.7,2022-09-07,12.7
14.6,14.6,200,THW,1662940800,14.6,2022-09-12,14.6
16.7,16.7,600,THW,1663027200,16.7,2022-09-13,16.7
14.2,14.2,100,THW,1663545600,14.2,2022-09-19,14.2
16,16.3,600,THW,1663718400,16,2022-09-21,16.3
18.6,18.6,100,THW,1663804800,18.6,2022-09-22,18.6
18.6,21.2,200,THW,1663891200,18.6,2022-09-23,21.2
22.8,19.4,200,THW,1664150400,19.4,2022-09-26,22.8
24.2,24.2,400,THW,1664236800,24.2,2022-09-27,24.2
27.8,20.6,300,THW,1664496000,20.6,2022-09-30,27.8
19.6,24.9,300,THW,1664928000,19.6,2022-10-05,24.9
26.4,26.4,100,THW,1665100800,26.4,2022-10-07,26.4
30.2,30.2,100.0,THW,1665964800.0,30.2,2022-10-17,30.2
25.7,25.7,100.0,THW,1666051200.0,25.7,2022-10-18,25.7
29.4,29.4,100.0,THW,1666310400.0,29.4,2022-10-21,29.4
