timestamp,symbol,close,low,open,high,volume,date
1457654400,THW,11.24,11.24,11.24,11.24,1400,2016-03-11
1458604800,THW,11.24,9.63,9.63,11.24,200,2016-03-22
1458691200,THW,11.64,11.64,11.64,11.64,100,2016-03-23
1458777600,THW,10.11,10.11,10.11,10.11,100,2016-03-24
1459123200,THW,11.24,11.24,11.24,11.24,200,2016-03-28
1459209600,THW,9.63,9.63,9.63,9.63,200,2016-03-29
1459296000,THW,11.08,11.08,11.08,11.08,200,2016-03-30
1459728000,THW,9.63,9.47,9.47,9.63,200,2016-04-04
1460505600,THW,10.03,10.03,10.03,10.03,100,2016-04-13
1461196800,THW,9.63,9.63,9.63,9.63,100,2016-04-21
1462406400,THW,10.03,9.63,9.63,10.03,8900,2016-05-05
1466121600,THW,5.87,5.87,5.87,5.87,100,2016-06-17
1484870400,THW,8.16,8.16,8.16,8.16,100,2017-01-20
1485129600,THW,9.35,9.35,9.35,9.35,100,2017-01-23
1485216000,THW,10.71,10.71,10.71,10.71,290,2017-01-24
1485302400,THW,12.24,12.24,12.24,12.24,100,2017-01-25
1486080000,THW,14.03,14.03,14.03,14.03,100,2017-02-03
1486339200,THW,16.07,16.07,16.07,16.07,100,2017-02-06
1486512000,THW,18.45,18.45,18.45,18.45,200,2017-02-08
1487030400,THW,15.73,15.73,15.73,15.73,100,2017-02-14
1487289600,THW,16.16,16.16,16.16,16.16,100,2017-02-17
1488499200,THW,18.54,18.54,18.54,18.54,100,2017-03-03
1488758400,THW,18.54,15.82,15.82,18.54,300,2017-03-06
1489708800,THW,16.75,16.75,16.75,16.75,100,2017-03-17
1489968000,THW,17.01,17.01,17.01,17.01,600,2017-03-20
1494892800,THW,16.57,16.57,16.57,16.57,2100,2017-05-16
1499040000,THW,9.94,9.94,9.94,9.94,100,2017-07-03
1499385600,THW,11.43,11.43,11.43,11.43,100,2017-07-07
1499644800,THW,13.08,13.08,13.08,13.08,100,2017-07-10
1500249600,THW,12.91,12.91,12.91,12.91,500,2017-07-17
1506902400,THW,18.05,18.05,18.05,18.05,100,2017-10-02
1509667200,THW,17.44,17.44,20.76,20.76,49500,2017-11-03
1509926400,THW,14.83,14.83,14.83,14.83,500,2017-11-06
1510012800,THW,12.65,12.65,12.65,12.65,500,2017-11-07
1510099200,THW,11.43,11.43,11.43,11.43,100,2017-11-08
1510185600,THW,13.08,13.08,13.08,13.08,100,2017-11-09
1510272000,THW,14.83,14.83,14.83,14.83,100,2017-11-10
1510531200,THW,16.83,16.83,16.83,16.83,100,2017-11-13
1510617600,THW,19.19,19.19,19.19,19.19,200,2017-11-14
1510704000,THW,16.4,16.4,16.4,16.4,100,2017-11-15
1510790400,THW,14.04,14.04,14.04,14.04,100,2017-11-16
1510876800,THW,12.04,12.04,12.04,12.04,300,2017-11-17
1511136000,THW,10.38,10.38,10.38,10.38,300,2017-11-20
1511222400,THW,11.86,11.86,11.86,11.86,100,2017-11-21
1511308800,THW,13.61,13.61,13.61,13.61,100,2017-11-22
1511395200,THW,15.52,15.52,15.52,15.52,100,2017-11-23
1511481600,THW,17.79,17.79,17.79,17.79,100,2017-11-24
1511740800,THW,20.15,20.06,20.06,20.15,3200,2017-11-27
1511827200,THW,17.18,17.18,17.18,17.18,100,2017-11-28
1511913600,THW,14.74,14.74,14.74,14.74,100,2017-11-29
1512000000,THW,12.65,12.65,12.65,12.65,100,2017-11-30
1512086400,THW,12.73,12.73,12.73,12.73,100,2017-12-01
1512345600,THW,10.9,10.9,12.73,12.73,300,2017-12-04
1512432000,THW,13.17,13.17,13.17,13.17,100,2017-12-05
1512518400,THW,15.09,15.09,15.09,15.09,100,2017-12-06
1512604800,THW,17.27,17.27,17.27,17.27,100,2017-12-07
1512691200,THW,19.8,19.8,19.8,19.8,100,2017-12-08
1512950400,THW,16.83,16.83,16.83,16.83,100,2017-12-11
1513036800,THW,14.39,14.39,14.39,14.39,100,2017-12-12
1513123200,THW,12.3,12.3,12.3,12.3,100,2017-12-13
1513296000,THW,14.13,14.13,14.13,14.13,100,2017-12-15
1513728000,THW,12.04,12.04,12.04,12.04,100,2017-12-20
1514160000,THW,13.78,13.78,13.78,13.78,100,2017-12-25
1514505600,THW,12.3,12.3,12.3,12.3,600,2017-12-29
1515110400,THW,10.55,10.47,14.13,14.13,1100,2018-01-05
1515542400,THW,12.82,12.82,12.82,12.82,100,2018-01-10
1515628800,THW,12.91,12.91,12.91,12.91,100,2018-01-11
1516060800,THW,14.83,14.83,14.83,14.83,100,2018-01-16
1519948800,THW,17.01,17.01,17.01,17.01,300,2018-03-02
1525305600,THW,19.19,19.19,19.19,19.19,100,2018-05-03
1531440000,THW,25.88,25.88,25.88,25.88,700,2018-07-13
1535414400,THW,15.53,15.53,15.53,15.53,100,2018-08-28
1537401600,THW,13.21,13.21,13.21,13.21,100,2018-09-20
1539561600,THW,13.47,13.47,13.47,13.47,9200,2018-10-15
1539648000,THW,15.17,15.17,15.17,15.17,100,2018-10-16
1545955200,THW,9.1,9.1,9.1,9.1,100,2018-12-28
1546387200,THW,9.1,9.1,9.1,9.1,14,2019-01-02
1546560000,THW,10.44,10.44,10.44,10.44,100,2019-01-04
1547078400,THW,8.92,8.92,8.92,8.92,100,2019-01-10
1547424000,THW,7.58,7.58,7.58,7.58,100,2019-01-14
1551225600,THW,10.62,10.62,10.62,10.62,100,2019-02-27
1553817600,THW,10.62,10.62,10.62,10.62,22,2019-03-29
1556841600,THW,14.81,14.81,14.81,14.81,200,2019-05-03
1557100800,THW,12.67,12.67,12.67,12.67,100,2019-05-06
1557187200,THW,10.8,10.8,10.8,10.8,100,2019-05-07
1557446400,THW,12.4,9.55,9.55,12.4,200,2019-05-10
1557705600,THW,9.37,9.37,9.37,9.37,100,2019-05-13
1558051200,THW,10.71,10.71,10.71,10.71,100,2019-05-17
1558310400,THW,12.31,12.31,12.31,12.31,100,2019-05-20
1558396800,THW,10.53,10.53,10.53,10.53,100,2019-05-21
1558656000,THW,12.02,12.02,12.02,12.02,100,2019-05-24
1558915200,THW,13.79,13.79,13.79,13.79,101,2019-05-27
1559520000,THW,13.79,13.79,13.79,13.79,10,2019-06-03
1563235200,THW,10.44,10.44,10.44,10.44,2000,2019-07-16
1568073600,THW,13.98,13.51,13.51,13.98,5800,2019-09-10
1568160000,THW,14.91,14.91,14.91,14.91,900,2019-09-11
1571011200,THW,17.15,17.15,17.15,17.15,100,2019-10-14
1572480000,THW,17.15,17.15,17.15,17.15,1900,2019-10-31
1573084800,THW,19.57,19.57,19.57,19.57,3700,2019-11-07
1602806400,THW,19.57,19.57,19.57,19.57,2400,2020-10-16
1603670400,THW,16.68,16.68,16.68,16.68,1000,2020-10-26
1605052800,THW,14.44,14.44,14.44,14.44,100000,2020-11-11
1605225600,THW,12.58,12.58,12.58,12.58,140000,2020-11-13
1605484800,THW,14.44,11.18,11.18,14.44,260800,2020-11-16
1608163200,THW,12.73,12.73,12.73,12.73,100,2020-12-17
1608249600,THW,12.73,12.73,12.73,12.73,1000,2020-12-18
1610582400,THW,14.56,14.56,14.56,14.56,2000,2021-01-14
1611100800,THW,16.68,16.68,16.68,16.68,100,2021-01-20
1611792000,THW,19.09,19.09,19.09,19.09,100,2021-01-28
1613952000,THW,16.3,16.3,16.3,16.3,100,2021-02-22
1614297600,THW,16.39,16.39,16.39,16.39,100,2021-02-26
1616544000,THW,18.8,18.8,18.8,18.8,100,2021-03-24
1618444800,THW,16.01,16.01,16.01,16.01,100,2021-04-15
1618531200,THW,13.69,13.69,13.69,13.69,100,2021-04-16
1618790400,THW,11.67,11.67,11.67,11.67,1900,2021-04-19
1619568000,THW,13.4,13.4,13.4,13.4,100,2021-04-28
1620950400,THW,15.33,15.33,15.33,15.33,100,2021-05-14
1623283200,THW,14.46,14.46,14.46,14.46,100,2021-06-10
1624320000,THW,16.58,16.58,16.58,16.58,700,2021-06-22
1629849600,THW,20.25,20.25,23.14,23.14,200,2021-08-25
1630281600,THW,18.51,18.51,18.51,18.51,200,2021-08-30
1631491200,THW,17.84,15.81,15.81,17.84,1300,2021-09-13
1632700800,THW,15.91,15.91,15.91,15.91,500,2021-09-27
1633996800,THW,15.9,15.9,15.9,15.9,100,2021-10-12
1635465600,THW,13.9,13.9,13.9,13.9,500,2021-10-29
1636934400,THW,15.9,15.9,15.9,15.9,1000,2021-11-15
1642118400,THW,13.6,13.6,13.7,13.7,1100,2022-01-14
1642377600,THW,11.8,11.8,11.8,11.8,100,2022-01-17
1642464000,THW,10.1,10.1,10.1,10.1,1700,2022-01-18
1652054400,THW,6.1,6.1,6.1,6.1,100,2022-05-09
1652140800,THW,6.1,6.1,6.1,6.1,342,2022-05-10
1652227200,THW,6.1,6.1,6.1,6.1,4,2022-05-11
1657584000,THW,8.5,8.5,8.5,8.5,100,2022-07-12
1658966400,THW,9.7,9.7,9.7,9.7,3400,2022-07-28
1662508800,THW,12.7,12.7,12.7,12.7,600,2022-09-07
1662940800,THW,14.6,14.6,14.6,14.6,200,2022-09-12
1663027200,THW,16.7,16.7,16.7,16.7,600,2022-09-13
1663545600,THW,14.2,14.2,14.2,14.2,100,2022-09-19
1663718400,THW,16.3,16,16,16.3,600,2022-09-21
1663804800,THW,18.6,18.6,18.6,18.6,100,2022-09-22
1663891200,THW,21.2,18.6,18.6,21.2,200,2022-09-23
1664150400,THW,19.4,19.4,22.8,22.8,200,2022-09-26
1664236800,THW,24.2,24.2,24.2,24.2,400,2022-09-27
1664496000,THW,20.6,20.6,27.8,27.8,300,2022-09-30
1664928000,THW,24.9,19.6,19.6,24.9,300,2022-10-05
1665100800,THW,26.4,26.4,26.4,26.4,100,2022-10-07
