timestamp,symbol,close,low,open,high,volume,date
1435017600,VAF,8.58,8.58,11.19,11.19,3510,2015-06-23
1435104000,VAF,8.16,8.16,8.86,9.14,5060,2015-06-24
1435190400,VAF,8.72,8.39,8.68,8.72,2810,2015-06-25
1435276800,VAF,8.16,8.16,8.91,8.91,8080,2015-06-26
1435536000,VAF,7.65,7.65,7.7,7.7,2930,2015-06-29
1435622400,VAF,7.28,7.28,7.65,7.65,7580,2015-06-30
1435708800,VAF,7.74,7.74,7.74,7.74,100,2015-07-01
1435795200,VAF,7.98,7.98,7.98,7.98,10,2015-07-02
1435881600,VAF,7.84,7.84,8.16,8.16,7080,2015-07-03
1436227200,VAF,7.74,7.74,7.74,7.84,6570,2015-07-07
1436313600,VAF,7.93,7.93,7.93,7.93,1000,2015-07-08
1436400000,VAF,7.7,7.7,7.7,7.7,10,2015-07-09
1436486400,VAF,7.7,7.7,7.7,7.74,5110,2015-07-10
1436745600,VAF,7.93,7.46,7.7,7.98,6930,2015-07-13
1436832000,VAF,7.93,7.51,7.51,7.93,420,2015-07-14
1436918400,VAF,7.93,7.42,7.56,7.93,22010,2015-07-15
1437004800,VAF,7.93,7.93,7.93,7.93,10,2015-07-16
1437091200,VAF,8.16,7.46,7.46,8.16,1910,2015-07-17
1437350400,VAF,8.16,8.16,8.16,8.16,10,2015-07-20
1437436800,VAF,8.16,7.93,8.39,8.39,3560,2015-07-21
1437523200,VAF,8.12,7.93,7.93,8.12,100,2015-07-22
1438041600,VAF,7.93,7.93,7.93,7.93,140,2015-07-28
1438214400,VAF,7.93,7.56,7.93,7.93,2810,2015-07-30
1438300800,VAF,8.16,7.98,8.02,8.39,3210,2015-07-31
1438560000,VAF,7.65,7.65,7.65,7.65,10,2015-08-03
1438646400,VAF,7.28,7.28,7.93,7.93,40,2015-08-04
1438732800,VAF,7.56,7.51,7.74,7.74,5910,2015-08-05
1438819200,VAF,7.56,7.56,7.56,7.56,2560,2015-08-06
1438905600,VAF,7.46,7.46,7.46,7.93,20,2015-08-07
1439164800,VAF,7.84,7.79,7.79,7.84,5490,2015-08-10
1439251200,VAF,7.84,7.84,7.84,7.93,1220,2015-08-11
1439337600,VAF,7.93,7.93,7.93,8.02,550,2015-08-12
1439424000,VAF,7.88,7.84,8.12,8.16,4270,2015-08-13
1439769600,VAF,7.84,7.84,7.84,7.84,500,2015-08-17
1440028800,VAF,7.84,7.7,7.7,7.84,1300,2015-08-20
1440115200,VAF,7.7,7.7,7.7,7.84,2500,2015-08-21
1440374400,VAF,7.65,7.65,7.74,7.74,600,2015-08-24
1440460800,VAF,7.65,7.65,7.65,7.65,500,2015-08-25
1440547200,VAF,7.93,7.6,7.6,7.93,8310,2015-08-26
1440720000,VAF,7.84,7.84,7.84,7.84,1000,2015-08-28
1440979200,VAF,7.84,7.84,7.84,7.84,3500,2015-08-31
1441065600,VAF,7.88,7.88,8.02,8.16,6090,2015-09-01
1441238400,VAF,7.7,7.7,7.7,7.7,10,2015-09-03
1441324800,VAF,7.93,7.46,7.65,7.93,20350,2015-09-04
1441584000,VAF,8.07,8.07,8.07,8.07,20,2015-09-07
1441670400,VAF,8.02,8.02,8.07,8.07,180,2015-09-08
1441756800,VAF,7.88,7.74,7.74,8.07,25770,2015-09-09
