open,close,volume,symbol,timestamp,low,date,high
5.85,5.85,4500,TUG,1487808000,5.85,2017-02-23,5.85
5.85,5.85,6541,TUG,1488153600,5.85,2017-02-27,5.85
6.18,6.18,100,TUG,1488412800,6.18,2017-03-02,6.18
6.18,6.18,1700,TUG,1488758400,6.18,2017-03-06,6.18
6.18,6.18,1100,TUG,1489017600,6.18,2017-03-09,6.18
6.18,6.18,400,TUG,1489104000,6.18,2017-03-10,6.18
6.37,6.37,1000,TUG,1489363200,6.37,2017-03-13,6.37
6.18,6.37,4600,TUG,1489449600,6.18,2017-03-14,6.37
6.18,6.18,1400,TUG,1489536000,6.18,2017-03-15,6.18
6.31,6.18,3600,TUG,1489622400,6.18,2017-03-16,6.37
6.37,6.37,1000,TUG,1489708800,6.37,2017-03-17,6.37
6.31,6.37,9170,TUG,1489968000,6.31,2017-03-20,6.37
6.37,6.37,33,TUG,1490140800,6.37,2017-03-22,6.37
6.37,6.37,2400,TUG,1490227200,6.37,2017-03-23,6.37
6.37,6.37,1400,TUG,1490313600,6.37,2017-03-24,6.37
6.37,6.37,3600,TUG,1490572800,5.53,2017-03-27,6.37
6.44,6.5,1700,TUG,1490745600,6.44,2017-03-29,6.5
6.57,6.57,600,TUG,1490918400,6.57,2017-03-31,6.57
6.57,6.57,1500,TUG,1491177600,6.57,2017-04-03,6.76
6.5,6.7,3400,TUG,1491264000,5.72,2017-04-04,6.7
6.5,6.5,3900,TUG,1491350400,5.66,2017-04-05,6.5
6.5,6.5,1200,TUG,1491868800,6.5,2017-04-11,6.5
6.37,6.37,400,TUG,1491955200,6.37,2017-04-12,6.37
6.37,6.37,1000,TUG,1492041600,6.37,2017-04-13,6.37
5.92,5.92,600,TUG,1492560000,5.92,2017-04-19,5.92
6.5,6.5,100,TUG,1493078400,6.5,2017-04-25,6.5
6.24,6.18,1900,TUG,1494374400,5.53,2017-05-10,6.24
6.18,6.18,100,TUG,1494460800,6.18,2017-05-11,6.18
5.33,5.27,1600,TUG,1494806400,5.27,2017-05-15,5.33
5.2,5.98,2000,TUG,1494892800,5.2,2017-05-16,5.98
5.98,5.98,100,TUG,1494979200,5.98,2017-05-17,5.98
5.85,5.33,2100,TUG,1495065600,5.33,2017-05-18,5.85
6.05,6.05,100,TUG,1495152000,6.05,2017-05-19,6.05
5.53,6.24,600,TUG,1495411200,5.53,2017-05-22,6.24
5.59,6.05,3900,TUG,1495584000,5.53,2017-05-24,6.05
6.18,6.18,200,TUG,1495670400,6.18,2017-05-25,6.18
5.4,5.4,2000,TUG,1496361600,5.4,2017-06-02,5.4
6.11,6.11,100,TUG,1496880000,6.11,2017-06-08,6.11
6.96,5.53,1011,TUG,1497225600,5.53,2017-06-12,6.96
5.79,5.79,100,TUG,1497312000,5.79,2017-06-13,5.79
5.98,5.98,100,TUG,1497571200,5.98,2017-06-16,5.98
6.7,6.7,100,TUG,1497916800,6.7,2017-06-20,6.7
7.54,7.54,100,TUG,1498089600,7.54,2017-06-22,7.54
6.44,6.44,1100,TUG,1498608000,6.44,2017-06-28,6.44
5.85,5.79,3100,TUG,1498694400,5.79,2017-06-29,5.85
5.79,5.79,3000,TUG,1498780800,5.79,2017-06-30,5.79
6.63,6.63,200,TUG,1499212800,6.63,2017-07-05,6.63
5.72,5.66,2500,TUG,1501459200,5.66,2017-07-31,5.72
6.57,6.57,100,TUG,1501632000,6.57,2017-08-02,6.57
5.85,5.85,900,TUG,1501718400,5.85,2017-08-03,5.85
6.5,6.5,100,TUG,1502236800,6.5,2017-08-09,6.5
7.48,7.48,100,TUG,1502668800,7.48,2017-08-14,7.48
6.77,6.77,100,TUG,1503273600,6.77,2017-08-21,6.77
6.77,6.77,900,TUG,1503446400,6.77,2017-08-23,6.77
6.77,6.77,1800,TUG,1503532800,6.77,2017-08-24,6.77
6.77,6.77,300,TUG,1504051200,6.77,2017-08-30,6.77
6.41,6.41,1000,TUG,1505433600,6.41,2017-09-15,6.41
6.05,6.05,1400,TUG,1505779200,6.05,2017-09-19,6.05
5.2,5.27,1300,TUG,1506384000,5.2,2017-09-26,5.27
4.49,4.49,100,TUG,1506556800,4.49,2017-09-28,4.49
5.13,5.13,1200,TUG,1506643200,5.13,2017-09-29,5.13
5.7,5.7,100,TUG,1506988800,5.7,2017-10-03,5.7
5.7,5.7,1200,TUG,1507766400,5.7,2017-10-12,5.7
5.06,5.06,100,TUG,1507852800,5.06,2017-10-13,5.06
5.77,5.77,100,TUG,1508198400,5.77,2017-10-17,5.77
5.77,5.77,1000,TUG,1509580800,5.77,2017-11-02,5.77
5.91,5.91,700,TUG,1510099200,5.91,2017-11-08,5.91
5.77,5.77,500,TUG,1511308800,5.77,2017-11-22,5.77
5.91,5.91,1500,TUG,1511740800,5.91,2017-11-27,5.91
5.13,5.13,100,TUG,1513036800,5.13,2017-12-12,5.13
5.7,5.7,1100,TUG,1513296000,5.7,2017-12-15,5.7
5.7,5.7,1700,TUG,1513900800,5.7,2017-12-22,5.7
4.99,4.99,100,TUG,1514160000,4.99,2017-12-25,4.99
5.2,5.7,1900,TUG,1515974400,5.2,2018-01-15,5.7
4.99,4.99,100,TUG,1516579200,4.99,2018-01-22,4.99
4.27,4.27,100,TUG,1516924800,4.27,2018-01-26,4.27
4.92,4.92,100,TUG,1517443200,4.92,2018-02-01,4.92
5.49,5.49,900,TUG,1518048000,4.63,2018-02-08,5.49
4.49,5.49,1200,TUG,1518134400,4.49,2018-02-09,5.49
4.77,5.34,200,TUG,1518393600,4.77,2018-02-12,5.34
4.77,4.35,200,TUG,1518480000,4.35,2018-02-13,4.77
3.92,4.06,1400,TUG,1519171200,3.92,2018-02-21,5.2
3.99,5.2,900,TUG,1519257600,3.99,2018-02-22,5.2
5.49,5.49,200,TUG,1519344000,5.49,2018-02-23,5.49
4.77,4.77,100,TUG,1519603200,4.77,2018-02-26,4.77
4.2,4.84,4400,TUG,1519689600,4.2,2018-02-27,5.49
4.35,4.35,100,TUG,1519776000,4.35,2018-02-28,4.35
4.99,4.99,100,TUG,1519862400,4.99,2018-03-01,4.99
4.27,4.99,600,TUG,1519948800,4.27,2018-03-02,4.99
4.06,4.06,100,TUG,1520294400,4.06,2018-03-06,4.06
4.63,4.63,100,TUG,1521504000,4.63,2018-03-20,4.63
3.99,3.99,100,TUG,1521590400,3.99,2018-03-21,3.99
3.49,3.49,100,TUG,1523318400,3.49,2018-04-10,3.49
3.99,3.99,100,TUG,1524009600,3.99,2018-04-18,3.99
5.2,5.2,100,TUG,1524182400,5.2,2018-04-20,5.2
4.49,4.49,100,TUG,1524441600,4.49,2018-04-23,4.49
5.13,3.85,200,TUG,1524528000,3.85,2018-04-24,5.13
5.13,5.13,600,TUG,1524700800,3.92,2018-04-26,5.13
4.99,4.99,2000,TUG,1525651200,4.99,2018-05-07,4.99
5.13,5.13,300,TUG,1525737600,5.13,2018-05-08,5.13
4.42,4.42,400,TUG,1525910400,4.42,2018-05-10,4.99
4.06,4.06,700,TUG,1526256000,4.06,2018-05-14,4.99
4.99,4.99,100,TUG,1526342400,4.99,2018-05-15,4.99
4.27,4.27,100,TUG,1526515200,4.27,2018-05-17,4.27
4.92,4.92,100,TUG,1526601600,4.92,2018-05-18,4.92
4.2,4.2,100,TUG,1527638400,4.2,2018-05-30,4.2
3.63,3.63,100,TUG,1527724800,3.63,2018-05-31,3.63
3.13,3.13,100,TUG,1529452800,3.13,2018-06-20,3.13
2.99,2.99,100,TUG,1529884800,2.99,2018-06-25,2.99
4.13,4.13,100,TUG,1533081600,4.13,2018-08-01,4.13
4.7,4.7,100,TUG,1533168000,4.7,2018-08-02,4.7
4.92,4.92,200,TUG,1533254400,4.92,2018-08-03,4.92
5.63,4.92,400,TUG,1533686400,4.2,2018-08-08,5.63
4.2,4.92,200,TUG,1533772800,4.2,2018-08-09,4.92
4.99,5.2,600,TUG,1533859200,4.99,2018-08-10,5.2
4.92,5.13,500,TUG,1534204800,4.92,2018-08-14,5.13
4.92,4.92,300,TUG,1534896000,4.92,2018-08-22,5.13
4.27,4.27,100,TUG,1535328000,4.27,2018-08-27,4.27
3.63,4.92,200,TUG,1535587200,3.63,2018-08-30,4.92
3.63,4.92,300,TUG,1535673600,3.63,2018-08-31,4.92
