"date","symbol","open","high","low","close","volume","timestamp"
"2010-11-09","SCR","20.18","20.18","16.21","16.72","966900","1289260800"
"2010-11-10","SCR","16.53","16.53","16.27","16.27","765300","1289347200"
"2010-11-11","SCR","15.37","15.69","15.18","15.18","1760300","1289433600"
"2010-11-12","SCR","14.73","14.73","14.22","14.22","1690900","1289520000"
"2010-11-15","SCR","14.29","14.99","13.84","14.16","425700","1289779200"
"2010-11-16","SCR","13.84","15.18","13.84","15.18","2864200","1289865600"
"2010-11-17","SCR","15.25","15.5","15.12","15.37","637500","1289952000"
"2010-11-18","SCR","15.5","15.82","15.12","15.25","465300","1290038400"
"2010-11-19","SCR","15.37","15.44","14.93","15.18","646700","1290124800"
"2010-11-22","SCR","14.73","14.73","14.22","14.67","312400","1290384000"
"2010-11-23","SCR","14.73","14.8","14.29","14.73","308400","1290470400"
"2010-11-24","SCR","14.48","14.73","14.48","14.61","262200","1290556800"
"2010-11-25","SCR","14.73","15.31","14.73","15.18","324000","1290643200"
"2010-11-26","SCR","15.37","15.37","15.05","15.31","363800","1290729600"
"2010-11-29","SCR","15.05","16.21","14.93","16.21","507000","1290988800"
"2010-11-30","SCR","16.66","16.72","16.02","16.4","637300","1291075200"
"2010-12-01","SCR","16.66","16.91","16.02","16.21","418200","1291161600"
"2010-12-02","SCR","16.53","17.68","16.27","17.68","781300","1291248000"
"2010-12-03","SCR","18.45","18.45","17.94","18.45","503100","1291334400"
"2010-12-06","SCR","19.54","19.73","18.58","19.15","3513000","1291593600"
"2010-12-07","SCR","18.58","20.5","18.58","19.02","1896500","1291680000"
"2010-12-08","SCR","19.22","19.6","18.07","18.19","1673500","1291766400"
"2010-12-09","SCR","18.32","19.6","18.07","19.6","858500","1291852800"
"2010-12-10","SCR","20.37","20.37","20.18","20.37","785300","1291939200"
"2010-12-13","SCR","21.78","21.78","21.78","21.78","833300","1292198400"
"2010-12-14","SCR","23.25","23.25","21.07","21.78","1370500","1292284800"
"2010-12-15","SCR","21.78","22.55","21.59","21.65","1764500","1292371200"
"2010-12-16","SCR","20.56","21.4","20.5","20.56","572400","1292457600"
"2010-12-17","SCR","21.14","21.78","20.82","21.72","533400","1292544000"
"2010-12-20","SCR","21.78","21.78","20.37","20.43","418700","1292803200"
"2010-12-21","SCR","20.63","20.63","19.67","19.92","1064100","1292889600"
"2010-12-22","SCR","20.82","20.82","19.86","20.18","510300","1292976000"
"2010-12-23","SCR","20.18","20.24","19.09","20.24","418500","1293062400"
"2010-12-24","SCR","20.11","20.5","19.22","20.05","266200","1293148800"
"2010-12-27","SCR","20.37","20.37","19.6","20.18","486600","1293408000"
"2010-12-28","SCR","20.5","21.14","19.92","20.5","683700","1293494400"
"2010-12-29","SCR","21.46","21.46","19.79","19.86","280500","1293580800"
"2010-12-30","SCR","19.54","20.18","19.47","19.79","286400","1293667200"
"2010-12-31","SCR","19.73","20.82","19.35","20.18","650500","1293753600"
"2011-01-04","SCR","20.43","21.33","20.11","20.11","243000","1294099200"
"2011-01-05","SCR","19.86","19.92","19.6","19.67","198300","1294185600"
"2011-01-06","SCR","19.41","19.86","19.41","19.79","75700","1294272000"
"2011-01-07","SCR","19.79","19.86","19.28","19.54","180000","1294358400"
"2011-01-10","SCR","18.64","18.9","18.19","18.26","174500","1294617600"
"2011-01-11","SCR","18.58","18.58","17.74","18.07","156200","1294704000"
"2011-01-12","SCR","18.58","19.22","18","18.32","589200","1294790400"
"2011-01-13","SCR","18.77","18.9","18.58","18.58","300500","1294876800"
"2011-01-14","SCR","18.83","18.83","18.32","18.7","126800","1294963200"
"2011-01-17","SCR","18.7","19.41","18.64","18.9","167200","1295222400"
"2011-01-18","SCR","18.45","18.77","18.26","18.51","159300","1295308800"
"2011-01-19","SCR","18.58","18.9","18","18.13","218000","1295395200"
"2011-01-20","SCR","18.07","18.32","17.87","17.87","176000","1295481600"
"2011-01-21","SCR","18.07","18.26","17.62","17.74","170400","1295568000"
"2011-01-24","SCR","17.81","17.81","17.04","17.1","108400","1295827200"
"2011-01-25","SCR","17.3","17.49","17.1","17.3","96600","1295913600"
"2011-01-26","SCR","18.07","18.07","17.3","17.49","36400","1296000000"
"2011-01-27","SCR","17.94","18.19","17.87","18.13","44000","1296086400"
"2011-01-28","SCR","17.74","17.94","17.42","17.55","125300","1296172800"
"2011-02-08","SCR","17.81","17.81","17.3","17.3","59100","1297123200"
"2011-02-09","SCR","17.3","18.26","17.3","17.49","322800","1297209600"
"2011-02-10","SCR","17.42","17.94","17.42","17.49","127100","1297296000"
"2011-02-11","SCR","17.55","17.55","17.3","17.55","236400","1297382400"
"2011-02-14","SCR","17.62","17.62","17.17","17.23","130700","1297641600"
"2011-02-15","SCR","17.49","17.49","16.85","17.23","200100","1297728000"
"2011-02-16","SCR","17.17","17.3","16.27","16.27","188500","1297814400"
"2011-02-17","SCR","16.02","16.66","15.69","15.82","252600","1297900800"
"2011-02-18","SCR","15.69","15.89","15.12","15.37","91000","1297987200"
"2011-02-21","SCR","15.05","15.05","14.29","14.29","327400","1298246400"
"2011-02-22","SCR","13.77","13.77","13.32","13.52","793700","1298332800"
"2011-02-23","SCR","13.77","13.77","13.2","13.45","484900","1298419200"
"2011-02-24","SCR","13.64","13.77","12.75","13.39","289700","1298505600"
"2011-02-25","SCR","13.71","13.71","13.13","13.52","124300","1298592000"
"2011-02-28","SCR","13.77","13.77","13.13","13.13","345100","1298851200"
"2011-03-01","SCR","13.13","13.26","13","13.07","142400","1298937600"
"2011-03-02","SCR","13.13","13.13","12.23","12.23","497400","1299024000"
"2011-03-03","SCR","11.47","12.23","11.47","11.66","304200","1299110400"
"2011-03-04","SCR","11.85","11.85","11.47","11.66","190300","1299196800"
"2011-03-07","SCR","11.6","11.98","11.6","11.79","84100","1299456000"
"2011-03-08","SCR","11.85","11.91","11.34","11.34","208800","1299542400"
"2011-03-09","SCR","11.53","11.6","11.02","11.08","374900","1299628800"
"2011-03-10","SCR","11.4","11.91","11.4","11.91","574100","1299715200"
"2011-03-11","SCR","12.36","12.56","12.36","12.56","541800","1299801600"
"2011-03-14","SCR","12.62","12.62","11.79","11.85","287600","1300060800"
"2011-03-15","SCR","11.85","12.04","11.66","11.91","209800","1300147200"
"2011-03-16","SCR","12.04","12.23","11.53","11.91","223800","1300233600"
"2011-03-17","SCR","12.23","12.23","11.66","11.98","250100","1300320000"
"2011-03-18","SCR","12.3","12.62","11.91","12.62","441700","1300406400"
"2011-03-21","SCR","13.2","13.26","12.49","12.56","483600","1300665600"
"2011-03-22","SCR","12.75","12.94","12.17","12.23","186000","1300752000"
"2011-03-23","SCR","12.36","12.56","12.04","12.49","230500","1300838400"
"2011-03-24","SCR","12.68","12.68","12.04","12.11","183000","1300924800"
"2011-03-25","SCR","12.43","12.43","11.53","11.6","308300","1301011200"
"2011-03-28","SCR","11.6","11.91","11.47","11.6","190600","1301270400"
"2011-03-29","SCR","11.53","11.66","11.34","11.34","104600","1301356800"
"2011-03-30","SCR","11.27","11.34","11.08","11.21","89400","1301443200"
"2011-03-31","SCR","11.53","11.6","11.21","11.53","201300","1301529600"
"2011-04-01","SCR","11.34","11.6","11.21","11.27","99000","1301616000"
"2011-04-04","SCR","11.53","11.53","10.89","10.89","148200","1301875200"
"2011-04-05","SCR","10.89","11.15","10.89","11.08","136000","1301961600"
"2011-04-06","SCR","11.08","11.47","11.08","11.4","65300","1302048000"
"2011-04-07","SCR","11.21","11.21","10.76","10.76","389600","1302134400"
"2011-04-08","SCR","10.76","10.83","10.57","10.57","301800","1302220800"
"2011-04-13","SCR","10.83","11.02","10.57","10.7","116400","1302652800"
"2011-04-14","SCR","10.89","10.89","10.7","10.76","162000","1302739200"
"2011-04-15","SCR","10.63","10.83","10.25","10.31","296000","1302825600"
"2011-04-18","SCR","10.25","10.25","9.74","9.74","412400","1303084800"
"2011-04-19","SCR","9.74","9.8","9.29","9.35","102500","1303171200"
"2011-04-20","SCR","9.03","9.54","9.03","9.03","154700","1303257600"
"2011-04-21","SCR","9.29","9.29","8.71","8.78","232000","1303344000"
"2011-04-22","SCR","8.97","8.97","8.33","8.58","380800","1303430400"
"2011-04-25","SCR","8.46","8.9","8.46","8.78","631500","1303689600"
"2011-04-26","SCR","8.78","8.78","8.39","8.39","424300","1303776000"
"2011-04-27","SCR","8.58","8.65","8.33","8.46","295400","1303862400"
"2011-04-28","SCR","8.58","8.58","8.26","8.33","189700","1303948800"
"2011-04-29","SCR","8.39","8.39","8.07","8.26","409300","1304035200"
"2011-05-04","SCR","8.13","8.39","8.13","8.26","199700","1304467200"
"2011-05-05","SCR","8.33","8.33","8.01","8.07","391600","1304553600"
"2011-05-06","SCR","8.13","8.13","8.01","8.13","507900","1304640000"
"2011-05-09","SCR","8.2","8.26","8.07","8.26","422400","1304899200"
"2011-05-10","SCR","8.2","8.65","8.2","8.52","385300","1304985600"
"2011-05-11","SCR","8.39","8.46","8.26","8.39","124900","1305072000"
"2011-05-12","SCR","8.26","8.9","8.26","8.78","612100","1305158400"
"2011-05-13","SCR","8.65","8.84","8.52","8.71","321500","1305244800"
"2011-05-16","SCR","8.78","8.78","8.26","8.46","232600","1305504000"
"2011-05-17","SCR","8.26","8.39","8.07","8.13","252700","1305590400"
"2011-05-18","SCR","8.01","8.33","7.88","8.07","200700","1305676800"
"2011-05-19","SCR","8.26","8.33","7.88","7.94","211400","1305763200"
"2011-05-20","SCR","8.13","8.13","7.69","7.75","127500","1305849600"
"2011-05-23","SCR","7.75","7.75","7.3","7.3","547400","1306108800"
"2011-05-24","SCR","6.85","6.98","6.85","6.85","337200","1306195200"
"2011-05-25","SCR","6.41","6.53","6.41","6.41","236200","1306281600"
"2011-05-26","SCR","5.96","6.85","5.96","6.79","745700","1306368000"
"2011-05-27","SCR","6.73","6.73","6.6","6.73","341700","1306454400"
"2011-05-30","SCR","6.98","6.98","6.28","6.28","462900","1306713600"
"2011-05-31","SCR","6.21","6.41","6.09","6.21","90000","1306800000"
"2011-06-01","SCR","6.34","6.6","6.34","6.6","218000","1306886400"
"2011-06-02","SCR","6.73","7.05","6.73","7.05","587100","1306972800"
"2011-06-03","SCR","7.5","7.5","6.92","7.05","996100","1307059200"
"2011-06-06","SCR","7.05","7.17","6.79","6.85","310200","1307318400"
"2011-06-07","SCR","7.17","7.37","7.17","7.37","1429000","1307404800"
"2011-06-08","SCR","7.75","7.88","7.17","7.17","1001700","1307491200"
"2011-06-09","SCR","7.43","7.75","7.05","7.56","1761300","1307577600"
"2011-06-10","SCR","7.62","7.88","7.62","7.88","7701900","1307664000"
"2011-06-13","SCR","8.39","8.39","8.26","8.39","3388400","1307923200"
"2011-06-14","SCR","8.97","8.97","8.33","8.46","3676100","1308009600"
"2011-06-15","SCR","8.46","8.58","8.2","8.2","1688200","1308096000"
"2011-06-16","SCR","7.69","8.07","7.69","7.69","6482800","1308182400"
"2011-06-17","SCR","8.01","8.01","7.24","7.24","2909900","1308268800"
"2011-06-20","SCR","7.05","7.5","6.85","7.05","1487000","1308528000"
"2011-06-21","SCR","7.24","7.5","6.98","7.5","2380900","1308614400"
"2011-06-22","SCR","7.5","7.75","7.3","7.37","1993400","1308700800"
"2011-06-23","SCR","7.3","7.37","6.98","7.11","1599100","1308787200"
