open,close,volume,symbol,timestamp,low,date,high
20.18,16.72,966900,SCR,1289260800,16.21,2010-11-09,20.18
16.53,16.27,765300,SCR,1289347200,16.27,2010-11-10,16.53
15.37,15.18,1760300,SCR,1289433600,15.18,2010-11-11,15.69
14.73,14.22,1690900,SCR,1289520000,14.22,2010-11-12,14.73
14.29,14.16,425700,SCR,1289779200,13.84,2010-11-15,14.99
13.84,15.18,2864200,SCR,1289865600,13.84,2010-11-16,15.18
15.25,15.37,637500,SCR,1289952000,15.12,2010-11-17,15.5
15.5,15.25,465300,SCR,1290038400,15.12,2010-11-18,15.82
15.37,15.18,646700,SCR,1290124800,14.93,2010-11-19,15.44
14.73,14.67,312400,SCR,1290384000,14.22,2010-11-22,14.73
14.73,14.73,308400,SCR,1290470400,14.29,2010-11-23,14.8
14.48,14.61,262200,SCR,1290556800,14.48,2010-11-24,14.73
14.73,15.18,324000,SCR,1290643200,14.73,2010-11-25,15.31
15.37,15.31,363800,SCR,1290729600,15.05,2010-11-26,15.37
15.05,16.21,507000,SCR,1290988800,14.93,2010-11-29,16.21
16.66,16.4,637300,SCR,1291075200,16.02,2010-11-30,16.72
16.66,16.21,418200,SCR,1291161600,16.02,2010-12-01,16.91
16.53,17.68,781300,SCR,1291248000,16.27,2010-12-02,17.68
18.45,18.45,503100,SCR,1291334400,17.94,2010-12-03,18.45
19.54,19.15,3513000,SCR,1291593600,18.58,2010-12-06,19.73
18.58,19.02,1896500,SCR,1291680000,18.58,2010-12-07,20.5
19.22,18.19,1673500,SCR,1291766400,18.07,2010-12-08,19.6
18.32,19.6,858500,SCR,1291852800,18.07,2010-12-09,19.6
20.37,20.37,785300,SCR,1291939200,20.18,2010-12-10,20.37
21.78,21.78,833300,SCR,1292198400,21.78,2010-12-13,21.78
23.25,21.78,1370500,SCR,1292284800,21.07,2010-12-14,23.25
21.78,21.65,1764500,SCR,1292371200,21.59,2010-12-15,22.55
20.56,20.56,572400,SCR,1292457600,20.5,2010-12-16,21.4
21.14,21.72,533400,SCR,1292544000,20.82,2010-12-17,21.78
21.78,20.43,418700,SCR,1292803200,20.37,2010-12-20,21.78
20.63,19.92,1064100,SCR,1292889600,19.67,2010-12-21,20.63
20.82,20.18,510300,SCR,1292976000,19.86,2010-12-22,20.82
20.18,20.24,418500,SCR,1293062400,19.09,2010-12-23,20.24
20.11,20.05,266200,SCR,1293148800,19.22,2010-12-24,20.5
20.37,20.18,486600,SCR,1293408000,19.6,2010-12-27,20.37
20.5,20.5,683700,SCR,1293494400,19.92,2010-12-28,21.14
21.46,19.86,280500,SCR,1293580800,19.79,2010-12-29,21.46
19.54,19.79,286400,SCR,1293667200,19.47,2010-12-30,20.18
19.73,20.18,650500,SCR,1293753600,19.35,2010-12-31,20.82
20.43,20.11,243000,SCR,1294099200,20.11,2011-01-04,21.33
19.86,19.67,198300,SCR,1294185600,19.6,2011-01-05,19.92
19.41,19.79,75700,SCR,1294272000,19.41,2011-01-06,19.86
19.79,19.54,180000,SCR,1294358400,19.28,2011-01-07,19.86
18.64,18.26,174500,SCR,1294617600,18.19,2011-01-10,18.9
18.58,18.07,156200,SCR,1294704000,17.74,2011-01-11,18.58
18.58,18.32,589200,SCR,1294790400,18,2011-01-12,19.22
18.77,18.58,300500,SCR,1294876800,18.58,2011-01-13,18.9
18.83,18.7,126800,SCR,1294963200,18.32,2011-01-14,18.83
18.7,18.9,167200,SCR,1295222400,18.64,2011-01-17,19.41
18.45,18.51,159300,SCR,1295308800,18.26,2011-01-18,18.77
18.58,18.13,218000,SCR,1295395200,18,2011-01-19,18.9
18.07,17.87,176000,SCR,1295481600,17.87,2011-01-20,18.32
18.07,17.74,170400,SCR,1295568000,17.62,2011-01-21,18.26
17.81,17.1,108400,SCR,1295827200,17.04,2011-01-24,17.81
17.3,17.3,96600,SCR,1295913600,17.1,2011-01-25,17.49
18.07,17.49,36400,SCR,1296000000,17.3,2011-01-26,18.07
17.94,18.13,44000,SCR,1296086400,17.87,2011-01-27,18.19
17.74,17.55,125300,SCR,1296172800,17.42,2011-01-28,17.94
17.81,17.3,59100,SCR,1297123200,17.3,2011-02-08,17.81
17.3,17.49,322800,SCR,1297209600,17.3,2011-02-09,18.26
17.42,17.49,127100,SCR,1297296000,17.42,2011-02-10,17.94
17.55,17.55,236400,SCR,1297382400,17.3,2011-02-11,17.55
17.62,17.23,130700,SCR,1297641600,17.17,2011-02-14,17.62
17.49,17.23,200100,SCR,1297728000,16.85,2011-02-15,17.49
17.17,16.27,188500,SCR,1297814400,16.27,2011-02-16,17.3
16.02,15.82,252600,SCR,1297900800,15.69,2011-02-17,16.66
15.69,15.37,91000,SCR,1297987200,15.12,2011-02-18,15.89
15.05,14.29,327400,SCR,1298246400,14.29,2011-02-21,15.05
13.77,13.52,793700,SCR,1298332800,13.32,2011-02-22,13.77
13.77,13.45,484900,SCR,1298419200,13.2,2011-02-23,13.77
13.64,13.39,289700,SCR,1298505600,12.75,2011-02-24,13.77
13.71,13.52,124300,SCR,1298592000,13.13,2011-02-25,13.71
13.77,13.13,345100,SCR,1298851200,13.13,2011-02-28,13.77
13.13,13.07,142400,SCR,1298937600,13,2011-03-01,13.26
13.13,12.23,497400,SCR,1299024000,12.23,2011-03-02,13.13
11.47,11.66,304200,SCR,1299110400,11.47,2011-03-03,12.23
11.85,11.66,190300,SCR,1299196800,11.47,2011-03-04,11.85
11.6,11.79,84100,SCR,1299456000,11.6,2011-03-07,11.98
11.85,11.34,208800,SCR,1299542400,11.34,2011-03-08,11.91
11.53,11.08,374900,SCR,1299628800,11.02,2011-03-09,11.6
11.4,11.91,574100,SCR,1299715200,11.4,2011-03-10,11.91
12.36,12.56,541800,SCR,1299801600,12.36,2011-03-11,12.56
12.62,11.85,287600,SCR,1300060800,11.79,2011-03-14,12.62
11.85,11.91,209800,SCR,1300147200,11.66,2011-03-15,12.04
12.04,11.91,223800,SCR,1300233600,11.53,2011-03-16,12.23
12.23,11.98,250100,SCR,1300320000,11.66,2011-03-17,12.23
12.3,12.62,441700,SCR,1300406400,11.91,2011-03-18,12.62
13.2,12.56,483600,SCR,1300665600,12.49,2011-03-21,13.26
12.75,12.23,186000,SCR,1300752000,12.17,2011-03-22,12.94
12.36,12.49,230500,SCR,1300838400,12.04,2011-03-23,12.56
12.68,12.11,183000,SCR,1300924800,12.04,2011-03-24,12.68
12.43,11.6,308300,SCR,1301011200,11.53,2011-03-25,12.43
11.6,11.6,190600,SCR,1301270400,11.47,2011-03-28,11.91
11.53,11.34,104600,SCR,1301356800,11.34,2011-03-29,11.66
11.27,11.21,89400,SCR,1301443200,11.08,2011-03-30,11.34
11.53,11.53,201300,SCR,1301529600,11.21,2011-03-31,11.6
11.34,11.27,99000,SCR,1301616000,11.21,2011-04-01,11.6
11.53,10.89,148200,SCR,1301875200,10.89,2011-04-04,11.53
10.89,11.08,136000,SCR,1301961600,10.89,2011-04-05,11.15
11.08,11.4,65300,SCR,1302048000,11.08,2011-04-06,11.47
11.21,10.76,389600,SCR,1302134400,10.76,2011-04-07,11.21
10.76,10.57,301800,SCR,1302220800,10.57,2011-04-08,10.83
10.83,10.7,116400,SCR,1302652800,10.57,2011-04-13,11.02
10.89,10.76,162000,SCR,1302739200,10.7,2011-04-14,10.89
10.63,10.31,296000,SCR,1302825600,10.25,2011-04-15,10.83
10.25,9.74,412400,SCR,1303084800,9.74,2011-04-18,10.25
9.74,9.35,102500,SCR,1303171200,9.29,2011-04-19,9.8
9.03,9.03,154700,SCR,1303257600,9.03,2011-04-20,9.54
9.29,8.78,232000,SCR,1303344000,8.71,2011-04-21,9.29
8.97,8.58,380800,SCR,1303430400,8.33,2011-04-22,8.97
8.46,8.78,631500,SCR,1303689600,8.46,2011-04-25,8.9
8.78,8.39,424300,SCR,1303776000,8.39,2011-04-26,8.78
8.58,8.46,295400,SCR,1303862400,8.33,2011-04-27,8.65
8.58,8.33,189700,SCR,1303948800,8.26,2011-04-28,8.58
8.39,8.26,409300,SCR,1304035200,8.07,2011-04-29,8.39
8.13,8.26,199700,SCR,1304467200,8.13,2011-05-04,8.39
8.33,8.07,391600,SCR,1304553600,8.01,2011-05-05,8.33
8.13,8.13,507900,SCR,1304640000,8.01,2011-05-06,8.13
8.2,8.26,422400,SCR,1304899200,8.07,2011-05-09,8.26
8.2,8.52,385300,SCR,1304985600,8.2,2011-05-10,8.65
8.39,8.39,124900,SCR,1305072000,8.26,2011-05-11,8.46
8.26,8.78,612100,SCR,1305158400,8.26,2011-05-12,8.9
8.65,8.71,321500,SCR,1305244800,8.52,2011-05-13,8.84
8.78,8.46,232600,SCR,1305504000,8.26,2011-05-16,8.78
8.26,8.13,252700,SCR,1305590400,8.07,2011-05-17,8.39
8.01,8.07,200700,SCR,1305676800,7.88,2011-05-18,8.33
8.26,7.94,211400,SCR,1305763200,7.88,2011-05-19,8.33
8.13,7.75,127500,SCR,1305849600,7.69,2011-05-20,8.13
7.75,7.3,547400,SCR,1306108800,7.3,2011-05-23,7.75
6.85,6.85,337200,SCR,1306195200,6.85,2011-05-24,6.98
6.41,6.41,236200,SCR,1306281600,6.41,2011-05-25,6.53
5.96,6.79,745700,SCR,1306368000,5.96,2011-05-26,6.85
6.73,6.73,341700,SCR,1306454400,6.6,2011-05-27,6.73
6.98,6.28,462900,SCR,1306713600,6.28,2011-05-30,6.98
6.21,6.21,90000,SCR,1306800000,6.09,2011-05-31,6.41
6.34,6.6,218000,SCR,1306886400,6.34,2011-06-01,6.6
6.73,7.05,587100,SCR,1306972800,6.73,2011-06-02,7.05
