timestamp,symbol,close,low,open,high,volume,date
1289260800,SCR,16.72,16.21,20.18,20.18,966900,2010-11-09
1289347200,SCR,16.27,16.27,16.53,16.53,765300,2010-11-10
1289433600,SCR,15.18,15.18,15.37,15.69,1760300,2010-11-11
1289520000,SCR,14.22,14.22,14.73,14.73,1690900,2010-11-12
1289779200,SCR,14.16,13.84,14.29,14.99,425700,2010-11-15
1289865600,SCR,15.18,13.84,13.84,15.18,2864200,2010-11-16
1289952000,SCR,15.37,15.12,15.25,15.5,637500,2010-11-17
1290038400,SCR,15.25,15.12,15.5,15.82,465300,2010-11-18
1290124800,SCR,15.18,14.93,15.37,15.44,646700,2010-11-19
1290384000,SCR,14.67,14.22,14.73,14.73,312400,2010-11-22
1290470400,SCR,14.73,14.29,14.73,14.8,308400,2010-11-23
1290556800,SCR,14.61,14.48,14.48,14.73,262200,2010-11-24
1290643200,SCR,15.18,14.73,14.73,15.31,324000,2010-11-25
1290729600,SCR,15.31,15.05,15.37,15.37,363800,2010-11-26
1290988800,SCR,16.21,14.93,15.05,16.21,507000,2010-11-29
1291075200,SCR,16.4,16.02,16.66,16.72,637300,2010-11-30
1291161600,SCR,16.21,16.02,16.66,16.91,418200,2010-12-01
1291248000,SCR,17.68,16.27,16.53,17.68,781300,2010-12-02
1291334400,SCR,18.45,17.94,18.45,18.45,503100,2010-12-03
1291593600,SCR,19.15,18.58,19.54,19.73,3513000,2010-12-06
1291680000,SCR,19.02,18.58,18.58,20.5,1896500,2010-12-07
1291766400,SCR,18.19,18.07,19.22,19.6,1673500,2010-12-08
1291852800,SCR,19.6,18.07,18.32,19.6,858500,2010-12-09
1291939200,SCR,20.37,20.18,20.37,20.37,785300,2010-12-10
1292198400,SCR,21.78,21.78,21.78,21.78,833300,2010-12-13
1292284800,SCR,21.78,21.07,23.25,23.25,1370500,2010-12-14
1292371200,SCR,21.65,21.59,21.78,22.55,1764500,2010-12-15
1292457600,SCR,20.56,20.5,20.56,21.4,572400,2010-12-16
1292544000,SCR,21.72,20.82,21.14,21.78,533400,2010-12-17
1292803200,SCR,20.43,20.37,21.78,21.78,418700,2010-12-20
1292889600,SCR,19.92,19.67,20.63,20.63,1064100,2010-12-21
1292976000,SCR,20.18,19.86,20.82,20.82,510300,2010-12-22
1293062400,SCR,20.24,19.09,20.18,20.24,418500,2010-12-23
1293148800,SCR,20.05,19.22,20.11,20.5,266200,2010-12-24
1293408000,SCR,20.18,19.6,20.37,20.37,486600,2010-12-27
1293494400,SCR,20.5,19.92,20.5,21.14,683700,2010-12-28
1293580800,SCR,19.86,19.79,21.46,21.46,280500,2010-12-29
1293667200,SCR,19.79,19.47,19.54,20.18,286400,2010-12-30
1293753600,SCR,20.18,19.35,19.73,20.82,650500,2010-12-31
1294099200,SCR,20.11,20.11,20.43,21.33,243000,2011-01-04
1294185600,SCR,19.67,19.6,19.86,19.92,198300,2011-01-05
1294272000,SCR,19.79,19.41,19.41,19.86,75700,2011-01-06
1294358400,SCR,19.54,19.28,19.79,19.86,180000,2011-01-07
1294617600,SCR,18.26,18.19,18.64,18.9,174500,2011-01-10
1294704000,SCR,18.07,17.74,18.58,18.58,156200,2011-01-11
1294790400,SCR,18.32,18,18.58,19.22,589200,2011-01-12
1294876800,SCR,18.58,18.58,18.77,18.9,300500,2011-01-13
1294963200,SCR,18.7,18.32,18.83,18.83,126800,2011-01-14
1295222400,SCR,18.9,18.64,18.7,19.41,167200,2011-01-17
1295308800,SCR,18.51,18.26,18.45,18.77,159300,2011-01-18
1295395200,SCR,18.13,18,18.58,18.9,218000,2011-01-19
1295481600,SCR,17.87,17.87,18.07,18.32,176000,2011-01-20
1295568000,SCR,17.74,17.62,18.07,18.26,170400,2011-01-21
1295827200,SCR,17.1,17.04,17.81,17.81,108400,2011-01-24
1295913600,SCR,17.3,17.1,17.3,17.49,96600,2011-01-25
1296000000,SCR,17.49,17.3,18.07,18.07,36400,2011-01-26
1296086400,SCR,18.13,17.87,17.94,18.19,44000,2011-01-27
1296172800,SCR,17.55,17.42,17.74,17.94,125300,2011-01-28
1297123200,SCR,17.3,17.3,17.81,17.81,59100,2011-02-08
1297209600,SCR,17.49,17.3,17.3,18.26,322800,2011-02-09
1297296000,SCR,17.49,17.42,17.42,17.94,127100,2011-02-10
1297382400,SCR,17.55,17.3,17.55,17.55,236400,2011-02-11
1297641600,SCR,17.23,17.17,17.62,17.62,130700,2011-02-14
1297728000,SCR,17.23,16.85,17.49,17.49,200100,2011-02-15
1297814400,SCR,16.27,16.27,17.17,17.3,188500,2011-02-16
1297900800,SCR,15.82,15.69,16.02,16.66,252600,2011-02-17
1297987200,SCR,15.37,15.12,15.69,15.89,91000,2011-02-18
1298246400,SCR,14.29,14.29,15.05,15.05,327400,2011-02-21
1298332800,SCR,13.52,13.32,13.77,13.77,793700,2011-02-22
1298419200,SCR,13.45,13.2,13.77,13.77,484900,2011-02-23
1298505600,SCR,13.39,12.75,13.64,13.77,289700,2011-02-24
1298592000,SCR,13.52,13.13,13.71,13.71,124300,2011-02-25
1298851200,SCR,13.13,13.13,13.77,13.77,345100,2011-02-28
1298937600,SCR,13.07,13,13.13,13.26,142400,2011-03-01
1299024000,SCR,12.23,12.23,13.13,13.13,497400,2011-03-02
1299110400,SCR,11.66,11.47,11.47,12.23,304200,2011-03-03
1299196800,SCR,11.66,11.47,11.85,11.85,190300,2011-03-04
1299456000,SCR,11.79,11.6,11.6,11.98,84100,2011-03-07
1299542400,SCR,11.34,11.34,11.85,11.91,208800,2011-03-08
1299628800,SCR,11.08,11.02,11.53,11.6,374900,2011-03-09
1299715200,SCR,11.91,11.4,11.4,11.91,574100,2011-03-10
1299801600,SCR,12.56,12.36,12.36,12.56,541800,2011-03-11
1300060800,SCR,11.85,11.79,12.62,12.62,287600,2011-03-14
1300147200,SCR,11.91,11.66,11.85,12.04,209800,2011-03-15
1300233600,SCR,11.91,11.53,12.04,12.23,223800,2011-03-16
1300320000,SCR,11.98,11.66,12.23,12.23,250100,2011-03-17
1300406400,SCR,12.62,11.91,12.3,12.62,441700,2011-03-18
1300665600,SCR,12.56,12.49,13.2,13.26,483600,2011-03-21
1300752000,SCR,12.23,12.17,12.75,12.94,186000,2011-03-22
1300838400,SCR,12.49,12.04,12.36,12.56,230500,2011-03-23
1300924800,SCR,12.11,12.04,12.68,12.68,183000,2011-03-24
1301011200,SCR,11.6,11.53,12.43,12.43,308300,2011-03-25
1301270400,SCR,11.6,11.47,11.6,11.91,190600,2011-03-28
1301356800,SCR,11.34,11.34,11.53,11.66,104600,2011-03-29
1301443200,SCR,11.21,11.08,11.27,11.34,89400,2011-03-30
1301529600,SCR,11.53,11.21,11.53,11.6,201300,2011-03-31
1301616000,SCR,11.27,11.21,11.34,11.6,99000,2011-04-01
1301875200,SCR,10.89,10.89,11.53,11.53,148200,2011-04-04
1301961600,SCR,11.08,10.89,10.89,11.15,136000,2011-04-05
1302048000,SCR,11.4,11.08,11.08,11.47,65300,2011-04-06
1302134400,SCR,10.76,10.76,11.21,11.21,389600,2011-04-07
1302220800,SCR,10.57,10.57,10.76,10.83,301800,2011-04-08
