open,close,date,volume,symbol,timestamp,low,high
12.36,6.73,2017-01-12,112300,HKT,1484179200,6.73,12.36
6.09,6.09,2017-01-13,81800,HKT,1484265600,6.09,6.55
6.09,5.55,2017-01-16,3100,HKT,1484524800,5.55,6.09
5,5.09,2017-01-17,103900,HKT,1484611200,5,5.18
4.64,5.27,2017-01-18,73600,HKT,1484697600,4.64,5.27
5.09,5.73,2017-01-19,58600,HKT,1484784000,5,5.73
6.09,6.27,2017-01-20,70500,HKT,1484870400,5.82,6.27
5.82,5.73,2017-01-23,62500,HKT,1485129600,5.73,6.18
5.27,5.27,2017-01-24,29000,HKT,1485216000,5.27,5.64
5.18,5.64,2017-01-25,52300,HKT,1485302400,5.18,5.64
5.91,5.82,2017-02-02,2700,HKT,1485993600,5.82,5.91
5.46,5.27,2017-02-03,77900,HKT,1486080000,5.27,5.46
5.09,5,2017-02-06,56200,HKT,1486339200,4.91,5.09
4.91,5.09,2017-02-07,35500,HKT,1486425600,4.91,5.09
5.27,5,2017-02-08,28300,HKT,1486512000,5,5.36
5,4.91,2017-02-09,29100,HKT,1486598400,4.91,5.09
4.91,4.46,2017-02-10,69200,HKT,1486684800,4.46,4.91
4.36,4.09,2017-02-13,85900,HKT,1486944000,4.09,4.55
3.82,3.91,2017-02-14,118900,HKT,1487030400,3.73,4.09
3.91,4.27,2017-02-15,48000,HKT,1487116800,3.91,4.27
4.36,4.18,2017-02-16,75600,HKT,1487203200,4.18,4.55
4.18,3.91,2017-02-17,20500,HKT,1487289600,3.91,4.18
3.91,4.27,2017-02-20,136900,HKT,1487548800,3.91,4.27
4.64,4.18,2017-02-21,97400,HKT,1487635200,4.18,4.64
4.09,4,2017-02-22,33500,HKT,1487721600,4,4.18
4.09,4,2017-02-23,72500,HKT,1487808000,4,4.09
4,3.82,2017-02-24,96900,HKT,1487894400,3.82,4
3.91,3.91,2017-02-27,31000,HKT,1488153600,3.73,4.09
3.91,4,2017-02-28,48400,HKT,1488240000,3.91,4
3.91,4.27,2017-03-01,83600,HKT,1488326400,3.91,4.27
4.18,4.64,2017-03-02,221700,HKT,1488412800,4.18,4.64
5.09,5.09,2017-03-03,75600,HKT,1488499200,4.91,5.09
5.55,5.27,2017-03-06,285000,HKT,1488758400,5.18,5.55
5.27,5.27,2017-03-07,82000,HKT,1488844800,5.09,5.36
5.27,5.73,2017-03-08,130200,HKT,1488931200,5.27,5.73
5.91,5.36,2017-03-09,131100,HKT,1489017600,5.36,6.18
5.18,5.73,2017-03-10,50500,HKT,1489104000,4.91,5.73
6.18,6.27,2017-03-13,224600,HKT,1489363200,5.46,6.27
6.46,6.27,2017-03-14,99000,HKT,1489449600,6.18,6.46
6.36,6.36,2017-03-15,96600,HKT,1489536000,6.18,6.55
6.36,5.91,2017-03-16,113300,HKT,1489622400,5.82,6.36
6.27,5.36,2017-03-17,44600,HKT,1489708800,5.36,6.27
5.55,5.82,2017-03-20,34500,HKT,1489968000,5.55,5.82
6.09,5.64,2017-03-21,15400,HKT,1490054400,5.64,6.09
5.91,5.64,2017-03-22,3470,HKT,1490140800,5.64,6
5.55,5.55,2017-03-23,87000,HKT,1490227200,5.55,6
