volume,date,symbol,high,timestamp,open,low,close
112300,2017-01-12,HKT,12.36,1484179200,12.36,6.73,6.73
81800,2017-01-13,HKT,6.55,1484265600,6.09,6.09,6.09
3100,2017-01-16,HKT,6.09,1484524800,6.09,5.55,5.55
103900,2017-01-17,HKT,5.18,1484611200,5,5,5.09
73600,2017-01-18,HKT,5.27,1484697600,4.64,4.64,5.27
58600,2017-01-19,HKT,5.73,1484784000,5.09,5,5.73
70500,2017-01-20,HKT,6.27,1484870400,6.09,5.82,6.27
62500,2017-01-23,HKT,6.18,1485129600,5.82,5.73,5.73
29000,2017-01-24,HKT,5.64,1485216000,5.27,5.27,5.27
52300,2017-01-25,HKT,5.64,1485302400,5.18,5.18,5.64
2700,2017-02-02,HKT,5.91,1485993600,5.91,5.82,5.82
77900,2017-02-03,HKT,5.46,1486080000,5.46,5.27,5.27
56200,2017-02-06,HKT,5.09,1486339200,5.09,4.91,5
35500,2017-02-07,HKT,5.09,1486425600,4.91,4.91,5.09
28300,2017-02-08,HKT,5.36,1486512000,5.27,5,5
29100,2017-02-09,HKT,5.09,1486598400,5,4.91,4.91
69200,2017-02-10,HKT,4.91,1486684800,4.91,4.46,4.46
85900,2017-02-13,HKT,4.55,1486944000,4.36,4.09,4.09
118900,2017-02-14,HKT,4.09,1487030400,3.82,3.73,3.91
48000,2017-02-15,HKT,4.27,1487116800,3.91,3.91,4.27
75600,2017-02-16,HKT,4.55,1487203200,4.36,4.18,4.18
20500,2017-02-17,HKT,4.18,1487289600,4.18,3.91,3.91
136900,2017-02-20,HKT,4.27,1487548800,3.91,3.91,4.27
97400,2017-02-21,HKT,4.64,1487635200,4.64,4.18,4.18
33500,2017-02-22,HKT,4.18,1487721600,4.09,4,4
72500,2017-02-23,HKT,4.09,1487808000,4.09,4,4
96900,2017-02-24,HKT,4,1487894400,4,3.82,3.82
31000,2017-02-27,HKT,4.09,1488153600,3.91,3.73,3.91
48400,2017-02-28,HKT,4,1488240000,3.91,3.91,4
83600,2017-03-01,HKT,4.27,1488326400,3.91,3.91,4.27
221700,2017-03-02,HKT,4.64,1488412800,4.18,4.18,4.64
75600,2017-03-03,HKT,5.09,1488499200,5.09,4.91,5.09
285000,2017-03-06,HKT,5.55,1488758400,5.55,5.18,5.27
82000,2017-03-07,HKT,5.36,1488844800,5.27,5.09,5.27
130200,2017-03-08,HKT,5.73,1488931200,5.27,5.27,5.73
131100,2017-03-09,HKT,6.18,1489017600,5.91,5.36,5.36
50500,2017-03-10,HKT,5.73,1489104000,5.18,4.91,5.73
224600,2017-03-13,HKT,6.27,1489363200,6.18,5.46,6.27
99000,2017-03-14,HKT,6.46,1489449600,6.46,6.18,6.27
96600,2017-03-15,HKT,6.55,1489536000,6.36,6.18,6.36
113300,2017-03-16,HKT,6.36,1489622400,6.36,5.82,5.91
44600,2017-03-17,HKT,6.27,1489708800,6.27,5.36,5.36
34500,2017-03-20,HKT,5.82,1489968000,5.55,5.55,5.82
15400,2017-03-21,HKT,6.09,1490054400,6.09,5.64,5.64
3470,2017-03-22,HKT,6,1490140800,5.91,5.64,5.64
87000,2017-03-23,HKT,6,1490227200,5.55,5.55,5.55
18800,2017-03-24,HKT,5.82,1490313600,5.82,5.46,5.73
55000,2017-03-27,HKT,6,1490572800,6,5.55,5.64
94400,2017-03-28,HKT,5.91,1490659200,5.91,5.18,5.46
45100,2017-03-29,HKT,6,1490745600,6,5.46,5.46
53000,2017-03-30,HKT,5.82,1490832000,5.82,5.36,5.46
36500,2017-03-31,HKT,5.64,1490918400,5.55,5.18,5.18
28600,2017-04-03,HKT,5.46,1491177600,5.46,5,5.46
800,2017-04-04,HKT,6,1491264000,6,5.18,5.46
3500,2017-04-05,HKT,5.64,1491350400,4.91,4.91,5.36
14800,2017-04-07,HKT,5.46,1491523200,5.27,5,5.46
42600,2017-04-10,HKT,5.46,1491782400,5.09,4.91,5.46
63700,2017-04-11,HKT,5.46,1491868800,5,4.91,4.91
9200,2017-04-12,HKT,5.36,1491955200,5.36,4.91,4.91
6400,2017-04-13,HKT,5.18,1492041600,5.18,5,5
122700,2017-04-14,HKT,5.18,1492128000,4.55,4.55,4.55
35000,2017-04-17,HKT,4.73,1492387200,4.55,4.46,4.55
8100,2017-04-18,HKT,4.73,1492473600,4.46,4.36,4.36
7400,2017-04-19,HKT,4.55,1492560000,4.36,4.36,4.55
17800,2017-04-20,HKT,4.55,1492646400,4.36,4.36,4.55
22100,2017-04-21,HKT,4.73,1492732800,4.46,4.46,4.64
24600,2017-04-24,HKT,4.46,1492992000,4.27,4.18,4.27
15700,2017-04-25,HKT,4.27,1493078400,4.27,4.18,4.18
18300,2017-04-26,HKT,4.46,1493164800,4.36,4.18,4.46
18700,2017-04-27,HKT,4.46,1493251200,4.46,4.27,4.46
7800,2017-04-28,HKT,4.18,1493337600,4.18,4.18,4.18
300,2017-05-03,HKT,4.36,1493769600,4.18,4.18,4.36
7000,2017-05-04,HKT,4.36,1493856000,4.18,4.18,4.36
66700,2017-05-05,HKT,4.27,1493942400,4.18,4,4
2100,2017-05-08,HKT,4.18,1494201600,4.09,4,4
1900,2017-05-09,HKT,4.09,1494288000,3.91,3.91,4
8300,2017-05-10,HKT,4.27,1494374400,4.09,4,4.09
18300,2017-05-11,HKT,4.46,1494460800,4.27,4.27,4.46
4800,2017-05-12,HKT,4.46,1494547200,4.46,4.18,4.18
