symbol,close,timestamp,low,open,high,volume,date
LCD,5.1,1289779200,5.1,7.5,7.5,900,2010-11-15
LCD,6.32,1289865600,6.32,6.32,6.32,100,2010-11-16
LCD,6.7,1289952000,6.7,6.7,6.7,100,2010-11-17
LCD,7.13,1290038400,7.13,7.13,7.13,100,2010-11-18
LCD,7.5,1290124800,7.5,7.5,7.5,100,2010-11-19
LCD,7.79,1290384000,7.79,7.79,7.79,100,2010-11-22
LCD,7.27,1290470400,7.27,7.27,7.27,1000,2010-11-23
LCD,7.64,1290643200,7.64,7.64,7.64,200,2010-11-25
LCD,8.12,1290729600,8.12,8.12,8.12,100,2010-11-26
LCD,7.55,1291161600,7.55,7.55,7.55,100,2010-12-01
LCD,7.55,1291248000,7.03,7.03,7.55,200,2010-12-02
LCD,6.84,1291593600,6.84,6.84,6.84,100,2010-12-06
LCD,7.17,1291852800,6.37,6.37,7.17,800,2010-12-09
LCD,6.79,1291939200,6.79,6.79,6.79,100,2010-12-10
LCD,7.13,1292198400,6.32,7.17,7.17,400,2010-12-13
LCD,6.46,1292284800,6.46,6.46,6.46,2000,2010-12-14
LCD,6.04,1292371200,6.04,6.04,6.04,100,2010-12-15
LCD,6.42,1292457600,6.42,6.42,6.42,100,2010-12-16
LCD,5.99,1292544000,5.99,5.99,5.99,1500,2010-12-17
LCD,5.66,1292803200,5.66,6.37,6.37,200,2010-12-20
LCD,6.42,1292976000,6.42,6.42,6.42,100,2010-12-22
LCD,6.75,1293062400,6.75,6.75,6.75,100,2010-12-23
LCD,7.08,1293148800,7.08,7.08,7.08,100,2010-12-24
LCD,7.08,1293408000,7.08,7.08,7.08,100,2010-12-27
LCD,6.61,1293494400,6.61,6.84,7.55,2200,2010-12-28
LCD,7.03,1293667200,7.03,7.03,7.03,100,2010-12-30
LCD,6.7,1294099200,6.56,6.56,6.7,1200,2011-01-04
LCD,7.08,1294185600,7.08,7.08,7.08,300,2011-01-05
LCD,7.08,1294272000,7.08,7.55,7.55,600,2011-01-06
LCD,7.22,1294358400,7.22,7.22,7.22,400,2011-01-07
