open,close,date,volume,symbol,timestamp,low,high
7.5,5.1,2010-11-15,900,LCD,1289779200,5.1,7.5
6.32,6.32,2010-11-16,100,LCD,1289865600,6.32,6.32
6.7,6.7,2010-11-17,100,LCD,1289952000,6.7,6.7
7.13,7.13,2010-11-18,100,LCD,1290038400,7.13,7.13
7.5,7.5,2010-11-19,100,LCD,1290124800,7.5,7.5
7.79,7.79,2010-11-22,100,LCD,1290384000,7.79,7.79
7.27,7.27,2010-11-23,1000,LCD,1290470400,7.27,7.27
7.64,7.64,2010-11-25,200,LCD,1290643200,7.64,7.64
8.12,8.12,2010-11-26,100,LCD,1290729600,8.12,8.12
7.55,7.55,2010-12-01,100,LCD,1291161600,7.55,7.55
7.03,7.55,2010-12-02,200,LCD,1291248000,7.03,7.55
6.84,6.84,2010-12-06,100,LCD,1291593600,6.84,6.84
6.37,7.17,2010-12-09,800,LCD,1291852800,6.37,7.17
6.79,6.79,2010-12-10,100,LCD,1291939200,6.79,6.79
7.17,7.13,2010-12-13,400,LCD,1292198400,6.32,7.17
6.46,6.46,2010-12-14,2000,LCD,1292284800,6.46,6.46
6.04,6.04,2010-12-15,100,LCD,1292371200,6.04,6.04
6.42,6.42,2010-12-16,100,LCD,1292457600,6.42,6.42
5.99,5.99,2010-12-17,1500,LCD,1292544000,5.99,5.99
6.37,5.66,2010-12-20,200,LCD,1292803200,5.66,6.37
6.42,6.42,2010-12-22,100,LCD,1292976000,6.42,6.42
6.75,6.75,2010-12-23,100,LCD,1293062400,6.75,6.75
7.08,7.08,2010-12-24,100,LCD,1293148800,7.08,7.08
7.08,7.08,2010-12-27,100,LCD,1293408000,7.08,7.08
6.84,6.61,2010-12-28,2200,LCD,1293494400,6.61,7.55
7.03,7.03,2010-12-30,100,LCD,1293667200,7.03,7.03
6.56,6.7,2011-01-04,1200,LCD,1294099200,6.56,6.7
7.08,7.08,2011-01-05,300,LCD,1294185600,7.08,7.08
7.55,7.08,2011-01-06,600,LCD,1294272000,7.08,7.55
7.22,7.22,2011-01-07,400,LCD,1294358400,7.22,7.22
7.69,7.69,2011-01-13,300,LCD,1294876800,7.69,7.69
8.21,8.21,2011-01-14,100,LCD,1294963200,8.21,8.21
7.64,7.64,2011-01-20,200,LCD,1295481600,7.64,7.64
7.64,7.64,2011-01-27,100,LCD,1296086400,7.64,7.64
8.16,8.16,2011-02-10,100,LCD,1297296000,8.16,8.16
8.73,7.6,2011-02-16,300,LCD,1297814400,7.6,8.73
7.79,7.79,2011-02-21,100,LCD,1298246400,7.79,7.79
7.27,7.27,2011-02-28,100,LCD,1298851200,7.27,7.27
6.79,6.79,2011-03-01,100,LCD,1298937600,6.79,6.79
6.32,6.32,2011-03-02,100,LCD,1299024000,6.32,6.32
5.9,5.9,2011-03-03,100,LCD,1299110400,5.9,5.9
5.52,5.52,2011-03-04,100,LCD,1299196800,5.52,5.52
5.14,5.14,2011-03-07,100,LCD,1299456000,5.14,5.14
4.81,4.81,2011-03-09,100,LCD,1299628800,4.81,4.81
5.14,5.1,2011-03-10,400,LCD,1299715200,4.48,5.14
5.29,4.95,2011-03-11,2800,LCD,1299801600,4.95,5.29
5.29,5.29,2011-03-14,100,LCD,1300060800,5.29,5.29
4.95,4.95,2011-03-15,100,LCD,1300147200,4.95,4.95
4.62,4.62,2011-03-16,100,LCD,1300233600,4.62,4.62
4.34,4.34,2011-03-18,400,LCD,1300406400,4.34,4.34
4.34,4.34,2011-04-04,100,LCD,1301875200,4.34,4.34
