open,close,volume,symbol,timestamp,low,date,high
3.6,3.6,404200,VNY,1533859200,3.6,2018-08-10,3.6
3.1,3.1,404200,VNY,1534464000,3.1,2018-08-17,3.1
2.7,2.7,100,VNY,1535068800,2.7,2018-08-24,2.7
3.1,3.1,100,VNY,1535673600,3.1,2018-08-31,3.1
3.5,3.5,100,VNY,1536278400,3.5,2018-09-07,3.5
4,3,245549,VNY,1536883200,3,2018-09-14,4
3.4,3.4,100,VNY,1537488000,3.4,2018-09-21,3.4
3.9,3.9,200,VNY,1538092800,3.9,2018-09-28,3.9
4.4,4.4,100,VNY,1538697600,4.4,2018-10-05,4.4
5,5,100,VNY,1539302400,5,2018-10-12,5
4.3,4.3,37037,VNY,1539907200,4.3,2018-10-19,4.3
4.9,4.9,100,VNY,1540512000,4.9,2018-10-26,4.9
5,5,500,VNY,1541116800,5,2018-11-02,5
5.1,5.1,100,VNY,1541721600,5.1,2018-11-09,5.1
4.4,4.4,6300,VNY,1542326400,4.4,2018-11-16,4.4
5,5,100,VNY,1542931200,5,2018-11-23,5
5,5,500,VNY,1544140800,5,2018-12-07,5
5.7,5.7,100,VNY,1544745600,5.7,2018-12-14,5.7
6,6,500,VNY,1546560000,6,2019-01-04,6
5.1,5.1,46500,VNY,1547164800,5.1,2019-01-11,5.1
6.5,6.5,100,VNY,1577404800,6.5,2019-12-27,6.5
5.6,5.6,260000,VNY,1584057600,5.6,2020-03-13,5.6
4.8,4.8,165000,VNY,1584662400,4.8,2020-03-20,4.8
5.3,5.3,100,VNY,1597968000,5.3,2020-08-21,5.3
6,6,200,VNY,1598572800,6,2020-08-28,6
6.3,6.3,100,VNY,1599782400,6.3,2020-09-11,6.3
7,7,600,VNY,1600992000,7,2020-09-25,7
7.7,7.7,100,VNY,1601596800,7.7,2020-10-02,7.7
8,8,100,VNY,1602806400,8,2020-10-16,8
8.4,8.4,100,VNY,1604016000,8.4,2020-10-30,8.4
8.6,8.6,37700,VNY,1612483200,8.6,2021-02-05,8.6
9.8,8.7,1600,VNY,1613692800,8.7,2021-02-19,9.8
