volume,date,symbol,high,timestamp,open,low,close
404200,2018-08-10,VNY,3.6,1533859200,3.6,3.6,3.6
404200,2018-08-17,VNY,3.1,1534464000,3.1,3.1,3.1
100,2018-08-24,VNY,2.7,1535068800,2.7,2.7,2.7
100,2018-08-31,VNY,3.1,1535673600,3.1,3.1,3.1
100,2018-09-07,VNY,3.5,1536278400,3.5,3.5,3.5
245549,2018-09-14,VNY,4,1536883200,4,3,3
100,2018-09-21,VNY,3.4,1537488000,3.4,3.4,3.4
200,2018-09-28,VNY,3.9,1538092800,3.9,3.9,3.9
100,2018-10-05,VNY,4.4,1538697600,4.4,4.4,4.4
100,2018-10-12,VNY,5,1539302400,5,5,5
37037,2018-10-19,VNY,4.3,1539907200,4.3,4.3,4.3
100,2018-10-26,VNY,4.9,1540512000,4.9,4.9,4.9
500,2018-11-02,VNY,5,1541116800,5,5,5
100,2018-11-09,VNY,5.1,1541721600,5.1,5.1,5.1
6300,2018-11-16,VNY,4.4,1542326400,4.4,4.4,4.4
100,2018-11-23,VNY,5,1542931200,5,5,5
500,2018-12-07,VNY,5,1544140800,5,5,5
100,2018-12-14,VNY,5.7,1544745600,5.7,5.7,5.7
500,2019-01-04,VNY,6,1546560000,6,6,6
46500,2019-01-11,VNY,5.1,1547164800,5.1,5.1,5.1
100,2019-12-27,VNY,6.5,1577404800,6.5,6.5,6.5
260000,2020-03-13,VNY,5.6,1584057600,5.6,5.6,5.6
165000,2020-03-20,VNY,4.8,1584662400,4.8,4.8,4.8
100,2020-08-21,VNY,5.3,1597968000,5.3,5.3,5.3
200,2020-08-28,VNY,6,1598572800,6,6,6
100,2020-09-11,VNY,6.3,1599782400,6.3,6.3,6.3
600,2020-09-25,VNY,7,1600992000,7,7,7
100,2020-10-02,VNY,7.7,1601596800,7.7,7.7,7.7
100,2020-10-16,VNY,8,1602806400,8,8,8
100,2020-10-30,VNY,8.4,1604016000,8.4,8.4,8.4
37700,2021-02-05,VNY,8.6,1612483200,8.6,8.6,8.6
1600,2021-02-19,VNY,9.8,1613692800,9.8,8.7,8.7
100,2021-02-26,VNY,9.9,1614297600,9.9,9.9,9.9
5000,2021-03-05,VNY,9.6,1614902400,9.6,9.6,9.6
23000,2021-03-12,VNY,9.6,1615507200,9.4,9.4,9.6
1800,2021-03-26,VNY,9.5,1616716800,8.1,8.1,8.1
4000,2021-04-02,VNY,7.5,1617321600,7.5,7.5,7.5
8700,2021-04-09,VNY,7,1617926400,7,7,7
3000,2021-04-16,VNY,7,1618531200,7,7,7
3000,2021-04-23,VNY,6,1619136000,6,6,6
6000,2021-05-28,VNY,6.9,1622160000,6.9,6.9,6.9
100,2021-06-04,VNY,6.9,1622764800,6.9,6.9,6.9
700,2021-07-09,VNY,6.6,1625788800,6.6,6.6,6.6
1000,2021-11-19,VNY,6.6,1637280000,6.6,6.6,6.6
35000,2021-12-31,VNY,6,1640908800,5.7,5.7,6
100,2022-01-07,VNY,5.7,1641513600,5.7,5.7,5.7
13000,2022-01-14,VNY,6.5,1642118400,6,6,6.5
20600,2022-01-21,VNY,6.5,1642723200,6.5,6.5,6.5
1300,2022-01-28,VNY,6.6,1643328000,6.6,6,6
12000,2022-02-11,VNY,6,1644537600,6,6,6
5500,2022-02-18,VNY,6,1645142400,6,5.6,5.6
100,2022-02-25,VNY,6,1645747200,6,6,6
35800,2022-03-04,VNY,6,1646352000,6,5.5,6
26300,2022-03-11,VNY,6.3,1646956800,5.5,5.5,6.3
16500,2022-03-18,VNY,6.5,1647561600,6,5.9,5.9
37800,2022-03-25,VNY,6.1,1648166400,6.1,5.5,6
82525,2022-04-01,VNY,6.4,1648771200,5.8,5.7,5.7
42250,2022-04-08,VNY,5.9,1649376000,5.9,5.7,5.7
10700,2022-04-12,VNY,6.3,1649721600,5.7,5.7,6
200,2022-04-13,VNY,6.6,1649808000,6.6,6.6,6.6
44800,2022-04-14,VNY,7.5,1649894400,6.3,5.8,7.5
1900,2022-04-15,VNY,7.1,1649980800,7.1,7.1,7.1
4800,2022-04-18,VNY,8.1,1650240000,8.1,8,8.1
41600,2022-04-19,VNY,9.3,1650326400,9.3,8.5,9.3
2500,2022-04-20,VNY,10.6,1650412800,10.6,10.6,10.6
10500,2022-04-21,VNY,12.1,1650499200,12.1,9.1,9.1
100,2022-04-22,VNY,9.7,1650585600,9.7,9.7,9.7
1400,2022-04-25,VNY,8.3,1650844800,8.3,8.3,8.3
2900,2022-04-26,VNY,8.1,1650931200,7.1,7.1,7.1
400,2022-04-27,VNY,8.2,1651017600,6.2,6.2,8.2
4700,2022-04-28,VNY,8.6,1651104000,8.6,8.5,8.5
1800,2022-04-29,VNY,7.4,1651190400,7.4,7.4,7.4
2200,2022-05-04,VNY,8.5,1651622400,6.3,6.3,8.5
1000,2022-05-05,VNY,6.3,1651708800,6,6,6.3
300,2022-05-10,VNY,6.1,1652140800,6.1,6.1,6.1
500,2022-05-11,VNY,6.9,1652227200,6.9,6.9,6.9
3800,2022-05-12,VNY,6.8,1652313600,6.5,6.5,6.5
6000,2022-05-13,VNY,6.1,1652400000,6.1,6.1,6.1
100,2022-05-17,VNY,6.5,1652745600,6.5,6.5,6.5
600,2022-05-18,VNY,6.2,1652832000,6.2,6.1,6.1
400,2022-05-19,VNY,6.9,1652918400,6.1,6.1,6.9
900,2022-05-20,VNY,6.1,1653004800,6.1,6,6
