open,close,volume,symbol,timestamp,low,date,high
6.69,6.69,100,VDT,1299024000,6.69,2011-03-02,6.69
7.25,7.25,100,VDT,1299456000,7.25,2011-03-07,7.25
6.69,6.69,100,VDT,1299542400,6.69,2011-03-08,6.69
7.36,7.36,100,VDT,1299801600,7.36,2011-03-11,7.36
7.86,7.86,100,VDT,1300233600,7.86,2011-03-16,7.86
8.59,8.59,100,VDT,1300320000,8.59,2011-03-17,8.59
9.37,9.37,400,VDT,1300406400,9.37,2011-03-18,9.37
9.37,9.37,100,VDT,1301443200,9.37,2011-03-30,9.37
8.48,8.48,200,VDT,1303862400,8.48,2011-04-27,8.48
8.64,8.64,100,VDT,1305676800,8.64,2011-05-18,8.64
7.81,7.81,100,VDT,1307059200,7.81,2011-06-03,7.81
6.47,6.47,500,VDT,1308009600,6.47,2011-06-14,6.47
5.86,5.86,100,VDT,1308096000,5.86,2011-06-15,5.86
5.3,5.3,100,VDT,1308182400,5.3,2011-06-16,5.3
4.8,4.8,200,VDT,1308268800,4.8,2011-06-17,4.8
4.35,4.35,2000,VDT,1308528000,4.35,2011-06-20,4.35
4.07,4.07,1000,VDT,1308614400,4.07,2011-06-21,4.07
3.96,3.96,2000,VDT,1308700800,3.96,2011-06-22,3.96
4.35,3.96,4100,VDT,1308787200,3.68,2011-06-23,4.35
4.13,3.51,6100,VDT,1309305600,3.51,2011-06-29,4.13
3.29,3.74,1100,VDT,1309392000,3.29,2011-06-30,3.74
3.63,3.63,3000,VDT,1309478400,3.63,2011-07-01,3.63
3.51,3.9,3100,VDT,1309737600,3.51,2011-07-04,3.9
3.18,3.18,100,VDT,1310688000,3.18,2011-07-15,3.18
3.35,3.35,2000,VDT,1311638400,3.35,2011-07-26,3.35
3.68,3.46,200,VDT,1311724800,3.46,2011-07-27,3.68
3.35,3.35,100,VDT,1312329600,3.35,2011-08-03,3.35
3.29,3.35,6300,VDT,1312416000,3.29,2011-08-04,3.35
3.01,3.01,100,VDT,1312848000,3.01,2011-08-09,3.01
2.73,2.73,100,VDT,1312934400,2.73,2011-08-10,2.73
2.51,2.51,100,VDT,1313020800,2.51,2011-08-11,2.51
2.29,2.29,100,VDT,1313971200,2.29,2011-08-22,2.29
2.06,2.06,100,VDT,1314230400,2.06,2011-08-25,2.06
1.9,1.9,100,VDT,1314316800,1.9,2011-08-26,1.9
1.73,1.73,100,VDT,1314835200,1.73,2011-09-01,1.73
1.9,1.9,100,VDT,1315526400,1.9,2011-09-09,1.9
2.06,2.06,100,VDT,1315872000,2.06,2011-09-13,2.06
2.23,2.23,100,VDT,1315958400,2.23,2011-09-14,2.23
2.45,2.45,100,VDT,1316131200,2.45,2011-09-16,2.45
2.23,2.23,100,VDT,1316390400,2.23,2011-09-19,2.23
2.01,2.01,100,VDT,1316476800,2.01,2011-09-20,2.01
2.17,2.17,100,VDT,1316649600,2.17,2011-09-22,2.17
2.34,2.34,100,VDT,1316736000,2.34,2011-09-23,2.34
2.12,2.51,300,VDT,1316995200,2.12,2011-09-26,2.51
2.45,2.45,200,VDT,1317081600,2.45,2011-09-27,2.45
2.34,2.68,200,VDT,1317254400,2.34,2011-09-29,2.68
2.73,2.73,100,VDT,1317600000,2.73,2011-10-03,2.73
2.51,2.51,100,VDT,1317686400,2.51,2011-10-04,2.51
2.29,2.73,200,VDT,1317772800,2.29,2011-10-05,2.73
2.29,2.29,100,VDT,1317859200,2.29,2011-10-06,2.29
2.51,2.51,100,VDT,1317945600,2.51,2011-10-07,2.51
2.57,2.73,400,VDT,1318204800,2.57,2011-10-10,2.73
2.4,2.4,100,VDT,1318291200,2.4,2011-10-11,2.4
2.62,2.62,100,VDT,1318377600,2.62,2011-10-12,2.62
2.84,2.84,100,VDT,1318464000,2.84,2011-10-13,2.84
3.12,3.12,100,VDT,1318550400,3.12,2011-10-14,3.12
2.84,2.84,100,VDT,1318809600,2.84,2011-10-17,2.84
2.57,2.57,100,VDT,1318982400,2.57,2011-10-19,2.57
2.79,2.79,100,VDT,1319068800,2.79,2011-10-20,2.79
3.07,3.07,100,VDT,1319155200,3.07,2011-10-21,3.07
3.35,3.35,100,VDT,1319500800,3.35,2011-10-25,3.35
3.01,3.68,200,VDT,1319760000,3.01,2011-10-28,3.68
3.68,3.68,100,VDT,1320019200,3.68,2011-10-31,3.68
4.02,4.02,100,VDT,1320105600,4.02,2011-11-01,4.02
3.63,3.63,100,VDT,1320278400,3.63,2011-11-03,3.63
3.29,3.57,200,VDT,1320883200,3.29,2011-11-10,3.57
3.12,3.29,200,VDT,1321401600,3.12,2011-11-16,3.29
3.35,3.35,8600,VDT,1321574400,3.35,2011-11-18,3.35
3.01,3.57,200,VDT,1321920000,3.01,2011-11-22,3.57
3.01,3.51,300,VDT,1322006400,3.01,2011-11-23,3.51
3.46,3.46,700,VDT,1322092800,3.46,2011-11-24,3.46
3.57,3.57,100,VDT,1322179200,3.57,2011-11-25,3.57
3.23,3.63,200,VDT,1322438400,3.23,2011-11-28,3.63
3.12,3.51,200,VDT,1322784000,3.12,2011-12-02,3.51
3.51,3.51,100,VDT,1323043200,3.51,2011-12-05,3.51
3.18,3.18,100,VDT,1323302400,3.18,2011-12-08,3.18
2.9,2.9,200,VDT,1323388800,2.9,2011-12-09,2.9
2.62,2.62,100,VDT,1323648000,2.62,2011-12-12,2.62
2.4,2.4,1100,VDT,1323734400,2.4,2011-12-13,2.4
2.17,2.17,100,VDT,1323820800,2.17,2011-12-14,2.17
2.01,2.01,100,VDT,1324339200,2.01,2011-12-20,2.01
2.12,1.84,300,VDT,1324857600,1.84,2011-12-26,2.12
1.95,1.95,100,VDT,1325030400,1.95,2011-12-28,1.95
1.78,1.78,100,VDT,1325116800,1.78,2011-12-29,1.78
1.67,1.67,100,VDT,1325203200,1.67,2011-12-30,1.67
1.51,1.51,100,VDT,1325808000,1.51,2012-01-06,1.51
1.45,1.45,100,VDT,1326067200,1.45,2012-01-09,1.45
1.34,1.34,100,VDT,1326153600,1.34,2012-01-10,1.34
1.28,1.28,4200,VDT,1326758400,1.28,2012-01-17,1.45
1.34,1.34,100,VDT,1326931200,1.34,2012-01-19,1.34
1.23,1.23,100,VDT,1327968000,1.23,2012-01-31,1.23
1.11,1.11,1000,VDT,1329350400,1.11,2012-02-16,1.11
1.56,1.56,100,VDT,1332806400,1.56,2012-03-27,1.56
1.45,1.45,100,VDT,1333670400,1.45,2012-04-06,1.45
1.34,1.34,100,VDT,1333929600,1.34,2012-04-09,1.34
1.45,1.45,100,VDT,1334016000,1.45,2012-04-10,1.45
1.39,1.39,100,VDT,1336608000,1.39,2012-05-10,1.39
1.28,1.28,100,VDT,1337040000,1.28,2012-05-15,1.28
1.17,1.17,100,VDT,1337126400,1.17,2012-05-16,1.17
1.62,1.45,200,VDT,1343088000,1.45,2012-07-24,1.62
1.67,1.67,100,VDT,1345680000,1.67,2012-08-23,1.67
1.84,1.84,10000,VDT,1347321600,1.84,2012-09-11,1.84
2.01,2.01,7900,VDT,1347408000,2.01,2012-09-12,2.01
2.17,2.17,9600,VDT,1347494400,2.17,2012-09-13,2.17
2.34,2.34,1100,VDT,1347580800,2.34,2012-09-14,2.34
2.57,2.57,500,VDT,1347840000,2.57,2012-09-17,2.57
2.79,2.79,400,VDT,1347926400,2.79,2012-09-18,2.79
3.07,3.07,100,VDT,1348012800,3.07,2012-09-19,3.07
