timestamp,symbol,close,low,open,high,volume,date
1299024000,VDT,6.69,6.69,6.69,6.69,100,2011-03-02
1299456000,VDT,7.25,7.25,7.25,7.25,100,2011-03-07
1299542400,VDT,6.69,6.69,6.69,6.69,100,2011-03-08
1299801600,VDT,7.36,7.36,7.36,7.36,100,2011-03-11
1300233600,VDT,7.86,7.86,7.86,7.86,100,2011-03-16
1300320000,VDT,8.59,8.59,8.59,8.59,100,2011-03-17
1300406400,VDT,9.37,9.37,9.37,9.37,400,2011-03-18
1301443200,VDT,9.37,9.37,9.37,9.37,100,2011-03-30
1303862400,VDT,8.48,8.48,8.48,8.48,200,2011-04-27
1305676800,VDT,8.64,8.64,8.64,8.64,100,2011-05-18
1307059200,VDT,7.81,7.81,7.81,7.81,100,2011-06-03
1308009600,VDT,6.47,6.47,6.47,6.47,500,2011-06-14
1308096000,VDT,5.86,5.86,5.86,5.86,100,2011-06-15
1308182400,VDT,5.3,5.3,5.3,5.3,100,2011-06-16
1308268800,VDT,4.8,4.8,4.8,4.8,200,2011-06-17
1308528000,VDT,4.35,4.35,4.35,4.35,2000,2011-06-20
1308614400,VDT,4.07,4.07,4.07,4.07,1000,2011-06-21
1308700800,VDT,3.96,3.96,3.96,3.96,2000,2011-06-22
1308787200,VDT,3.96,3.68,4.35,4.35,4100,2011-06-23
1309305600,VDT,3.51,3.51,4.13,4.13,6100,2011-06-29
1309392000,VDT,3.74,3.29,3.29,3.74,1100,2011-06-30
1309478400,VDT,3.63,3.63,3.63,3.63,3000,2011-07-01
1309737600,VDT,3.9,3.51,3.51,3.9,3100,2011-07-04
1310688000,VDT,3.18,3.18,3.18,3.18,100,2011-07-15
1311638400,VDT,3.35,3.35,3.35,3.35,2000,2011-07-26
1311724800,VDT,3.46,3.46,3.68,3.68,200,2011-07-27
1312329600,VDT,3.35,3.35,3.35,3.35,100,2011-08-03
1312416000,VDT,3.35,3.29,3.29,3.35,6300,2011-08-04
1312848000,VDT,3.01,3.01,3.01,3.01,100,2011-08-09
1312934400,VDT,2.73,2.73,2.73,2.73,100,2011-08-10
1313020800,VDT,2.51,2.51,2.51,2.51,100,2011-08-11
1313971200,VDT,2.29,2.29,2.29,2.29,100,2011-08-22
1314230400,VDT,2.06,2.06,2.06,2.06,100,2011-08-25
1314316800,VDT,1.9,1.9,1.9,1.9,100,2011-08-26
1314835200,VDT,1.73,1.73,1.73,1.73,100,2011-09-01
1315526400,VDT,1.9,1.9,1.9,1.9,100,2011-09-09
1315872000,VDT,2.06,2.06,2.06,2.06,100,2011-09-13
1315958400,VDT,2.23,2.23,2.23,2.23,100,2011-09-14
1316131200,VDT,2.45,2.45,2.45,2.45,100,2011-09-16
1316390400,VDT,2.23,2.23,2.23,2.23,100,2011-09-19
1316476800,VDT,2.01,2.01,2.01,2.01,100,2011-09-20
1316649600,VDT,2.17,2.17,2.17,2.17,100,2011-09-22
1316736000,VDT,2.34,2.34,2.34,2.34,100,2011-09-23
1316995200,VDT,2.51,2.12,2.12,2.51,300,2011-09-26
1317081600,VDT,2.45,2.45,2.45,2.45,200,2011-09-27
1317254400,VDT,2.68,2.34,2.34,2.68,200,2011-09-29
1317600000,VDT,2.73,2.73,2.73,2.73,100,2011-10-03
1317686400,VDT,2.51,2.51,2.51,2.51,100,2011-10-04
1317772800,VDT,2.73,2.29,2.29,2.73,200,2011-10-05
1317859200,VDT,2.29,2.29,2.29,2.29,100,2011-10-06
1317945600,VDT,2.51,2.51,2.51,2.51,100,2011-10-07
1318204800,VDT,2.73,2.57,2.57,2.73,400,2011-10-10
1318291200,VDT,2.4,2.4,2.4,2.4,100,2011-10-11
1318377600,VDT,2.62,2.62,2.62,2.62,100,2011-10-12
1318464000,VDT,2.84,2.84,2.84,2.84,100,2011-10-13
1318550400,VDT,3.12,3.12,3.12,3.12,100,2011-10-14
1318809600,VDT,2.84,2.84,2.84,2.84,100,2011-10-17
1318982400,VDT,2.57,2.57,2.57,2.57,100,2011-10-19
1319068800,VDT,2.79,2.79,2.79,2.79,100,2011-10-20
1319155200,VDT,3.07,3.07,3.07,3.07,100,2011-10-21
1319500800,VDT,3.35,3.35,3.35,3.35,100,2011-10-25
1319760000,VDT,3.68,3.01,3.01,3.68,200,2011-10-28
1320019200,VDT,3.68,3.68,3.68,3.68,100,2011-10-31
1320105600,VDT,4.02,4.02,4.02,4.02,100,2011-11-01
1320278400,VDT,3.63,3.63,3.63,3.63,100,2011-11-03
1320883200,VDT,3.57,3.29,3.29,3.57,200,2011-11-10
1321401600,VDT,3.29,3.12,3.12,3.29,200,2011-11-16
1321574400,VDT,3.35,3.35,3.35,3.35,8600,2011-11-18
1321920000,VDT,3.57,3.01,3.01,3.57,200,2011-11-22
1322006400,VDT,3.51,3.01,3.01,3.51,300,2011-11-23
1322092800,VDT,3.46,3.46,3.46,3.46,700,2011-11-24
1322179200,VDT,3.57,3.57,3.57,3.57,100,2011-11-25
1322438400,VDT,3.63,3.23,3.23,3.63,200,2011-11-28
1322784000,VDT,3.51,3.12,3.12,3.51,200,2011-12-02
1323043200,VDT,3.51,3.51,3.51,3.51,100,2011-12-05
1323302400,VDT,3.18,3.18,3.18,3.18,100,2011-12-08
1323388800,VDT,2.9,2.9,2.9,2.9,200,2011-12-09
1323648000,VDT,2.62,2.62,2.62,2.62,100,2011-12-12
1323734400,VDT,2.4,2.4,2.4,2.4,1100,2011-12-13
1323820800,VDT,2.17,2.17,2.17,2.17,100,2011-12-14
1324339200,VDT,2.01,2.01,2.01,2.01,100,2011-12-20
1324857600,VDT,1.84,1.84,2.12,2.12,300,2011-12-26
1325030400,VDT,1.95,1.95,1.95,1.95,100,2011-12-28
1325116800,VDT,1.78,1.78,1.78,1.78,100,2011-12-29
1325203200,VDT,1.67,1.67,1.67,1.67,100,2011-12-30
1325808000,VDT,1.51,1.51,1.51,1.51,100,2012-01-06
1326067200,VDT,1.45,1.45,1.45,1.45,100,2012-01-09
1326153600,VDT,1.34,1.34,1.34,1.34,100,2012-01-10
1326758400,VDT,1.28,1.28,1.28,1.45,4200,2012-01-17
1326931200,VDT,1.34,1.34,1.34,1.34,100,2012-01-19
1327968000,VDT,1.23,1.23,1.23,1.23,100,2012-01-31
1329350400,VDT,1.11,1.11,1.11,1.11,1000,2012-02-16
1332806400,VDT,1.56,1.56,1.56,1.56,100,2012-03-27
1333670400,VDT,1.45,1.45,1.45,1.45,100,2012-04-06
1333929600,VDT,1.34,1.34,1.34,1.34,100,2012-04-09
1334016000,VDT,1.45,1.45,1.45,1.45,100,2012-04-10
1336608000,VDT,1.39,1.39,1.39,1.39,100,2012-05-10
1337040000,VDT,1.28,1.28,1.28,1.28,100,2012-05-15
1337126400,VDT,1.17,1.17,1.17,1.17,100,2012-05-16
1343088000,VDT,1.45,1.45,1.62,1.62,200,2012-07-24
1345680000,VDT,1.67,1.67,1.67,1.67,100,2012-08-23
1347321600,VDT,1.84,1.84,1.84,1.84,10000,2012-09-11
1347408000,VDT,2.01,2.01,2.01,2.01,7900,2012-09-12
1347494400,VDT,2.17,2.17,2.17,2.17,9600,2012-09-13
1347580800,VDT,2.34,2.34,2.34,2.34,1100,2012-09-14
1347840000,VDT,2.57,2.57,2.57,2.57,500,2012-09-17
1347926400,VDT,2.79,2.79,2.79,2.79,400,2012-09-18
1348012800,VDT,3.07,3.07,3.07,3.07,100,2012-09-19
1348444800,VDT,3.23,3.23,3.23,3.23,4000,2012-09-24
1348531200,VDT,3.35,3.35,3.35,3.35,100,2012-09-25
1348617600,VDT,3.46,3.46,3.46,3.46,200,2012-09-26
1348704000,VDT,3.12,3.12,3.12,3.12,100,2012-09-27
1349136000,VDT,2.84,2.84,2.84,2.84,200,2012-10-02
1349222400,VDT,2.57,2.57,2.62,2.62,300,2012-10-03
1349308800,VDT,2.4,2.4,2.4,2.4,300,2012-10-04
1349654400,VDT,2.17,2.17,2.17,2.17,100,2012-10-08
1349740800,VDT,2.06,2.06,2.34,2.34,1100,2012-10-09
1349827200,VDT,2.06,2.06,2.12,2.12,500,2012-10-10
1349913600,VDT,1.95,1.95,2.23,2.23,700,2012-10-11
1350259200,VDT,2.23,2.23,2.23,2.23,400,2012-10-15
1350432000,VDT,2.06,2.01,2.01,2.06,400,2012-10-17
