symbol,close,timestamp,low,open,high,volume,date
AGX,14.32,1448928000,14.32,14.32,14.32,500,2015-12-01
AGX,16.43,1449014400,16.43,16.43,16.43,500,2015-12-02
AGX,18.68,1449100800,18.68,18.68,18.68,500,2015-12-03
AGX,21.48,1449705600,21.48,21.48,21.48,500,2015-12-10
AGX,19.3,1450051200,19.3,19.3,19.3,5000,2015-12-14
AGX,20.54,1452038400,20.54,20.54,20.54,2000,2016-01-06
AGX,21.79,1452643200,21.79,21.79,21.79,2100,2016-01-13
AGX,21.79,1453334400,21.79,21.79,21.79,2800,2016-01-21
AGX,18.68,1455580800,18.68,18.68,18.68,100,2016-02-16
AGX,18.05,1459209600,18.05,18.05,18.05,1100,2016-03-29
AGX,20.73,1461196800,20.73,20.73,20.73,1000,2016-04-21
AGX,16.81,1467331200,16.81,16.81,16.81,100,2016-07-01
AGX,18.05,1468368000,18.05,18.05,18.05,1000,2016-07-13
AGX,16.81,1470787200,16.81,16.81,16.81,1100,2016-08-10
AGX,16.81,1470873600,16.81,16.81,16.81,2000,2016-08-11
AGX,16.81,1471219200,16.18,16.18,17.43,3600,2016-08-15
AGX,16.81,1471305600,16.81,16.81,16.81,25200,2016-08-16
AGX,16.81,1471392000,16.81,16.81,16.81,25900,2016-08-17
AGX,16.81,1471478400,16.81,16.81,16.81,7900,2016-08-18
AGX,16.81,1471564800,16.81,16.81,16.81,900,2016-08-19
AGX,16.81,1471824000,16.81,16.81,16.81,300,2016-08-22
AGX,16.81,1471910400,16.81,16.81,16.81,900,2016-08-23
AGX,16.81,1471996800,16.81,16.81,16.81,10400,2016-08-24
AGX,17.74,1472169600,17.74,17.74,17.74,200,2016-08-26
AGX,17.42,1474588800,17.42,17.42,17.42,3000,2016-09-23
AGX,17.42,1474934400,17.42,17.42,17.42,200,2016-09-27
AGX,17.42,1475107200,17.42,17.42,17.42,9400,2016-09-29
AGX,17.42,1475193600,17.35,17.35,17.42,10000,2016-09-30
AGX,14.84,1478822400,14.84,14.84,14.84,100,2016-11-11
AGX,12.71,1479340800,12.71,12.71,12.71,100,2016-11-17
AGX,14.58,1479686400,14.58,14.58,14.58,800,2016-11-21
AGX,16.71,1479859200,16.71,16.71,16.71,100,2016-11-23
AGX,17.42,1480464000,17.42,17.42,17.42,12600,2016-11-30
AGX,17.42,1480550400,17.42,17.42,17.42,300,2016-12-01
AGX,17.42,1481068800,17.42,17.42,17.42,1100,2016-12-07
AGX,18.09,1481155200,18.09,18.09,18.09,22000,2016-12-08
AGX,17.75,1481241600,17.75,17.75,17.75,100,2016-12-09
AGX,17.42,1481587200,17.42,17.42,17.42,200,2016-12-13
AGX,18.09,1481846400,18.09,18.09,18.09,60000,2016-12-16
AGX,18.09,1482105600,18.09,18.09,18.09,62100,2016-12-19
AGX,16.75,1482969600,16.75,16.75,16.75,5000,2016-12-29
