"date","symbol","open","high","low","close","volume","timestamp"
"2015-12-01","AGX",14.72,14.72,14.72,14.72,500,1448928000
"2015-12-02","AGX",16.89,16.89,16.89,16.89,500,1449014400
"2015-12-03","AGX",19.2,19.2,19.2,19.2,500,1449100800
"2015-12-10","AGX",22.08,22.08,22.08,22.08,500,1449705600
"2015-12-14","AGX",19.84,19.84,19.84,19.84,5000,1450051200
"2016-01-06","AGX",21.12,21.12,21.12,21.12,2000,1452038400
"2016-01-13","AGX",22.4,22.4,22.4,22.4,2100,1452643200
"2016-01-21","AGX",22.4,22.4,22.4,22.4,2800,1453334400
"2016-02-16","AGX",19.2,19.2,19.2,19.2,100,1455580800
"2016-03-29","AGX",18.56,18.56,18.56,18.56,1100,1459209600
"2016-04-21","AGX",21.31,21.31,21.31,21.31,1000,1461196800
"2016-07-01","AGX",17.28,17.28,17.28,17.28,100,1467331200
"2016-07-13","AGX",18.56,18.56,18.56,18.56,1000,1468368000
"2016-08-10","AGX",17.28,17.28,17.28,17.28,1100,1470787200
"2016-08-11","AGX",17.28,17.28,17.28,17.28,2000,1470873600
"2016-08-15","AGX",16.64,17.92,16.64,17.28,3600,1471219200
"2016-08-16","AGX",17.28,17.28,17.28,17.28,25200,1471305600
"2016-08-17","AGX",17.28,17.28,17.28,17.28,25900,1471392000
"2016-08-18","AGX",17.28,17.28,17.28,17.28,7900,1471478400
"2016-08-19","AGX",17.28,17.28,17.28,17.28,900,1471564800
"2016-08-22","AGX",17.28,17.28,17.28,17.28,300,1471824000
"2016-08-23","AGX",17.28,17.28,17.28,17.28,900,1471910400
"2016-08-24","AGX",17.28,17.28,17.28,17.28,10400,1471996800
"2016-08-26","AGX",18.24,18.24,18.24,18.24,200,1472169600
"2016-09-23","AGX",17.91,17.91,17.91,17.91,3000,1474588800
"2016-09-27","AGX",17.91,17.91,17.91,17.91,200,1474934400
"2016-09-29","AGX",17.91,17.91,17.91,17.91,9400,1475107200
"2016-09-30","AGX",17.84,17.91,17.84,17.91,10000,1475193600
"2016-11-11","AGX",15.26,15.26,15.26,15.26,100,1478822400
"2016-11-17","AGX",13.07,13.07,13.07,13.07,100,1479340800
"2016-11-21","AGX",14.99,14.99,14.99,14.99,800,1479686400
"2016-11-23","AGX",17.18,17.18,17.18,17.18,100,1479859200
"2016-11-30","AGX",17.91,17.91,17.91,17.91,12600,1480464000
"2016-12-01","AGX",17.91,17.91,17.91,17.91,300,1480550400
"2016-12-07","AGX",17.91,17.91,17.91,17.91,1100,1481068800
"2016-12-08","AGX",18.6,18.6,18.6,18.6,22000,1481155200
"2016-12-09","AGX",18.25,18.25,18.25,18.25,100,1481241600
"2016-12-13","AGX",17.91,17.91,17.91,17.91,200,1481587200
"2016-12-16","AGX",18.6,18.6,18.6,18.6,60000,1481846400
"2016-12-19","AGX",18.6,18.6,18.6,18.6,62100,1482105600
"2016-12-29","AGX",17.22,17.22,17.22,17.22,5000,1482969600
