open,close,volume,symbol,timestamp,low,date,high
43.28,41.03,300820,QCG,1281312000,39.41,2010-08-09,43.28
39.23,39.05,134610,QCG,1281398400,39.05,2010-08-10,41.03
37.15,37.78,369860,QCG,1281484800,37.15,2010-08-11,38.95
38.32,35.98,87280,QCG,1281571200,35.98,2010-08-12,38.32
34.9,36.07,731660,QCG,1281657600,34.81,2010-08-13,36.34
37.33,37.51,583730,QCG,1281916800,36.16,2010-08-16,37.69
37.51,36.7,291860,QCG,1282003200,36.16,2010-08-17,37.51
36.07,34.9,712220,QCG,1282089600,34.9,2010-08-18,36.34
35.26,34.9,429820,QCG,1282176000,34.72,2010-08-19,35.44
34.9,34,574310,QCG,1282262400,33.63,2010-08-20,34.9
33.63,32.46,224980,QCG,1282521600,32.46,2010-08-23,33.63
23.9,21.91,599070,QCG,1282608000,21.91,2010-08-24,23.9
21.1,22,224490,QCG,1282694400,21.1,2010-08-25,22.54
22.99,23.09,242060,QCG,1282780800,22.54,2010-08-26,23.09
24.17,24.17,355310,QCG,1282867200,23.27,2010-08-27,24.17
25.34,25.34,1066050,QCG,1283126400,25.25,2010-08-30,25.34
26.15,26.15,941330,QCG,1283212800,25.16,2010-08-31,26.15
25.97,25.97,463320,QCG,1283299200,24.98,2010-09-01,26.15
26.6,26.06,1102110,QCG,1283731200,25.34,2010-09-06,26.69
25.25,24.89,672000,QCG,1283817600,24.89,2010-09-07,25.43
23.9,24.35,346870,QCG,1283904000,23.81,2010-09-08,24.44
24.8,24.71,452530,QCG,1283990400,24.26,2010-09-09,25.16
24.35,24.08,530950,QCG,1284076800,24.08,2010-09-10,24.71
23.9,23.27,327220,QCG,1284336000,22.99,2010-09-13,24.08
23.45,23.54,259960,QCG,1284422400,22.99,2010-09-14,23.72
23.54,23.63,263990,QCG,1284508800,23.27,2010-09-15,23.9
23.63,24.8,619470,QCG,1284595200,23.63,2010-09-16,24.8
24.8,25.61,541740,QCG,1284681600,24.8,2010-09-17,25.79
25.7,25.7,824820,QCG,1284940800,25.25,2010-09-20,26.06
25.7,26.96,1339530,QCG,1285027200,25.7,2010-09-21,26.96
27.5,28.23,1094400,QCG,1285113600,27.41,2010-09-22,28.23
29.13,28.59,1441100,QCG,1285200000,27.05,2010-09-23,29.58
29.13,28.95,656650,QCG,1285286400,28.23,2010-09-24,29.13
29.22,29.04,955910,QCG,1285545600,28.86,2010-09-27,29.4
29.4,29.31,845350,QCG,1285632000,28.59,2010-09-28,29.4
29.31,27.86,453850,QCG,1285718400,27.86,2010-09-29,29.49
27.86,27.95,539370,QCG,1285804800,27.5,2010-09-30,28.86
27.95,27.95,456240,QCG,1285891200,27.68,2010-10-01,28.86
28.41,27.05,486210,QCG,1286150400,26.6,2010-10-04,28.41
