timestamp,symbol,close,low,open,high,volume,date
1281312000,QCG,41.03,39.41,43.28,43.28,300820,2010-08-09
1281398400,QCG,39.05,39.05,39.23,41.03,134610,2010-08-10
1281484800,QCG,37.78,37.15,37.15,38.95,369860,2010-08-11
1281571200,QCG,35.98,35.98,38.32,38.32,87280,2010-08-12
1281657600,QCG,36.07,34.81,34.9,36.34,731660,2010-08-13
1281916800,QCG,37.51,36.16,37.33,37.69,583730,2010-08-16
1282003200,QCG,36.7,36.16,37.51,37.51,291860,2010-08-17
1282089600,QCG,34.9,34.9,36.07,36.34,712220,2010-08-18
1282176000,QCG,34.9,34.72,35.26,35.44,429820,2010-08-19
1282262400,QCG,34,33.63,34.9,34.9,574310,2010-08-20
1282521600,QCG,32.46,32.46,33.63,33.63,224980,2010-08-23
1282608000,QCG,21.91,21.91,23.9,23.9,599070,2010-08-24
1282694400,QCG,22,21.1,21.1,22.54,224490,2010-08-25
1282780800,QCG,23.09,22.54,22.99,23.09,242060,2010-08-26
1282867200,QCG,24.17,23.27,24.17,24.17,355310,2010-08-27
1283126400,QCG,25.34,25.25,25.34,25.34,1066050,2010-08-30
1283212800,QCG,26.15,25.16,26.15,26.15,941330,2010-08-31
1283299200,QCG,25.97,24.98,25.97,26.15,463320,2010-09-01
1283731200,QCG,26.06,25.34,26.6,26.69,1102110,2010-09-06
1283817600,QCG,24.89,24.89,25.25,25.43,672000,2010-09-07
1283904000,QCG,24.35,23.81,23.9,24.44,346870,2010-09-08
1283990400,QCG,24.71,24.26,24.8,25.16,452530,2010-09-09
1284076800,QCG,24.08,24.08,24.35,24.71,530950,2010-09-10
1284336000,QCG,23.27,22.99,23.9,24.08,327220,2010-09-13
1284422400,QCG,23.54,22.99,23.45,23.72,259960,2010-09-14
1284508800,QCG,23.63,23.27,23.54,23.9,263990,2010-09-15
1284595200,QCG,24.8,23.63,23.63,24.8,619470,2010-09-16
1284681600,QCG,25.61,24.8,24.8,25.79,541740,2010-09-17
1284940800,QCG,25.7,25.25,25.7,26.06,824820,2010-09-20
1285027200,QCG,26.96,25.7,25.7,26.96,1339530,2010-09-21
1285113600,QCG,28.23,27.41,27.5,28.23,1094400,2010-09-22
1285200000,QCG,28.59,27.05,29.13,29.58,1441100,2010-09-23
1285286400,QCG,28.95,28.23,29.13,29.13,656650,2010-09-24
1285545600,QCG,29.04,28.86,29.22,29.4,955910,2010-09-27
1285632000,QCG,29.31,28.59,29.4,29.4,845350,2010-09-28
1285718400,QCG,27.86,27.86,29.31,29.49,453850,2010-09-29
1285804800,QCG,27.95,27.5,27.86,28.86,539370,2010-09-30
1285891200,QCG,27.95,27.68,27.95,28.86,456240,2010-10-01
1286150400,QCG,27.05,26.6,28.41,28.41,486210,2010-10-04
1286236800,QCG,27.05,25.7,25.7,27.05,296340,2010-10-05
1286323200,QCG,27.86,26.6,27.41,27.95,326560,2010-10-06
1286409600,QCG,28.23,27.77,27.86,28.32,265940,2010-10-07
1286496000,QCG,27.77,27.5,27.5,28.32,162050,2010-10-08
1286755200,QCG,27.59,26.87,28.41,28.41,366710,2010-10-11
1286841600,QCG,26.96,26.6,27.59,27.59,277780,2010-10-12
1286928000,QCG,27.05,26.69,26.96,27.41,157340,2010-10-13
1287014400,QCG,27.32,26.96,27.95,27.95,173720,2010-10-14
1287100800,QCG,27.05,26.78,27.05,27.23,79500,2010-10-15
1287360000,QCG,26.96,26.78,27.5,27.5,157790,2010-10-18
1287446400,QCG,26.15,26.15,27.05,27.05,115870,2010-10-19
1287532800,QCG,24.89,24.89,25.25,25.7,116870,2010-10-20
1287619200,QCG,24.98,24.35,24.35,25.07,73240,2010-10-21
1287705600,QCG,24.98,24.62,24.98,25.07,54550,2010-10-22
1287964800,QCG,25.16,23.9,24.35,25.16,65260,2010-10-25
1288051200,QCG,25.7,24.44,25.7,26.33,204430,2010-10-26
1288137600,QCG,24.98,24.98,25.7,25.7,65700,2010-10-27
1288224000,QCG,24.89,24.08,25.07,25.07,118390,2010-10-28
1288310400,QCG,24.98,24.08,24.08,25.79,419430,2010-10-29
1288569600,QCG,24.35,24.35,24.8,24.89,71160,2010-11-01
1288656000,QCG,23.81,23.81,23.99,24.35,238750,2010-11-02
1288742400,QCG,23.81,23.63,23.63,24.26,45250,2010-11-03
1288828800,QCG,24.26,23.45,23.81,24.26,281460,2010-11-04
1288915200,QCG,24.44,23.45,23.9,24.44,306370,2010-11-05
1289174400,QCG,24.26,23.72,24.17,24.44,117600,2010-11-08
1289260800,QCG,23.27,23.27,23.45,23.9,99580,2010-11-09
1289347200,QCG,22.99,22.72,22.99,23.18,162990,2010-11-10
1289433600,QCG,22.45,21.91,22.99,23.09,231810,2010-11-11
1289520000,QCG,21.37,21.37,22.45,22.45,274470,2010-11-12
1289779200,QCG,20.38,20.38,21.37,21.37,218450,2010-11-15
1289865600,QCG,21.37,19.39,19.39,21.37,857700,2010-11-16
1289952000,QCG,21.64,21.19,22.09,22.18,457240,2010-11-17
1290038400,QCG,21.64,21.01,21.64,22.09,232750,2010-11-18
1290124800,QCG,21.46,21.19,22,22,416940,2010-11-19
1290384000,QCG,20.47,20.47,20.74,20.74,258910,2010-11-22
1290470400,QCG,20.65,20.29,21.1,21.1,394030,2010-11-23
1290556800,QCG,20.65,19.84,19.84,21.01,225630,2010-11-24
1290643200,QCG,21.64,20.74,21.01,21.64,348920,2010-11-25
1290729600,QCG,21.64,20.92,20.92,22.27,234000,2010-11-26
1290988800,QCG,22.45,20.74,20.74,22.45,1294060,2010-11-29
1291075200,QCG,23.54,22.54,22.54,23.54,1180530,2010-11-30
1291161600,QCG,23.72,22.81,22.99,23.99,1088730,2010-12-01
1291248000,QCG,24.35,23.72,23.72,24.89,2266190,2010-12-02
1291334400,QCG,25.52,24.35,25.52,25.52,2146910,2010-12-03
1291593600,QCG,26.78,24.8,25.07,26.78,2531620,2010-12-06
