timestamp,symbol,close,low,open,high,volume,date
1279584000,TVG,0.45,0.45,0.45,0.45,900,2010-07-20
1283299200,TVG,0.52,0.52,0.52,0.52,500,2010-09-01
1284595200,TVG,0.54,0.54,0.54,0.54,100,2010-09-16
1286755200,TVG,0.57,0.57,0.57,0.57,100,2010-10-11
1292976000,TVG,0.57,0.57,0.57,0.57,1300,2010-12-22
1293580800,TVG,0.51,0.51,0.51,0.51,3000,2010-12-29
1303948800,TVG,0.31,0.31,0.31,0.31,6300,2011-04-28
1306972800,TVG,0.28,0.28,0.28,0.28,1600,2011-06-02
1315353600,TVG,0.25,0.25,0.25,0.25,1500,2011-09-07
1319068800,TVG,0.25,0.25,0.25,0.25,200,2011-10-20
1328745600,TVG,0.15,0.15,0.25,0.25,700,2012-02-09
1331164800,TVG,0.15,0.15,0.15,0.15,100,2012-03-08
1332460800,TVG,0.13,0.13,0.13,0.13,100,2012-03-23
1344384000,TVG,0.06,0.06,0.06,0.06,100,2012-08-08
1347926400,TVG,0.04,0.04,0.04,0.04,100,2012-09-18
1352937600,TVG,0.03,0.03,0.03,0.03,100,2012-11-15
1365120000,TVG,0.04,0.04,0.04,0.04,12500,2013-04-05
1376438400,TVG,0.05,0.05,0.05,0.05,100,2013-08-14
1386201600,TVG,0.06,0.06,0.06,0.06,100,2013-12-05
1416787200,TVG,0.09,0.09,0.09,0.09,100,2014-11-24
1419465600,TVG,0.1,0.1,0.1,0.1,2400,2014-12-25
1419552000,TVG,0.11,0.11,0.11,0.11,100,2014-12-26
1436486400,TVG,0.15,0.15,0.15,0.15,100,2015-07-10
1475020800,TVG,0.19,0.19,0.19,0.19,100,2016-09-28
1492992000,TVG,0.26,0.26,0.26,0.26,100,2017-04-24
1502928000,TVG,0.34,0.34,0.34,0.34,100,2017-08-17
1503273600,TVG,0.34,0.34,0.34,0.34,16800,2017-08-21
1541548800,TVG,0.45,0.45,0.45,0.45,100,2018-11-07
1545955200,TVG,0.6,0.6,0.6,0.6,1400,2018-12-28
1551312000,TVG,0.8,0.8,0.8,0.8,100,2019-02-28
1583712000,TVG,1.1,1.1,1.1,1.1,100,2020-03-09
1590537600,TVG,1.5,1.5,1.5,1.5,100,2020-05-27
1592784000,TVG,1.7,1.7,1.7,1.7,100,2020-06-22
1609372800,TVG,2.3,2.3,2.3,2.3,100,2020-12-31
1614902400,TVG,3.2,3.2,3.2,3.2,100,2021-03-05
1615334400,TVG,3.6,3.6,3.6,3.6,100,2021-03-10
1620345600,TVG,5,5,5,5,100,2021-05-07
1629417600,TVG,7,7,7,7,100,2021-08-20
1631232000,TVG,8,8,8,8,100,2021-09-10
1632700800,TVG,9.2,9.2,9.2,9.2,100,2021-09-27
1633046400,TVG,10.5,10.5,10.5,10.5,100,2021-10-01
1635206400,TVG,9.2,9.2,9.2,9.2,100,2021-10-26
1638748800,TVG,12.8,12.8,12.8,12.8,100,2021-12-06
1639353600,TVG,14.7,14.7,14.7,14.7,200,2021-12-13
1640649600,TVG,14.7,14.7,14.7,14.7,100,2021-12-28
1641254400,TVG,16.9,14.7,14.7,16.9,200,2022-01-04
1642118400,TVG,16.9,14.7,14.7,16.9,1,2022-01-14
1648166400,TVG,9.6,9.6,9.6,9.6,500,2022-03-25
1649376000,TVG,9.1,9.1,9.1,9.1,100,2022-04-08
1656374400,TVG,12.7,12.7,12.7,12.7,1000,2022-06-28
