open,close,volume,symbol,timestamp,low,date,high
0.45,0.45,900,TVG,1279584000,0.45,2010-07-20,0.45
0.52,0.52,500,TVG,1283299200,0.52,2010-09-01,0.52
0.54,0.54,100,TVG,1284595200,0.54,2010-09-16,0.54
0.57,0.57,100,TVG,1286755200,0.57,2010-10-11,0.57
0.57,0.57,1300,TVG,1292976000,0.57,2010-12-22,0.57
0.51,0.51,3000,TVG,1293580800,0.51,2010-12-29,0.51
0.31,0.31,6300,TVG,1303948800,0.31,2011-04-28,0.31
0.28,0.28,1600,TVG,1306972800,0.28,2011-06-02,0.28
0.25,0.25,1500,TVG,1315353600,0.25,2011-09-07,0.25
0.25,0.25,200,TVG,1319068800,0.25,2011-10-20,0.25
0.25,0.15,700,TVG,1328745600,0.15,2012-02-09,0.25
0.15,0.15,100,TVG,1331164800,0.15,2012-03-08,0.15
0.13,0.13,100,TVG,1332460800,0.13,2012-03-23,0.13
0.06,0.06,100,TVG,1344384000,0.06,2012-08-08,0.06
0.04,0.04,100,TVG,1347926400,0.04,2012-09-18,0.04
0.03,0.03,100,TVG,1352937600,0.03,2012-11-15,0.03
0.04,0.04,12500,TVG,1365120000,0.04,2013-04-05,0.04
0.05,0.05,100,TVG,1376438400,0.05,2013-08-14,0.05
0.06,0.06,100,TVG,1386201600,0.06,2013-12-05,0.06
0.09,0.09,100,TVG,1416787200,0.09,2014-11-24,0.09
0.1,0.1,2400,TVG,1419465600,0.1,2014-12-25,0.1
0.11,0.11,100,TVG,1419552000,0.11,2014-12-26,0.11
0.15,0.15,100,TVG,1436486400,0.15,2015-07-10,0.15
0.19,0.19,100,TVG,1475020800,0.19,2016-09-28,0.19
0.26,0.26,100,TVG,1492992000,0.26,2017-04-24,0.26
0.34,0.34,100,TVG,1502928000,0.34,2017-08-17,0.34
0.34,0.34,16800,TVG,1503273600,0.34,2017-08-21,0.34
0.45,0.45,100,TVG,1541548800,0.45,2018-11-07,0.45
0.6,0.6,1400,TVG,1545955200,0.6,2018-12-28,0.6
0.8,0.8,100,TVG,1551312000,0.8,2019-02-28,0.8
1.1,1.1,100,TVG,1583712000,1.1,2020-03-09,1.1
1.5,1.5,100,TVG,1590537600,1.5,2020-05-27,1.5
1.7,1.7,100,TVG,1592784000,1.7,2020-06-22,1.7
2.3,2.3,100,TVG,1609372800,2.3,2020-12-31,2.3
3.2,3.2,100,TVG,1614902400,3.2,2021-03-05,3.2
3.6,3.6,100,TVG,1615334400,3.6,2021-03-10,3.6
5,5,100,TVG,1620345600,5,2021-05-07,5
7,7,100,TVG,1629417600,7,2021-08-20,7
8,8,100,TVG,1631232000,8,2021-09-10,8
9.2,9.2,100,TVG,1632700800,9.2,2021-09-27,9.2
10.5,10.5,100,TVG,1633046400,10.5,2021-10-01,10.5
9.2,9.2,100,TVG,1635206400,9.2,2021-10-26,9.2
12.8,12.8,100,TVG,1638748800,12.8,2021-12-06,12.8
14.7,14.7,200,TVG,1639353600,14.7,2021-12-13,14.7
14.7,14.7,100,TVG,1640649600,14.7,2021-12-28,14.7
14.7,16.9,200,TVG,1641254400,14.7,2022-01-04,16.9
14.7,16.9,1,TVG,1642118400,14.7,2022-01-14,16.9
9.6,9.6,500,TVG,1648166400,9.6,2022-03-25,9.6
9.1,9.1,100,TVG,1649376000,9.1,2022-04-08,9.1
12.7,12.7,1000,TVG,1656374400,12.7,2022-06-28,12.7
