volume,date,symbol,high,timestamp,open,low,close
900,2010-07-20,TVG,0.45,1279584000,0.45,0.45,0.45
500,2010-09-01,TVG,0.52,1283299200,0.52,0.52,0.52
100,2010-09-16,TVG,0.54,1284595200,0.54,0.54,0.54
100,2010-10-11,TVG,0.57,1286755200,0.57,0.57,0.57
1300,2010-12-22,TVG,0.57,1292976000,0.57,0.57,0.57
3000,2010-12-29,TVG,0.51,1293580800,0.51,0.51,0.51
6300,2011-04-28,TVG,0.31,1303948800,0.31,0.31,0.31
1600,2011-06-02,TVG,0.28,1306972800,0.28,0.28,0.28
1500,2011-09-07,TVG,0.25,1315353600,0.25,0.25,0.25
200,2011-10-20,TVG,0.25,1319068800,0.25,0.25,0.25
700,2012-02-09,TVG,0.25,1328745600,0.25,0.15,0.15
100,2012-03-08,TVG,0.15,1331164800,0.15,0.15,0.15
100,2012-03-23,TVG,0.13,1332460800,0.13,0.13,0.13
100,2012-08-08,TVG,0.06,1344384000,0.06,0.06,0.06
100,2012-09-18,TVG,0.04,1347926400,0.04,0.04,0.04
100,2012-11-15,TVG,0.03,1352937600,0.03,0.03,0.03
12500,2013-04-05,TVG,0.04,1365120000,0.04,0.04,0.04
100,2013-08-14,TVG,0.05,1376438400,0.05,0.05,0.05
100,2013-12-05,TVG,0.06,1386201600,0.06,0.06,0.06
100,2014-11-24,TVG,0.09,1416787200,0.09,0.09,0.09
2400,2014-12-25,TVG,0.1,1419465600,0.1,0.1,0.1
100,2014-12-26,TVG,0.11,1419552000,0.11,0.11,0.11
100,2015-07-10,TVG,0.15,1436486400,0.15,0.15,0.15
100,2016-09-28,TVG,0.19,1475020800,0.19,0.19,0.19
100,2017-04-24,TVG,0.26,1492992000,0.26,0.26,0.26
100,2017-08-17,TVG,0.34,1502928000,0.34,0.34,0.34
16800,2017-08-21,TVG,0.34,1503273600,0.34,0.34,0.34
100,2018-11-07,TVG,0.45,1541548800,0.45,0.45,0.45
1400,2018-12-28,TVG,0.6,1545955200,0.6,0.6,0.6
100,2019-02-28,TVG,0.8,1551312000,0.8,0.8,0.8
100,2020-03-09,TVG,1.1,1583712000,1.1,1.1,1.1
100,2020-05-27,TVG,1.5,1590537600,1.5,1.5,1.5
100,2020-06-22,TVG,1.7,1592784000,1.7,1.7,1.7
100,2020-12-31,TVG,2.3,1609372800,2.3,2.3,2.3
100,2021-03-05,TVG,3.2,1614902400,3.2,3.2,3.2
100,2021-03-10,TVG,3.6,1615334400,3.6,3.6,3.6
100,2021-05-07,TVG,5,1620345600,5,5,5
100,2021-08-20,TVG,7,1629417600,7,7,7
100,2021-09-10,TVG,8,1631232000,8,8,8
100,2021-09-27,TVG,9.2,1632700800,9.2,9.2,9.2
100,2021-10-01,TVG,10.5,1633046400,10.5,10.5,10.5
100,2021-10-26,TVG,9.2,1635206400,9.2,9.2,9.2
100,2021-12-06,TVG,12.8,1638748800,12.8,12.8,12.8
200,2021-12-13,TVG,14.7,1639353600,14.7,14.7,14.7
100,2021-12-28,TVG,14.7,1640649600,14.7,14.7,14.7
200,2022-01-04,TVG,16.9,1641254400,14.7,14.7,16.9
1,2022-01-14,TVG,16.9,1642118400,14.7,14.7,16.9
500,2022-03-25,TVG,9.6,1648166400,9.6,9.6,9.6
100,2022-04-08,TVG,9.1,1649376000,9.1,9.1,9.1
1000,2022-06-28,TVG,12.7,1656374400,12.7,12.7,12.7
