volume,date,symbol,high,timestamp,open,low,close
100,2017-03-24,BAX,12.86,1490313600,12.86,12.86,12.86
100,2017-03-27,BAX,14.14,1490572800,14.14,14.14,14.14
13800,2017-03-28,BAX,15.54,1490659200,15.54,12.92,12.92
1200,2017-03-29,BAX,13.91,1490745600,12.92,11.64,13.91
100,2017-03-30,BAX,12.63,1490832000,12.63,12.63,12.63
2300,2017-03-31,BAX,11.41,1490918400,11.41,11.41,11.41
8800,2017-04-04,BAX,12.51,1491264000,12.51,11.06,11.06
1500,2017-04-05,BAX,11.06,1491350400,9.95,9.95,11.06
8400,2017-04-07,BAX,11.93,1491523200,11.06,11.06,11.93
1400,2017-04-10,BAX,13.1,1491782400,12.22,12.22,13.1
100,2017-04-11,BAX,13.56,1491868800,13.56,13.56,13.56
3000,2017-04-12,BAX,13.1,1491955200,13.1,13.1,13.1
300,2017-04-13,BAX,11.81,1492041600,11.81,11.81,11.81
200,2017-04-14,BAX,11.81,1492128000,11.81,10.65,10.65
300,2017-04-17,BAX,11.64,1492387200,11.64,11.64,11.64
100,2017-04-21,BAX,11.12,1492732800,11.12,11.12,11.12
100,2017-04-24,BAX,10.71,1492992000,10.71,10.71,10.71
100,2017-04-25,BAX,11.17,1493078400,11.17,11.17,11.17
800,2017-04-27,BAX,12.28,1493251200,11.46,11.46,12.28
100,2017-05-09,BAX,11.41,1494288000,11.41,11.41,11.41
6300,2017-05-11,BAX,11.64,1494460800,11.64,11.64,11.64
200,2017-05-12,BAX,11.64,1494547200,11.64,11.64,11.64
100,2017-05-15,BAX,11.64,1494806400,11.64,11.64,11.64
100,2017-05-17,BAX,12.69,1494979200,12.69,12.69,12.69
500,2017-05-22,BAX,13.1,1495411200,12.69,12.69,13.1
100,2017-05-30,BAX,13.91,1496102400,13.91,13.91,13.91
1500,2017-06-07,BAX,14.03,1496793600,14.03,14.03,14.03
100,2017-06-09,BAX,14.03,1496966400,14.03,14.03,14.03
1000,2017-06-20,BAX,13.74,1497916800,13.74,13.74,13.74
100,2017-06-29,BAX,12.45,1498694400,12.45,12.45,12.45
3500,2017-06-30,BAX,12.45,1498780800,12.45,12.45,12.45
8400,2017-07-03,BAX,13.62,1499040000,12.98,12.98,13.62
1000,2017-07-12,BAX,12.28,1499817600,12.28,12.28,12.28
4000,2017-07-13,BAX,12.28,1499904000,12.28,12.28,12.28
1500,2017-07-14,BAX,12.28,1499990400,12.28,12.28,12.28
4100,2017-07-17,BAX,11.69,1500249600,11.69,11.69,11.69
1000,2017-07-18,BAX,11.11,1500336000,11.11,11.11,11.11
4000,2017-07-19,BAX,11.69,1500422400,11.69,11.69,11.69
400,2017-08-14,BAX,11.69,1502668800,11.69,11.69,11.69
1600,2017-08-21,BAX,11.69,1503273600,10.52,10.52,11.69
400,2017-08-25,BAX,11.69,1503619200,11.69,11.69,11.69
100,2017-08-28,BAX,11.69,1503878400,11.69,11.69,11.69
100,2017-08-29,BAX,11.57,1503964800,11.57,11.57,11.57
4300,2017-08-30,BAX,11.98,1504051200,11.69,10.52,10.52
100,2017-09-01,BAX,11.57,1504224000,11.57,11.57,11.57
200,2017-09-05,BAX,11.69,1504569600,11.69,11.69,11.69
100,2017-09-06,BAX,11.69,1504656000,11.69,11.69,11.69
700,2017-09-07,BAX,11.69,1504742400,11.69,11.69,11.69
800,2017-09-08,BAX,11.69,1504828800,11.69,11.69,11.69
400,2017-09-20,BAX,11.69,1505865600,11.69,11.69,11.69
100,2017-09-25,BAX,11.4,1506297600,11.4,11.4,11.4
100,2017-10-02,BAX,12.28,1506902400,12.28,12.28,12.28
100,2017-10-03,BAX,12.86,1506988800,12.86,12.86,12.86
