"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-24","BAX","12.86","12.86","12.86","12.86","100","1490313600"
"2017-03-27","BAX","14.14","14.14","14.14","14.14","100","1490572800"
"2017-03-28","BAX","15.54","15.54","12.92","12.92","13800","1490659200"
"2017-03-29","BAX","12.92","13.91","11.64","13.91","1200","1490745600"
"2017-03-30","BAX","12.63","12.63","12.63","12.63","100","1490832000"
"2017-03-31","BAX","11.41","11.41","11.41","11.41","2300","1490918400"
"2017-04-04","BAX","12.51","12.51","11.06","11.06","8800","1491264000"
"2017-04-05","BAX","9.95","11.06","9.95","11.06","1500","1491350400"
"2017-04-07","BAX","11.06","11.93","11.06","11.93","8400","1491523200"
"2017-04-10","BAX","12.22","13.1","12.22","13.1","1400","1491782400"
"2017-04-11","BAX","13.56","13.56","13.56","13.56","100","1491868800"
"2017-04-12","BAX","13.1","13.1","13.1","13.1","3000","1491955200"
"2017-04-13","BAX","11.81","11.81","11.81","11.81","300","1492041600"
"2017-04-14","BAX","11.81","11.81","10.65","10.65","200","1492128000"
"2017-04-17","BAX","11.64","11.64","11.64","11.64","300","1492387200"
"2017-04-21","BAX","11.12","11.12","11.12","11.12","100","1492732800"
"2017-04-24","BAX","10.71","10.71","10.71","10.71","100","1492992000"
"2017-04-25","BAX","11.17","11.17","11.17","11.17","100","1493078400"
"2017-04-27","BAX","11.46","12.28","11.46","12.28","800","1493251200"
"2017-05-09","BAX","11.41","11.41","11.41","11.41","100","1494288000"
"2017-05-11","BAX","11.64","11.64","11.64","11.64","6300","1494460800"
"2017-05-12","BAX","11.64","11.64","11.64","11.64","200","1494547200"
"2017-05-15","BAX","11.64","11.64","11.64","11.64","100","1494806400"
"2017-05-17","BAX","12.69","12.69","12.69","12.69","100","1494979200"
"2017-05-22","BAX","12.69","13.1","12.69","13.1","500","1495411200"
"2017-05-30","BAX","13.91","13.91","13.91","13.91","100","1496102400"
"2017-06-07","BAX","14.03","14.03","14.03","14.03","1500","1496793600"
"2017-06-09","BAX","14.03","14.03","14.03","14.03","100","1496966400"
"2017-06-20","BAX","13.74","13.74","13.74","13.74","1000","1497916800"
"2017-06-29","BAX","12.45","12.45","12.45","12.45","100","1498694400"
"2017-06-30","BAX","12.45","12.45","12.45","12.45","3500","1498780800"
"2017-07-03","BAX","12.98","13.62","12.98","13.62","8400","1499040000"
"2017-07-12","BAX","12.28","12.28","12.28","12.28","1000","1499817600"
"2017-07-13","BAX","12.28","12.28","12.28","12.28","4000","1499904000"
"2017-07-14","BAX","12.28","12.28","12.28","12.28","1500","1499990400"
"2017-07-17","BAX","11.69","11.69","11.69","11.69","4100","1500249600"
"2017-07-18","BAX","11.11","11.11","11.11","11.11","1000","1500336000"
"2017-07-19","BAX","11.69","11.69","11.69","11.69","4000","1500422400"
"2017-08-14","BAX","11.69","11.69","11.69","11.69","400","1502668800"
"2017-08-21","BAX","10.52","11.69","10.52","11.69","1600","1503273600"
"2017-08-25","BAX","11.69","11.69","11.69","11.69","400","1503619200"
"2017-08-28","BAX","11.69","11.69","11.69","11.69","100","1503878400"
"2017-08-29","BAX","11.57","11.57","11.57","11.57","100","1503964800"
"2017-08-30","BAX","11.69","11.98","10.52","10.52","4300","1504051200"
"2017-09-01","BAX","11.57","11.57","11.57","11.57","100","1504224000"
"2017-09-05","BAX","11.69","11.69","11.69","11.69","200","1504569600"
"2017-09-06","BAX","11.69","11.69","11.69","11.69","100","1504656000"
"2017-09-07","BAX","11.69","11.69","11.69","11.69","700","1504742400"
"2017-09-08","BAX","11.69","11.69","11.69","11.69","800","1504828800"
"2017-09-20","BAX","11.69","11.69","11.69","11.69","400","1505865600"
"2017-09-25","BAX","11.4","11.4","11.4","11.4","100","1506297600"
"2017-10-02","BAX","12.28","12.28","12.28","12.28","100","1506902400"
"2017-10-03","BAX","12.86","12.86","12.86","12.86","100","1506988800"
"2017-10-12","BAX","12.28","12.28","11.69","11.69","600","1507766400"
"2017-10-13","BAX","11.69","11.69","11.69","11.69","4300","1507852800"
"2017-10-16","BAX","12.57","12.57","12.57","12.57","400","1508112000"
"2017-10-18","BAX","13.74","13.74","13.74","13.74","200","1508284800"
"2017-10-26","BAX","12.57","12.57","12.57","12.57","300","1508976000"
"2017-11-01","BAX","13.74","13.74","13.74","13.74","300","1509494400"
"2017-11-07","BAX","12.45","12.45","12.45","12.45","100","1510012800"
"2017-11-09","BAX","11.69","11.69","11.69","11.69","100","1510185600"
"2017-11-10","BAX","12.86","12.86","11.46","11.46","2900","1510272000"
"2017-11-13","BAX","10.52","10.52","10.52","10.52","100","1510531200"
"2017-11-15","BAX","11.57","11.57","11.57","11.57","600","1510704000"
"2017-11-16","BAX","12.63","12.63","12.63","12.63","1300","1510790400"
"2017-11-24","BAX","11.75","11.75","11.75","11.75","100","1511481600"
"2017-11-27","BAX","12.28","12.28","12.28","12.28","4000","1511740800"
"2017-11-28","BAX","12.28","12.28","12.28","12.28","1000","1511827200"
"2017-11-29","BAX","12.28","12.28","12.28","12.28","400","1511913600"
"2017-11-30","BAX","11.69","11.69","11.69","11.69","3600","1512000000"
"2017-12-01","BAX","12.28","12.28","11.69","11.69","14900","1512086400"
"2017-12-05","BAX","11.69","11.69","11.69","11.69","5000","1512432000"
"2017-12-06","BAX","11.69","11.69","11.69","11.69","400","1512518400"
"2017-12-07","BAX","11.69","11.69","11.69","11.69","5000","1512604800"
"2017-12-18","BAX","11.69","11.69","11.69","11.69","7400","1513555200"
"2017-12-19","BAX","11.69","11.81","11.69","11.81","4100","1513641600"
"2017-12-21","BAX","11.11","11.11","11.11","11.11","300","1513814400"
"2017-12-22","BAX","11.69","11.69","11.69","11.69","1000","1513900800"
"2017-12-25","BAX","11.98","11.98","11.98","11.98","100","1514160000"
"2018-01-03","BAX","12.57","12.57","12.57","12.57","1900","1514937600"
"2018-01-09","BAX","13.45","13.45","11.69","11.69","5100","1515456000"
"2018-01-11","BAX","12.28","12.28","12.28","12.28","100","1515628800"
"2018-01-18","BAX","13.09","13.15","13.09","13.15","7000","1516233600"
"2018-01-19","BAX","13.15","13.15","13.15","13.15","1800","1516320000"
"2018-01-22","BAX","13.15","13.15","13.15","13.15","1000","1516579200"
"2018-01-24","BAX","13.15","13.15","13.15","13.15","500","1516752000"
"2018-01-25","BAX","13.15","13.15","13.15","13.15","800","1516838400"
"2018-01-29","BAX","13.45","13.45","13.45","13.45","900","1517184000"
"2018-01-31","BAX","13.45","13.45","13.45","13.45","4300","1517356800"
"2018-02-01","BAX","14.32","14.32","14.32","14.32","100","1517443200"
"2018-02-06","BAX","13.45","13.45","13.45","13.45","2600","1517875200"
