symbol,close,timestamp,low,open,high,volume,date
BAX,12.86,1490313600,12.86,12.86,12.86,100,2017-03-24
BAX,14.14,1490572800,14.14,14.14,14.14,100,2017-03-27
BAX,12.92,1490659200,12.92,15.54,15.54,13800,2017-03-28
BAX,13.91,1490745600,11.64,12.92,13.91,1200,2017-03-29
BAX,12.63,1490832000,12.63,12.63,12.63,100,2017-03-30
BAX,11.41,1490918400,11.41,11.41,11.41,2300,2017-03-31
BAX,11.06,1491264000,11.06,12.51,12.51,8800,2017-04-04
BAX,11.06,1491350400,9.95,9.95,11.06,1500,2017-04-05
BAX,11.93,1491523200,11.06,11.06,11.93,8400,2017-04-07
BAX,13.1,1491782400,12.22,12.22,13.1,1400,2017-04-10
BAX,13.56,1491868800,13.56,13.56,13.56,100,2017-04-11
BAX,13.1,1491955200,13.1,13.1,13.1,3000,2017-04-12
BAX,11.81,1492041600,11.81,11.81,11.81,300,2017-04-13
BAX,10.65,1492128000,10.65,11.81,11.81,200,2017-04-14
BAX,11.64,1492387200,11.64,11.64,11.64,300,2017-04-17
BAX,11.12,1492732800,11.12,11.12,11.12,100,2017-04-21
BAX,10.71,1492992000,10.71,10.71,10.71,100,2017-04-24
BAX,11.17,1493078400,11.17,11.17,11.17,100,2017-04-25
BAX,12.28,1493251200,11.46,11.46,12.28,800,2017-04-27
BAX,11.41,1494288000,11.41,11.41,11.41,100,2017-05-09
BAX,11.64,1494460800,11.64,11.64,11.64,6300,2017-05-11
BAX,11.64,1494547200,11.64,11.64,11.64,200,2017-05-12
BAX,11.64,1494806400,11.64,11.64,11.64,100,2017-05-15
BAX,12.69,1494979200,12.69,12.69,12.69,100,2017-05-17
BAX,13.1,1495411200,12.69,12.69,13.1,500,2017-05-22
BAX,13.91,1496102400,13.91,13.91,13.91,100,2017-05-30
BAX,14.03,1496793600,14.03,14.03,14.03,1500,2017-06-07
BAX,14.03,1496966400,14.03,14.03,14.03,100,2017-06-09
BAX,13.74,1497916800,13.74,13.74,13.74,1000,2017-06-20
BAX,12.45,1498694400,12.45,12.45,12.45,100,2017-06-29
BAX,12.45,1498780800,12.45,12.45,12.45,3500,2017-06-30
BAX,13.62,1499040000,12.98,12.98,13.62,8400,2017-07-03
BAX,12.28,1499817600,12.28,12.28,12.28,1000,2017-07-12
BAX,12.28,1499904000,12.28,12.28,12.28,4000,2017-07-13
BAX,12.28,1499990400,12.28,12.28,12.28,1500,2017-07-14
BAX,11.69,1500249600,11.69,11.69,11.69,4100,2017-07-17
BAX,11.11,1500336000,11.11,11.11,11.11,1000,2017-07-18
BAX,11.69,1500422400,11.69,11.69,11.69,4000,2017-07-19
BAX,11.69,1502668800,11.69,11.69,11.69,400,2017-08-14
BAX,11.69,1503273600,10.52,10.52,11.69,1600,2017-08-21
BAX,11.69,1503619200,11.69,11.69,11.69,400,2017-08-25
BAX,11.69,1503878400,11.69,11.69,11.69,100,2017-08-28
BAX,11.57,1503964800,11.57,11.57,11.57,100,2017-08-29
BAX,10.52,1504051200,10.52,11.69,11.98,4300,2017-08-30
BAX,11.57,1504224000,11.57,11.57,11.57,100,2017-09-01
BAX,11.69,1504569600,11.69,11.69,11.69,200,2017-09-05
BAX,11.69,1504656000,11.69,11.69,11.69,100,2017-09-06
BAX,11.69,1504742400,11.69,11.69,11.69,700,2017-09-07
BAX,11.69,1504828800,11.69,11.69,11.69,800,2017-09-08
BAX,11.69,1505865600,11.69,11.69,11.69,400,2017-09-20
BAX,11.4,1506297600,11.4,11.4,11.4,100,2017-09-25
BAX,12.28,1506902400,12.28,12.28,12.28,100,2017-10-02
BAX,12.86,1506988800,12.86,12.86,12.86,100,2017-10-03
BAX,11.69,1507766400,11.69,12.28,12.28,600,2017-10-12
BAX,11.69,1507852800,11.69,11.69,11.69,4300,2017-10-13
BAX,12.57,1508112000,12.57,12.57,12.57,400,2017-10-16
BAX,13.74,1508284800,13.74,13.74,13.74,200,2017-10-18
BAX,12.57,1508976000,12.57,12.57,12.57,300,2017-10-26
BAX,13.74,1509494400,13.74,13.74,13.74,300,2017-11-01
BAX,12.45,1510012800,12.45,12.45,12.45,100,2017-11-07
BAX,11.69,1510185600,11.69,11.69,11.69,100,2017-11-09
BAX,11.46,1510272000,11.46,12.86,12.86,2900,2017-11-10
BAX,10.52,1510531200,10.52,10.52,10.52,100,2017-11-13
BAX,11.57,1510704000,11.57,11.57,11.57,600,2017-11-15
BAX,12.63,1510790400,12.63,12.63,12.63,1300,2017-11-16
BAX,11.75,1511481600,11.75,11.75,11.75,100,2017-11-24
BAX,12.28,1511740800,12.28,12.28,12.28,4000,2017-11-27
BAX,12.28,1511827200,12.28,12.28,12.28,1000,2017-11-28
BAX,12.28,1511913600,12.28,12.28,12.28,400,2017-11-29
BAX,11.69,1512000000,11.69,11.69,11.69,3600,2017-11-30
BAX,11.69,1512086400,11.69,12.28,12.28,14900,2017-12-01
BAX,11.69,1512432000,11.69,11.69,11.69,5000,2017-12-05
BAX,11.69,1512518400,11.69,11.69,11.69,400,2017-12-06
BAX,11.69,1512604800,11.69,11.69,11.69,5000,2017-12-07
BAX,11.69,1513555200,11.69,11.69,11.69,7400,2017-12-18
BAX,11.81,1513641600,11.69,11.69,11.81,4100,2017-12-19
BAX,11.11,1513814400,11.11,11.11,11.11,300,2017-12-21
BAX,11.69,1513900800,11.69,11.69,11.69,1000,2017-12-22
BAX,11.98,1514160000,11.98,11.98,11.98,100,2017-12-25
BAX,12.57,1514937600,12.57,12.57,12.57,1900,2018-01-03
BAX,11.69,1515456000,11.69,13.45,13.45,5100,2018-01-09
BAX,12.28,1515628800,12.28,12.28,12.28,100,2018-01-11
BAX,13.15,1516233600,13.09,13.09,13.15,7000,2018-01-18
BAX,13.15,1516320000,13.15,13.15,13.15,1800,2018-01-19
BAX,13.15,1516579200,13.15,13.15,13.15,1000,2018-01-22
BAX,13.15,1516752000,13.15,13.15,13.15,500,2018-01-24
BAX,13.15,1516838400,13.15,13.15,13.15,800,2018-01-25
BAX,13.45,1517184000,13.45,13.45,13.45,900,2018-01-29
BAX,13.45,1517356800,13.45,13.45,13.45,4300,2018-01-31
BAX,14.32,1517443200,14.32,14.32,14.32,100,2018-02-01
BAX,13.45,1517875200,13.45,13.45,13.45,2600,2018-02-06
BAX,13.45,1518048000,13.45,13.45,13.45,2990,2018-02-08
BAX,13.45,1518134400,13.45,13.45,13.45,4000,2018-02-09
BAX,13.45,1519257600,13.45,13.45,13.45,32,2018-02-22
BAX,14.03,1520294400,14.03,14.03,14.03,5000,2018-03-06
BAX,13.97,1520467200,13.97,13.97,13.97,200,2018-03-08
BAX,14.03,1520553600,14.03,14.03,14.03,1000,2018-03-09
BAX,14.03,1520812800,14.03,14.61,14.61,6600,2018-03-12
BAX,14.03,1520899200,14.03,14.03,14.03,1000,2018-03-13
BAX,14.32,1520985600,14.03,14.03,14.32,38400,2018-03-14
BAX,14.15,1521072000,14.15,14.15,14.15,500,2018-03-15
BAX,14.32,1521158400,14.26,14.26,14.32,5400,2018-03-16
BAX,14.61,1521504000,14.03,14.03,14.61,10800,2018-03-20
BAX,15.2,1521763200,15.2,15.2,15.2,300,2018-03-23
BAX,15.78,1522281600,15.49,15.49,15.78,4200,2018-03-29
BAX,15.78,1523836800,15.78,15.78,15.78,300,2018-04-16
BAX,14.21,1524528000,14.21,14.21,14.21,100,2018-04-24
BAX,12.94,1525219200,12.94,12.94,12.94,100,2018-05-02
BAX,13.89,1525305600,13.89,13.89,13.89,15600,2018-05-03
BAX,12.63,1525651200,12.63,15.15,15.15,300,2018-05-07
BAX,13.89,1525996800,13.89,13.89,13.89,200,2018-05-11
BAX,15.28,1526256000,15.28,15.28,15.28,500,2018-05-14
BAX,15.78,1526860800,15.78,15.78,15.78,2000,2018-05-21
BAX,14.21,1527724800,14.21,14.21,14.21,200,2018-05-31
BAX,12.82,1528070400,12.82,12.82,12.82,5000,2018-06-04
BAX,14.08,1530230400,14.08,14.08,14.08,100,2018-06-29
BAX,14.52,1534982400,14.52,14.52,14.52,100,2018-08-23
BAX,15.97,1535068800,15.97,15.97,15.97,13000,2018-08-24
BAX,16.1,1536019200,15.78,15.78,16.1,4000,2018-09-04
BAX,16.1,1536192000,16.1,16.1,16.1,1000,2018-09-06
BAX,16.1,1536796800,15.97,15.97,16.1,4000,2018-09-13
BAX,16.1,1537228800,16.1,16.1,16.1,3000,2018-09-18
BAX,16.73,1538092800,16.73,16.73,16.73,3000,2018-09-28
BAX,15.09,1539216000,15.09,15.09,15.09,100,2018-10-11
BAX,15.09,1539561600,15.09,15.09,15.09,4000,2018-10-15
BAX,15.15,1539734400,15.15,15.15,15.15,9000,2018-10-17
BAX,15.15,1539820800,15.15,15.15,15.15,10000,2018-10-18
BAX,15.15,1539907200,15.15,15.15,15.15,7000,2018-10-19
BAX,15.78,1542326400,15.78,15.78,15.78,200,2018-11-16
BAX,17.36,1544572800,17.36,17.36,17.36,100,2018-12-12
BAX,19.07,1545264000,19.07,19.07,19.07,100,2018-12-20
BAX,19.07,1545868800,19.07,19.07,19.07,500,2018-12-27
BAX,19.07,1545955200,19.07,19.07,19.07,100,2018-12-28
BAX,19.07,1546473600,19.07,19.07,19.07,200,2019-01-03
BAX,17.17,1546560000,17.17,17.17,17.17,100,2019-01-04
BAX,15.55,1546819200,15.55,15.55,15.55,1600,2019-01-07
BAX,13.99,1547078400,13.99,13.99,13.99,100,2019-01-10
BAX,15.35,1547683200,15.35,15.35,15.35,100,2019-01-17
BAX,16.84,1548028800,16.84,16.84,16.84,100,2019-01-21
BAX,18.46,1548115200,18.46,18.46,18.46,100,2019-01-22
BAX,17.98,1548633600,17.92,17.92,17.98,1300,2019-01-28
BAX,18.25,1548720000,18.25,18.25,18.25,200,2019-01-29
BAX,18.25,1549929600,18.25,18.25,18.25,100,2019-02-12
BAX,18.25,1550448000,18.25,18.25,18.25,60,2019-02-18
BAX,18.25,1550707200,18.25,18.25,18.25,60,2019-02-21
BAX,18.93,1551225600,18.93,18.93,18.93,100,2019-02-27
BAX,20.28,1552003200,20.28,20.28,20.28,300,2019-03-08
BAX,21.64,1552262400,21.64,21.64,21.64,500,2019-03-11
BAX,22.99,1552348800,22.99,22.99,22.99,600,2019-03-12
BAX,23.32,1552521600,23.32,23.32,23.32,100,2019-03-14
BAX,24.34,1554681600,23.66,23.66,24.34,4700,2019-04-08
BAX,25.02,1554768000,25.02,25.02,25.02,2300,2019-04-09
BAX,27.52,1554940800,25.15,27.52,27.52,7600,2019-04-11
BAX,30.22,1555027200,30.22,30.22,30.22,5600,2019-04-12
BAX,30.63,1555372800,30.36,30.36,30.63,800,2019-04-16
BAX,31.64,1555459200,31.1,31.44,31.64,4600,2019-04-17
BAX,30.83,1555545600,30.83,31.71,31.71,800,2019-04-18
BAX,27.79,1555891200,27.79,28.73,28.73,4500,2019-04-22
