open,close,date,volume,symbol,timestamp,low,high
12.86,12.86,2017-03-24,100,BAX,1490313600,12.86,12.86
14.14,14.14,2017-03-27,100,BAX,1490572800,14.14,14.14
15.54,12.92,2017-03-28,13800,BAX,1490659200,12.92,15.54
12.92,13.91,2017-03-29,1200,BAX,1490745600,11.64,13.91
12.63,12.63,2017-03-30,100,BAX,1490832000,12.63,12.63
11.41,11.41,2017-03-31,2300,BAX,1490918400,11.41,11.41
12.51,11.06,2017-04-04,8800,BAX,1491264000,11.06,12.51
9.95,11.06,2017-04-05,1500,BAX,1491350400,9.95,11.06
11.06,11.93,2017-04-07,8400,BAX,1491523200,11.06,11.93
12.22,13.1,2017-04-10,1400,BAX,1491782400,12.22,13.1
13.56,13.56,2017-04-11,100,BAX,1491868800,13.56,13.56
13.1,13.1,2017-04-12,3000,BAX,1491955200,13.1,13.1
11.81,11.81,2017-04-13,300,BAX,1492041600,11.81,11.81
11.81,10.65,2017-04-14,200,BAX,1492128000,10.65,11.81
11.64,11.64,2017-04-17,300,BAX,1492387200,11.64,11.64
11.12,11.12,2017-04-21,100,BAX,1492732800,11.12,11.12
10.71,10.71,2017-04-24,100,BAX,1492992000,10.71,10.71
11.17,11.17,2017-04-25,100,BAX,1493078400,11.17,11.17
11.46,12.28,2017-04-27,800,BAX,1493251200,11.46,12.28
11.41,11.41,2017-05-09,100,BAX,1494288000,11.41,11.41
11.64,11.64,2017-05-11,6300,BAX,1494460800,11.64,11.64
11.64,11.64,2017-05-12,200,BAX,1494547200,11.64,11.64
11.64,11.64,2017-05-15,100,BAX,1494806400,11.64,11.64
12.69,12.69,2017-05-17,100,BAX,1494979200,12.69,12.69
12.69,13.1,2017-05-22,500,BAX,1495411200,12.69,13.1
13.91,13.91,2017-05-30,100,BAX,1496102400,13.91,13.91
14.03,14.03,2017-06-07,1500,BAX,1496793600,14.03,14.03
14.03,14.03,2017-06-09,100,BAX,1496966400,14.03,14.03
13.74,13.74,2017-06-20,1000,BAX,1497916800,13.74,13.74
12.45,12.45,2017-06-29,100,BAX,1498694400,12.45,12.45
12.45,12.45,2017-06-30,3500,BAX,1498780800,12.45,12.45
12.98,13.62,2017-07-03,8400,BAX,1499040000,12.98,13.62
12.28,12.28,2017-07-12,1000,BAX,1499817600,12.28,12.28
12.28,12.28,2017-07-13,4000,BAX,1499904000,12.28,12.28
12.28,12.28,2017-07-14,1500,BAX,1499990400,12.28,12.28
11.69,11.69,2017-07-17,4100,BAX,1500249600,11.69,11.69
11.11,11.11,2017-07-18,1000,BAX,1500336000,11.11,11.11
11.69,11.69,2017-07-19,4000,BAX,1500422400,11.69,11.69
11.69,11.69,2017-08-14,400,BAX,1502668800,11.69,11.69
10.52,11.69,2017-08-21,1600,BAX,1503273600,10.52,11.69
11.69,11.69,2017-08-25,400,BAX,1503619200,11.69,11.69
11.69,11.69,2017-08-28,100,BAX,1503878400,11.69,11.69
11.57,11.57,2017-08-29,100,BAX,1503964800,11.57,11.57
11.69,10.52,2017-08-30,4300,BAX,1504051200,10.52,11.98
11.57,11.57,2017-09-01,100,BAX,1504224000,11.57,11.57
11.69,11.69,2017-09-05,200,BAX,1504569600,11.69,11.69
11.69,11.69,2017-09-06,100,BAX,1504656000,11.69,11.69
11.69,11.69,2017-09-07,700,BAX,1504742400,11.69,11.69
11.69,11.69,2017-09-08,800,BAX,1504828800,11.69,11.69
11.69,11.69,2017-09-20,400,BAX,1505865600,11.69,11.69
11.4,11.4,2017-09-25,100,BAX,1506297600,11.4,11.4
12.28,12.28,2017-10-02,100,BAX,1506902400,12.28,12.28
12.86,12.86,2017-10-03,100,BAX,1506988800,12.86,12.86
12.28,11.69,2017-10-12,600,BAX,1507766400,11.69,12.28
11.69,11.69,2017-10-13,4300,BAX,1507852800,11.69,11.69
12.57,12.57,2017-10-16,400,BAX,1508112000,12.57,12.57
13.74,13.74,2017-10-18,200,BAX,1508284800,13.74,13.74
12.57,12.57,2017-10-26,300,BAX,1508976000,12.57,12.57
13.74,13.74,2017-11-01,300,BAX,1509494400,13.74,13.74
12.45,12.45,2017-11-07,100,BAX,1510012800,12.45,12.45
11.69,11.69,2017-11-09,100,BAX,1510185600,11.69,11.69
12.86,11.46,2017-11-10,2900,BAX,1510272000,11.46,12.86
10.52,10.52,2017-11-13,100,BAX,1510531200,10.52,10.52
11.57,11.57,2017-11-15,600,BAX,1510704000,11.57,11.57
12.63,12.63,2017-11-16,1300,BAX,1510790400,12.63,12.63
11.75,11.75,2017-11-24,100,BAX,1511481600,11.75,11.75
12.28,12.28,2017-11-27,4000,BAX,1511740800,12.28,12.28
12.28,12.28,2017-11-28,1000,BAX,1511827200,12.28,12.28
12.28,12.28,2017-11-29,400,BAX,1511913600,12.28,12.28
11.69,11.69,2017-11-30,3600,BAX,1512000000,11.69,11.69
12.28,11.69,2017-12-01,14900,BAX,1512086400,11.69,12.28
11.69,11.69,2017-12-05,5000,BAX,1512432000,11.69,11.69
11.69,11.69,2017-12-06,400,BAX,1512518400,11.69,11.69
11.69,11.69,2017-12-07,5000,BAX,1512604800,11.69,11.69
11.69,11.69,2017-12-18,7400,BAX,1513555200,11.69,11.69
11.69,11.81,2017-12-19,4100,BAX,1513641600,11.69,11.81
11.11,11.11,2017-12-21,300,BAX,1513814400,11.11,11.11
11.69,11.69,2017-12-22,1000,BAX,1513900800,11.69,11.69
11.98,11.98,2017-12-25,100,BAX,1514160000,11.98,11.98
12.57,12.57,2018-01-03,1900,BAX,1514937600,12.57,12.57
13.45,11.69,2018-01-09,5100,BAX,1515456000,11.69,13.45
12.28,12.28,2018-01-11,100,BAX,1515628800,12.28,12.28
13.09,13.15,2018-01-18,7000,BAX,1516233600,13.09,13.15
13.15,13.15,2018-01-19,1800,BAX,1516320000,13.15,13.15
13.15,13.15,2018-01-22,1000,BAX,1516579200,13.15,13.15
13.15,13.15,2018-01-24,500,BAX,1516752000,13.15,13.15
13.15,13.15,2018-01-25,800,BAX,1516838400,13.15,13.15
13.45,13.45,2018-01-29,900,BAX,1517184000,13.45,13.45
13.45,13.45,2018-01-31,4300,BAX,1517356800,13.45,13.45
14.32,14.32,2018-02-01,100,BAX,1517443200,14.32,14.32
13.45,13.45,2018-02-06,2600,BAX,1517875200,13.45,13.45
13.45,13.45,2018-02-08,2990,BAX,1518048000,13.45,13.45
13.45,13.45,2018-02-09,4000,BAX,1518134400,13.45,13.45
13.45,13.45,2018-02-22,32,BAX,1519257600,13.45,13.45
14.03,14.03,2018-03-06,5000,BAX,1520294400,14.03,14.03
13.97,13.97,2018-03-08,200,BAX,1520467200,13.97,13.97
14.03,14.03,2018-03-09,1000,BAX,1520553600,14.03,14.03
14.61,14.03,2018-03-12,6600,BAX,1520812800,14.03,14.61
14.03,14.03,2018-03-13,1000,BAX,1520899200,14.03,14.03
14.03,14.32,2018-03-14,38400,BAX,1520985600,14.03,14.32
14.15,14.15,2018-03-15,500,BAX,1521072000,14.15,14.15
14.26,14.32,2018-03-16,5400,BAX,1521158400,14.26,14.32
14.03,14.61,2018-03-20,10800,BAX,1521504000,14.03,14.61
15.2,15.2,2018-03-23,300,BAX,1521763200,15.2,15.2
15.49,15.78,2018-03-29,4200,BAX,1522281600,15.49,15.78
15.78,15.78,2018-04-16,300,BAX,1523836800,15.78,15.78
14.21,14.21,2018-04-24,100,BAX,1524528000,14.21,14.21
12.94,12.94,2018-05-02,100,BAX,1525219200,12.94,12.94
13.89,13.89,2018-05-03,15600,BAX,1525305600,13.89,13.89
15.15,12.63,2018-05-07,300,BAX,1525651200,12.63,15.15
13.89,13.89,2018-05-11,200,BAX,1525996800,13.89,13.89
15.28,15.28,2018-05-14,500,BAX,1526256000,15.28,15.28
15.78,15.78,2018-05-21,2000,BAX,1526860800,15.78,15.78
14.21,14.21,2018-05-31,200,BAX,1527724800,14.21,14.21
12.82,12.82,2018-06-04,5000,BAX,1528070400,12.82,12.82
14.08,14.08,2018-06-29,100,BAX,1530230400,14.08,14.08
14.52,14.52,2018-08-23,100,BAX,1534982400,14.52,14.52
15.97,15.97,2018-08-24,13000,BAX,1535068800,15.97,15.97
15.78,16.1,2018-09-04,4000,BAX,1536019200,15.78,16.1
16.1,16.1,2018-09-06,1000,BAX,1536192000,16.1,16.1
15.97,16.1,2018-09-13,4000,BAX,1536796800,15.97,16.1
16.1,16.1,2018-09-18,3000,BAX,1537228800,16.1,16.1
16.73,16.73,2018-09-28,3000,BAX,1538092800,16.73,16.73
15.09,15.09,2018-10-11,100,BAX,1539216000,15.09,15.09
15.09,15.09,2018-10-15,4000,BAX,1539561600,15.09,15.09
15.15,15.15,2018-10-17,9000,BAX,1539734400,15.15,15.15
15.15,15.15,2018-10-18,10000,BAX,1539820800,15.15,15.15
15.15,15.15,2018-10-19,7000,BAX,1539907200,15.15,15.15
15.78,15.78,2018-11-16,200,BAX,1542326400,15.78,15.78
17.36,17.36,2018-12-12,100,BAX,1544572800,17.36,17.36
19.07,19.07,2018-12-20,100,BAX,1545264000,19.07,19.07
19.07,19.07,2018-12-27,500,BAX,1545868800,19.07,19.07
19.07,19.07,2018-12-28,100,BAX,1545955200,19.07,19.07
19.07,19.07,2019-01-03,200,BAX,1546473600,19.07,19.07
17.17,17.17,2019-01-04,100,BAX,1546560000,17.17,17.17
15.55,15.55,2019-01-07,1600,BAX,1546819200,15.55,15.55
13.99,13.99,2019-01-10,100,BAX,1547078400,13.99,13.99
15.35,15.35,2019-01-17,100,BAX,1547683200,15.35,15.35
16.84,16.84,2019-01-21,100,BAX,1548028800,16.84,16.84
18.46,18.46,2019-01-22,100,BAX,1548115200,18.46,18.46
17.92,17.98,2019-01-28,1300,BAX,1548633600,17.92,17.98
18.25,18.25,2019-01-29,200,BAX,1548720000,18.25,18.25
18.25,18.25,2019-02-12,100,BAX,1549929600,18.25,18.25
18.25,18.25,2019-02-18,60,BAX,1550448000,18.25,18.25
18.25,18.25,2019-02-21,60,BAX,1550707200,18.25,18.25
18.93,18.93,2019-02-27,100,BAX,1551225600,18.93,18.93
20.28,20.28,2019-03-08,300,BAX,1552003200,20.28,20.28
21.64,21.64,2019-03-11,500,BAX,1552262400,21.64,21.64
22.99,22.99,2019-03-12,600,BAX,1552348800,22.99,22.99
23.32,23.32,2019-03-14,100,BAX,1552521600,23.32,23.32
23.66,24.34,2019-04-08,4700,BAX,1554681600,23.66,24.34
25.02,25.02,2019-04-09,2300,BAX,1554768000,25.02,25.02
27.52,27.52,2019-04-11,7600,BAX,1554940800,25.15,27.52
30.22,30.22,2019-04-12,5600,BAX,1555027200,30.22,30.22
30.36,30.63,2019-04-16,800,BAX,1555372800,30.36,30.63
31.44,31.64,2019-04-17,4600,BAX,1555459200,31.1,31.64
31.71,30.83,2019-04-18,800,BAX,1555545600,30.83,31.71
28.73,27.79,2019-04-22,4500,BAX,1555891200,27.79,28.73
25.76,30.36,2019-04-23,700,BAX,1555977600,25.76,30.36
27.38,27.38,2019-04-24,500,BAX,1556064000,27.38,27.38
25.76,26.16,2019-04-25,1100,BAX,1556150400,25.76,26.16
27.04,27.04,2019-04-26,4900,BAX,1556236800,26.98,27.04
26.37,26.37,2019-05-02,300,BAX,1556755200,26.37,26.37
26.37,26.37,2019-05-06,2100,BAX,1557100800,26.37,26.37
26.37,26.37,2019-05-08,300,BAX,1557273600,26.37,26.37
26.37,26.37,2019-05-09,500,BAX,1557360000,26.37,26.37
27.04,26.44,2019-05-13,4500,BAX,1557705600,25.76,27.04
26.71,26.57,2019-05-15,1000,BAX,1557878400,26.57,26.71
26.16,26.16,2019-05-16,2000,BAX,1557964800,26.16,26.16
25.83,25.83,2019-05-17,100,BAX,1558051200,25.83,25.83
25.02,25.56,2019-05-20,2500,BAX,1558310400,25.02,26.3
25.69,28.06,2019-05-21,9300,BAX,1558396800,25.69,28.06
28.06,30.83,2019-05-22,11400,BAX,1558483200,28.06,30.83
33.87,33.87,2019-05-23,18700,BAX,1558569600,31.78,33.87
36.85,37.25,2019-05-24,43700,BAX,1558656000,35.49,37.25
40.63,40.97,2019-05-27,22900,BAX,1558915200,37.87,40.97
41.31,41.31,2019-05-28,32510,BAX,1559001600,37.18,44.96
42,40.97,2019-05-29,1800,BAX,1559088000,39.94,42
37.87,37.6,2019-05-30,6400,BAX,1559174400,37.25,38.56
37.6,37.87,2019-05-31,5100,BAX,1559260800,37.6,38.56
36.49,34.63,2019-06-03,7100,BAX,1559520000,34.08,37.53
32.5,34.77,2019-06-04,1700,BAX,1559606400,32.5,34.77
36.15,38.22,2019-06-05,11600,BAX,1559692800,35.12,38.22
35.46,41.93,2019-06-06,24400,BAX,1559779200,35.46,42
43.38,42.55,2019-06-07,9500,BAX,1559865600,42.55,44.07
