timestamp,symbol,close,low,open,high,volume,date
1528070400,TCB,34.13,34.13,34.13,35,2811840,2018-06-04
1528156800,TCB,32,32,33.03,35.33,1357500,2018-06-05
1528243200,TCB,30.66,30.33,31.66,32,1605480,2018-06-06
1528329600,TCB,32.8,31.03,31.5,32.8,1376540,2018-06-07
1528416000,TCB,35.06,33.16,33.66,35.06,2008500,2018-06-08
1528675200,TCB,36.33,34.4,34.93,36.33,1229830,2018-06-11
1528761600,TCB,35,34.3,36,36,1139130,2018-06-12
1528848000,TCB,35.13,34.83,35,36,772670,2018-06-13
1528934400,TCB,35,34.5,35.5,35.5,617130,2018-06-14
1529020800,TCB,35.06,34.5,35.16,35.16,723460,2018-06-15
1529280000,TCB,33.33,32.66,34.7,35,825810,2018-06-18
1529366400,TCB,31.66,31,31.7,32.33,2092720,2018-06-19
1529452800,TCB,31.73,31.03,31.66,32.16,554870,2018-06-20
1529539200,TCB,31.73,31.1,31.8,31.8,497790,2018-06-21
1529625600,TCB,31.66,31.2,31.7,31.7,328710,2018-06-22
1529884800,TCB,31.96,31.9,32,32.33,918340,2018-06-25
1529971200,TCB,31.66,31.4,31.46,31.83,493790,2018-06-26
1530057600,TCB,31.2,31.16,31.16,31.66,394860,2018-06-27
1530144000,TCB,30.73,29.5,31,31.16,1319230,2018-06-28
1530230400,TCB,30.56,29,30.33,30.66,1583700,2018-06-29
1530489600,TCB,29.3,29,30.6,30.6,669570,2018-07-02
1530576000,TCB,27.26,27.26,29.16,29.43,2112230,2018-07-03
1530662400,TCB,27,25.36,26.83,27,1102650,2018-07-04
1530748800,TCB,28.15,27,28.85,28.85,1583450,2018-07-05
1530835200,TCB,28.8,27,28,29,1160990,2018-07-06
1531094400,TCB,28.5,27.85,29,29.2,631240,2018-07-09
1531180800,TCB,27.65,27.5,28.5,28.5,549100,2018-07-10
1531267200,TCB,25.75,25.75,27.1,27.1,1134570,2018-07-11
1531353600,TCB,26,25.1,25.1,26,686180,2018-07-12
1531440000,TCB,26.2,26,26.4,26.5,406500,2018-07-13
1531699200,TCB,26.2,25.75,26,26.2,430160,2018-07-16
1531785600,TCB,27.1,25.7,26.2,27.5,1174520,2018-07-17
1531872000,TCB,27.95,27.3,27.5,28.5,1139340,2018-07-18
1531958400,TCB,27.9,27.5,28,28,680430,2018-07-19
1532044800,TCB,27.9,27.2,27.5,27.9,1473990,2018-07-20
1532304000,TCB,26.6,26.6,27.3,27.85,878370,2018-07-23
1532390400,TCB,26.4,26.3,27,27.5,1019120,2018-07-24
1532476800,TCB,26.75,24.9,26.8,26.85,3348190,2018-07-25
1532563200,TCB,25.8,25.5,26,26.25,645430,2018-07-26
1532649600,TCB,25.95,25.6,25.8,26.2,1427670,2018-07-27
1532908800,TCB,26.1,25.9,25.95,26.2,1438740,2018-07-30
1532995200,TCB,27.8,26,26.15,27.9,4690660,2018-07-31
1533081600,TCB,27.55,27.15,27.9,28.65,2060620,2018-08-01
1533168000,TCB,28.5,27,27.3,28.5,3507500,2018-08-02
1533254400,TCB,28.35,28,28.6,28.9,2418140,2018-08-03
1533513600,TCB,28,27.8,28,28.3,1478320,2018-08-06
1533600000,TCB,27.95,27.4,27.75,28.2,1670400,2018-08-07
1533686400,TCB,27.75,27.4,28.15,28.15,1406450,2018-08-08
1533772800,TCB,27.4,27.4,27.9,28.3,2342630,2018-08-09
1533859200,TCB,27.2,26.4,27.4,27.7,2362660,2018-08-10
1534118400,TCB,27.45,26.8,27,27.65,1369550,2018-08-13
1534204800,TCB,27.2,27,27.5,27.5,850440,2018-08-14
1534291200,TCB,26.5,26.5,27,27.2,1030610,2018-08-15
1534377600,TCB,26.5,25.95,26.5,26.9,1576340,2018-08-16
1534464000,TCB,26.5,26.5,26.5,26.9,691890,2018-08-17
1534723200,TCB,26.5,25.9,26.7,26.7,847610,2018-08-20
1534809600,TCB,26.5,26.25,26.5,26.65,904270,2018-08-21
1534896000,TCB,26.65,26.55,26.7,27.4,1386850,2018-08-22
1534982400,TCB,26.75,26.65,27,27.15,1031560,2018-08-23
1535068800,TCB,26.6,26.5,26.75,26.95,817010,2018-08-24
1535328000,TCB,26.5,26.5,26.6,26.85,1480540,2018-08-27
1535414400,TCB,26.25,26.2,26.6,26.8,1630740,2018-08-28
1535500800,TCB,26.15,26.1,26.25,26.35,778240,2018-08-29
1535587200,TCB,26.3,26.05,26.15,26.3,887840,2018-08-30
1535673600,TCB,26.3,26.3,26.3,26.85,1723040,2018-08-31
1536019200,TCB,26.1,26.05,26.3,26.6,991610,2018-09-04
1536105600,TCB,25.8,25.75,26.1,26.25,1052150,2018-09-05
1536192000,TCB,24.8,24.8,25.8,25.9,2694080,2018-09-06
1536278400,TCB,25.25,24.9,25,25.3,2154200,2018-09-07
1536537600,TCB,25.5,25,25.4,25.5,1297720,2018-09-10
1536624000,TCB,25.4,25.3,25.45,25.5,780150,2018-09-11
1536710400,TCB,25,25,25.5,25.55,1460210,2018-09-12
1536796800,TCB,25.2,25,25,25.4,1105010,2018-09-13
1536883200,TCB,25.25,25.15,25.2,25.4,1343360,2018-09-14
1537142400,TCB,26.05,25.15,25.25,27,2714630,2018-09-17
1537228800,TCB,26.15,25.55,26.05,26.15,1059520,2018-09-18
1537315200,TCB,26.6,26.2,26.2,27.05,2934180,2018-09-19
1537401600,TCB,28,26.6,26.6,28,5779740,2018-09-20
1537488000,TCB,28.3,27.8,28,28.45,4008110,2018-09-21
1537747200,TCB,28.1,27.95,28.3,28.45,2213810,2018-09-24
1537833600,TCB,28,27.8,28,28.2,2261840,2018-09-25
1537920000,TCB,28.9,27.8,28,29.35,4516320,2018-09-26
1538006400,TCB,29.4,29.15,29.2,29.65,3663710,2018-09-27
1538092800,TCB,29.15,29,29.5,29.65,3943650,2018-09-28
1538352000,TCB,28.65,28.6,29.15,29.25,2816100,2018-10-01
1538438400,TCB,29.1,28.6,28.6,29.4,3139750,2018-10-02
1538524800,TCB,29.35,29.15,29.4,29.5,1405830,2018-10-03
