"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-04","TCB","34.13","35","34.13","34.13","2811840","1528070400"
"2018-06-05","TCB","33.03","35.33","32","32","1357500","1528156800"
"2018-06-06","TCB","31.66","32","30.33","30.66","1605480","1528243200"
"2018-06-07","TCB","31.5","32.8","31.03","32.8","1376540","1528329600"
"2018-06-08","TCB","33.66","35.06","33.16","35.06","2008500","1528416000"
"2018-06-11","TCB","34.93","36.33","34.4","36.33","1229830","1528675200"
"2018-06-12","TCB","36","36","34.3","35","1139130","1528761600"
"2018-06-13","TCB","35","36","34.83","35.13","772670","1528848000"
"2018-06-14","TCB","35.5","35.5","34.5","35","617130","1528934400"
"2018-06-15","TCB","35.16","35.16","34.5","35.06","723460","1529020800"
"2018-06-18","TCB","34.7","35","32.66","33.33","825810","1529280000"
"2018-06-19","TCB","31.7","32.33","31","31.66","2092720","1529366400"
"2018-06-20","TCB","31.66","32.16","31.03","31.73","554870","1529452800"
"2018-06-21","TCB","31.8","31.8","31.1","31.73","497790","1529539200"
"2018-06-22","TCB","31.7","31.7","31.2","31.66","328710","1529625600"
"2018-06-25","TCB","32","32.33","31.9","31.96","918340","1529884800"
"2018-06-26","TCB","31.46","31.83","31.4","31.66","493790","1529971200"
"2018-06-27","TCB","31.16","31.66","31.16","31.2","394860","1530057600"
"2018-06-28","TCB","31","31.16","29.5","30.73","1319230","1530144000"
"2018-06-29","TCB","30.33","30.66","29","30.56","1583700","1530230400"
"2018-07-02","TCB","30.6","30.6","29","29.3","669570","1530489600"
"2018-07-03","TCB","29.16","29.43","27.26","27.26","2112230","1530576000"
"2018-07-04","TCB","26.83","27","25.36","27","1102650","1530662400"
"2018-07-05","TCB","28.85","28.85","27","28.15","1583450","1530748800"
"2018-07-06","TCB","28","29","27","28.8","1160990","1530835200"
"2018-07-09","TCB","29","29.2","27.85","28.5","631240","1531094400"
"2018-07-10","TCB","28.5","28.5","27.5","27.65","549100","1531180800"
"2018-07-11","TCB","27.1","27.1","25.75","25.75","1134570","1531267200"
"2018-07-12","TCB","25.1","26","25.1","26","686180","1531353600"
"2018-07-13","TCB","26.4","26.5","26","26.2","406500","1531440000"
"2018-07-16","TCB","26","26.2","25.75","26.2","430160","1531699200"
"2018-07-17","TCB","26.2","27.5","25.7","27.1","1174520","1531785600"
"2018-07-18","TCB","27.5","28.5","27.3","27.95","1139340","1531872000"
"2018-07-19","TCB","28","28","27.5","27.9","680430","1531958400"
"2018-07-20","TCB","27.5","27.9","27.2","27.9","1473990","1532044800"
"2018-07-23","TCB","27.3","27.85","26.6","26.6","878370","1532304000"
"2018-07-24","TCB","27","27.5","26.3","26.4","1019120","1532390400"
"2018-07-25","TCB","26.8","26.85","24.9","26.75","3348190","1532476800"
"2018-07-26","TCB","26","26.25","25.5","25.8","645430","1532563200"
"2018-07-27","TCB","25.8","26.2","25.6","25.95","1427670","1532649600"
"2018-07-30","TCB","25.95","26.2","25.9","26.1","1438740","1532908800"
"2018-07-31","TCB","26.15","27.9","26","27.8","4690660","1532995200"
"2018-08-01","TCB","27.9","28.65","27.15","27.55","2060620","1533081600"
"2018-08-02","TCB","27.3","28.5","27","28.5","3507500","1533168000"
"2018-08-03","TCB","28.6","28.9","28","28.35","2418140","1533254400"
"2018-08-06","TCB","28","28.3","27.8","28","1478320","1533513600"
"2018-08-07","TCB","27.75","28.2","27.4","27.95","1670400","1533600000"
"2018-08-08","TCB","28.15","28.15","27.4","27.75","1406450","1533686400"
"2018-08-09","TCB","27.9","28.3","27.4","27.4","2342630","1533772800"
"2018-08-10","TCB","27.4","27.7","26.4","27.2","2362660","1533859200"
"2018-08-13","TCB","27","27.65","26.8","27.45","1369550","1534118400"
"2018-08-14","TCB","27.5","27.5","27","27.2","850440","1534204800"
"2018-08-15","TCB","27","27.2","26.5","26.5","1030610","1534291200"
"2018-08-16","TCB","26.5","26.9","25.95","26.5","1576340","1534377600"
"2018-08-17","TCB","26.5","26.9","26.5","26.5","691890","1534464000"
"2018-08-20","TCB","26.7","26.7","25.9","26.5","847610","1534723200"
"2018-08-21","TCB","26.5","26.65","26.25","26.5","904270","1534809600"
"2018-08-22","TCB","26.7","27.4","26.55","26.65","1386850","1534896000"
"2018-08-23","TCB","27","27.15","26.65","26.75","1031560","1534982400"
"2018-08-24","TCB","26.75","26.95","26.5","26.6","817010","1535068800"
"2018-08-27","TCB","26.6","26.85","26.5","26.5","1480540","1535328000"
"2018-08-28","TCB","26.6","26.8","26.2","26.25","1630740","1535414400"
"2018-08-29","TCB","26.25","26.35","26.1","26.15","778240","1535500800"
"2018-08-30","TCB","26.15","26.3","26.05","26.3","887840","1535587200"
"2018-08-31","TCB","26.3","26.85","26.3","26.3","1723040","1535673600"
"2018-09-04","TCB","26.3","26.6","26.05","26.1","991610","1536019200"
"2018-09-05","TCB","26.1","26.25","25.75","25.8","1052150","1536105600"
"2018-09-06","TCB","25.8","25.9","24.8","24.8","2694080","1536192000"
"2018-09-07","TCB","25","25.3","24.9","25.25","2154200","1536278400"
"2018-09-10","TCB","25.4","25.5","25","25.5","1297720","1536537600"
"2018-09-11","TCB","25.45","25.5","25.3","25.4","780150","1536624000"
"2018-09-12","TCB","25.5","25.55","25","25","1460210","1536710400"
"2018-09-13","TCB","25","25.4","25","25.2","1105010","1536796800"
"2018-09-14","TCB","25.2","25.4","25.15","25.25","1343360","1536883200"
"2018-09-17","TCB","25.25","27","25.15","26.05","2714630","1537142400"
