symbol,close,timestamp,low,open,high,volume,date
CAR,15.4,1657670400,15.4,15.4,15.4,100,2022-07-13
CAR,17.7,1657756800,17.7,17.7,17.7,100,2022-07-14
CAR,20.3,1657843200,20.3,20.3,20.3,16700,2022-07-15
CAR,23.3,1658102400,23.3,23.3,23.3,100,2022-07-18
CAR,23.2,1658188800,23.2,26.7,26.7,12100,2022-07-19
CAR,27.1,1658275200,22.2,23.2,30,6700,2022-07-20
CAR,24.1,1658361600,24,24.1,24.3,10800,2022-07-21
CAR,24.2,1658448000,23.3,24.1,24.2,6000,2022-07-22
CAR,23.9,1658707200,22.5,22.6,23.9,3900,2022-07-25
CAR,26.8,1658793600,25.7,26.1,27,15200,2022-07-26
CAR,27.5,1658880000,26.3,26.3,27.8,2700,2022-07-27
CAR,27.3,1658966400,26.1,26.8,27.3,1800,2022-07-28
CAR,27.1,1659052800,24.5,27.3,27.3,19800,2022-07-29
CAR,26.6,1659312000,26.2,26.6,26.6,14200,2022-08-01
CAR,30,1659398400,26.4,26.4,30,19800,2022-08-02
CAR,29.9,1659484800,29.4,30,30.5,14500,2022-08-03
CAR,30.8,1659571200,29.9,29.9,30.9,15200,2022-08-04
CAR,31,1659657600,30.2,30.2,31,5600,2022-08-05
CAR,30.5,1659916800,30.5,30.5,31,5700,2022-08-08
CAR,30.5,1660003200,30.3,30.5,30.6,1600,2022-08-09
CAR,34.9,1660089600,30.4,30.4,34.9,17600,2022-08-10
CAR,33.9,1660176000,32.8,33,34.8,9600,2022-08-11
CAR,32.7,1660262400,32.7,33,34,9200,2022-08-12
CAR,34.4,1660521600,31.5,32.7,34.4,17400,2022-08-15
CAR,31.9,1660608000,31.8,32.5,33.3,8300,2022-08-16
CAR,32.5,1660694400,31.8,32,32.5,5000,2022-08-17
CAR,30.5,1660780800,30.5,31.5,31.5,3500,2022-08-18
CAR,32.7,1660867200,30.5,30.7,32.7,96000,2022-08-19
CAR,32.4,1661126400,30.6,31,33.3,14600,2022-08-22
CAR,32.7,1661212800,31.5,31.5,32.9,5900,2022-08-23
CAR,34.6,1661299200,31.9,31.9,34.6,13100,2022-08-24
CAR,35.3,1661385600,32.9,32.9,35.3,12100,2022-08-25
CAR,34.9,1661472000,34,34,35.5,7800,2022-08-26
CAR,35.4,1661731200,32.3,34.5,35.4,12000,2022-08-29
