"date","symbol","open","high","low","close","volume","timestamp"
"2022-07-13","CAR",15.4,15.4,15.4,15.4,100,1657670400
"2022-07-14","CAR",17.7,17.7,17.7,17.7,100,1657756800
"2022-07-15","CAR",20.3,20.3,20.3,20.3,16700,1657843200
"2022-07-18","CAR",23.3,23.3,23.3,23.3,100,1658102400
"2022-07-19","CAR",26.7,26.7,23.2,23.2,12100,1658188800
"2022-07-20","CAR",23.2,30,22.2,27.1,6700,1658275200
"2022-07-21","CAR",24.1,24.3,24,24.1,10800,1658361600
"2022-07-22","CAR",24.1,24.2,23.3,24.2,6000,1658448000
"2022-07-25","CAR",22.6,23.9,22.5,23.9,3900,1658707200
"2022-07-26","CAR",26.1,27,25.7,26.8,15200,1658793600
"2022-07-27","CAR",26.3,27.8,26.3,27.5,2700,1658880000
"2022-07-28","CAR",26.8,27.3,26.1,27.3,1800,1658966400
"2022-07-29","CAR",27.3,27.3,24.5,27.1,19800,1659052800
