open,close,date,volume,symbol,timestamp,low,high
15.4,15.4,2022-07-13,100,CAR,1657670400,15.4,15.4
17.7,17.7,2022-07-14,100,CAR,1657756800,17.7,17.7
20.3,20.3,2022-07-15,16700,CAR,1657843200,20.3,20.3
23.3,23.3,2022-07-18,100,CAR,1658102400,23.3,23.3
26.7,23.2,2022-07-19,12100,CAR,1658188800,23.2,26.7
23.2,27.1,2022-07-20,6700,CAR,1658275200,22.2,30
24.1,24.1,2022-07-21,10800,CAR,1658361600,24,24.3
24.1,24.2,2022-07-22,6000,CAR,1658448000,23.3,24.2
22.6,23.9,2022-07-25,3900,CAR,1658707200,22.5,23.9
26.1,26.8,2022-07-26,15200,CAR,1658793600,25.7,27
26.3,27.5,2022-07-27,2700,CAR,1658880000,26.3,27.8
26.8,27.3,2022-07-28,1800,CAR,1658966400,26.1,27.3
27.3,27.1,2022-07-29,19800,CAR,1659052800,24.5,27.3
26.6,26.6,2022-08-01,14200,CAR,1659312000,26.2,26.6
26.4,30,2022-08-02,19800,CAR,1659398400,26.4,30
30,29.9,2022-08-03,14500,CAR,1659484800,29.4,30.5
29.9,30.8,2022-08-04,15200,CAR,1659571200,29.9,30.9
30.2,31,2022-08-05,5600,CAR,1659657600,30.2,31
30.5,30.5,2022-08-08,5700,CAR,1659916800,30.5,31
30.5,30.5,2022-08-09,1600,CAR,1660003200,30.3,30.6
30.4,34.9,2022-08-10,17600,CAR,1660089600,30.4,34.9
33,33.9,2022-08-11,9600,CAR,1660176000,32.8,34.8
33,32.7,2022-08-12,9200,CAR,1660262400,32.7,34
32.7,34.4,2022-08-15,17400,CAR,1660521600,31.5,34.4
32.5,31.9,2022-08-16,8300,CAR,1660608000,31.8,33.3
32,32.5,2022-08-17,5000,CAR,1660694400,31.8,32.5
31.5,30.5,2022-08-18,3500,CAR,1660780800,30.5,31.5
30.7,32.7,2022-08-19,96000,CAR,1660867200,30.5,32.7
31,32.4,2022-08-22,14600,CAR,1661126400,30.6,33.3
31.5,32.7,2022-08-23,5900,CAR,1661212800,31.5,32.9
31.9,34.6,2022-08-24,13100,CAR,1661299200,31.9,34.6
32.9,35.3,2022-08-25,12100,CAR,1661385600,32.9,35.3
34,34.9,2022-08-26,7800,CAR,1661472000,34,35.5
34.5,35.4,2022-08-29,12000,CAR,1661731200,32.3,35.4
33.5,34.9,2022-08-30,11300,CAR,1661817600,32.3,34.9
33.3,32.9,2022-08-31,15500,CAR,1661904000,32.9,35.4
33.8,32.4,2022-09-05,10700,CAR,1662336000,31.9,34.3
32.5,32,2022-09-06,5300,CAR,1662422400,32,33.2
32.4,30,2022-09-07,7200,CAR,1662508800,30,32.5
30.5,30.6,2022-09-08,3800,CAR,1662595200,30.4,31.2
30.5,31.6,2022-09-09,7000,CAR,1662681600,30.5,31.9
31,32.2,2022-09-12,5400,CAR,1662940800,31,32.2
31.3,31.2,2022-09-13,7300,CAR,1663027200,30.4,31.5
30.3,30.3,2022-09-14,3400,CAR,1663113600,30.1,30.6
29.8,30,2022-09-15,6800,CAR,1663200000,29.7,30.5
29.7,29.9,2022-09-16,6200,CAR,1663286400,29.3,30.2
29.3,28.9,2022-09-19,4500,CAR,1663545600,28.6,29.3
28.5,29.8,2022-09-20,8200,CAR,1663632000,28.5,29.8
28.4,29.7,2022-09-21,7800,CAR,1663718400,28.2,30
28.8,31.5,2022-09-22,13200,CAR,1663804800,28.8,31.6
29.9,34.1,2022-09-23,19400,CAR,1663891200,29.9,34.1
32.2,31.5,2022-09-26,6700,CAR,1664150400,31.5,33.1
32,31.6,2022-09-27,1100,CAR,1664236800,31.6,32
31.5,31.6,2022-09-28,2100,CAR,1664323200,31.1,31.6
31.2,31.4,2022-09-29,4100,CAR,1664409600,31.2,32
31.4,32.4,2022-09-30,6200,CAR,1664496000,30.8,32.4
31.3,30.4,2022-10-03,2500,CAR,1664755200,30.4,31.3
30.6,31.6,2022-10-04,5900,CAR,1664841600,30.6,32
30.8,32.7,2022-10-05,7200,CAR,1664928000,30.8,32.7
31.3,32,2022-10-06,4800,CAR,1665014400,31.3,32.3
31.6,30.3,2022-10-07,2800,CAR,1665100800,30.3,31.6
30.6,31,2022-10-10,4300,CAR,1665360000,30,31
30.3,30.3,2022-10-11,3400,CAR,1665446400,30.3,30.8
30.4,31.3,2022-10-12,4500,CAR,1665532800,30.2,31.3
30.5,31.2,2022-10-13,4500,CAR,1665619200,30.2,31.2
30.6,31.7,2022-10-14,4600,CAR,1665705600,30.6,31.7
31.0,30.0,2022-10-17,2500.0,CAR,1665964800.0,30.0,31.0
30.5,31.1,2022-10-18,5300.0,CAR,1666051200.0,30.5,31.5
30.9,31.0,2022-10-19,3200.0,CAR,1666137600.0,30.9,31.5
30.8,31.4,2022-10-20,3800.0,CAR,1666224000.0,30.5,31.4
30.7,29.7,2022-10-21,2700.0,CAR,1666310400.0,29.7,30.7
30.0,29.8,2022-10-24,2700.0,CAR,1666569600.0,29.8,30.3
29.9,30.4,2022-10-25,4300.0,CAR,1666656000.0,29.4,30.4
29.8,29.6,2022-10-26,3000.0,CAR,1666742400.0,29.1,29.8
29.2,30.3,2022-10-27,4800.0,CAR,1666828800.0,29.2,30.4
29.6,30.7,2022-10-28,5000.0,CAR,1666915200.0,29.6,30.8
30.0,30.0,2022-10-31,4500.0,CAR,1667174400.0,29.4,30.2
29.6,30.4,2022-11-01,4300.0,CAR,1667260800.0,29.6,30.6
29.9,30.1,2022-11-02,3500.0,CAR,1667347200.0,29.4,30.1
29.5,29.3,2022-11-03,2200.0,CAR,1667433600.0,29.0,29.5
