symbol,close,timestamp,low,open,high,volume,date
LM8,6.04,1289779200,6.04,6.47,6.47,810,2010-11-15
LM8,5.97,1289865600,5.76,5.76,6.08,2240,2010-11-16
LM8,6.15,1289952000,5.97,6.15,6.15,320,2010-11-17
LM8,6.04,1290038400,5.87,5.87,6.15,2570,2010-11-18
LM8,5.9,1290124800,5.76,5.76,5.9,1010,2010-11-19
LM8,5.62,1290384000,5.62,6.19,6.19,40,2010-11-22
LM8,5.37,1290470400,5.37,5.69,5.69,1650,2010-11-23
LM8,5.37,1290556800,5.12,5.37,5.37,60,2010-11-24
LM8,5.37,1290643200,5.12,5.37,5.37,4050,2010-11-25
LM8,5.12,1290729600,5.12,5.16,5.3,4840,2010-11-26
LM8,4.87,1290988800,4.87,5.3,5.3,2680,2010-11-29
LM8,5.05,1291075200,4.98,5.08,5.08,5190,2010-11-30
LM8,5.05,1291161600,5.05,5.16,5.16,2900,2010-12-01
LM8,5.08,1291248000,4.94,5.08,5.08,2190,2010-12-02
LM8,5.33,1291334400,4.87,5.12,5.33,7530,2010-12-03
LM8,5.4,1291593600,5.12,5.33,5.4,3820,2010-12-06
LM8,5.16,1291680000,5.16,5.47,5.51,740,2010-12-07
LM8,5.16,1291766400,4.91,5.33,5.33,2580,2010-12-08
LM8,4.91,1291852800,4.91,4.91,5.33,7310,2010-12-09
LM8,5.12,1291939200,5.05,5.08,5.12,9840,2010-12-10
LM8,5.37,1292198400,5.37,5.37,5.37,5950,2010-12-13
LM8,5.58,1292284800,5.58,5.62,5.62,4010,2010-12-14
LM8,5.83,1292371200,5.79,5.83,5.83,18100,2010-12-15
LM8,5.97,1292457600,5.69,5.83,6.04,4110,2010-12-16
LM8,5.69,1292544000,5.69,5.69,6.04,8000,2010-12-17
LM8,5.83,1292803200,5.44,5.44,5.94,3080,2010-12-20
LM8,5.79,1292889600,5.55,5.83,6.01,8820,2010-12-21
LM8,5.65,1292976000,5.65,5.65,5.65,1060,2010-12-22
LM8,5.88,1293062400,5.38,5.38,5.92,2460,2010-12-23
LM8,5.61,1293148800,5.61,5.61,5.88,1030,2010-12-24
LM8,5.73,1293408000,5.69,5.84,5.84,3150,2010-12-27
LM8,5.5,1293494400,5.46,5.77,5.77,5570,2010-12-28
LM8,5.23,1293580800,5.23,5.73,5.73,3130,2010-12-29
LM8,5.46,1293667200,5,5.38,5.46,2090,2010-12-30
LM8,5.19,1294099200,5.19,5.46,5.46,650,2011-01-04
LM8,5.38,1294185600,5.19,5.38,5.38,1260,2011-01-05
LM8,5.54,1294272000,5.11,5.5,5.58,5070,2011-01-06
LM8,5.31,1294358400,5.31,5.58,5.58,2210,2011-01-07
LM8,5.42,1294617600,5.08,5.46,5.46,2230,2011-01-10
LM8,5.42,1294704000,5.15,5.54,5.54,220,2011-01-11
LM8,5.38,1294790400,5.15,5.15,5.38,1710,2011-01-12
LM8,5.38,1294876800,5.38,5.42,5.42,370,2011-01-13
LM8,5.54,1294963200,5.38,5.38,5.54,1810,2011-01-14
LM8,5.27,1295222400,5.27,5.58,5.58,1750,2011-01-17
LM8,5.38,1295308800,5.38,5.38,5.38,50,2011-01-18
LM8,5.31,1295395200,5.23,5.38,5.38,950,2011-01-19
LM8,5.23,1295481600,5.08,5.11,5.23,4670,2011-01-20
LM8,5.38,1295568000,5,5.04,5.38,7740,2011-01-21
LM8,5.31,1295827200,5.11,5.46,5.46,1030,2011-01-24
LM8,5.38,1295913600,5.11,5.11,5.38,1420,2011-01-25
LM8,5.38,1296000000,5.38,5.38,5.38,310,2011-01-26
LM8,5.38,1296086400,5.38,5.38,5.38,10,2011-01-27
LM8,5.38,1296172800,5.38,5.38,5.38,230,2011-01-28
LM8,5.42,1297123200,5.11,5.65,5.65,1100,2011-02-08
LM8,5.54,1297209600,5.19,5.19,5.54,210,2011-02-09
LM8,5.27,1297296000,5.27,5.27,5.27,1000,2011-02-10
LM8,5.27,1297382400,5.04,5.04,5.42,820,2011-02-11
LM8,5.27,1297641600,5.11,5.34,5.34,1170,2011-02-14
LM8,5.04,1297728000,5.04,5.04,5.04,590,2011-02-15
LM8,5.15,1297814400,5.04,5.04,5.23,2080,2011-02-16
LM8,5,1297987200,4.92,5.15,5.15,4580,2011-02-18
LM8,5,1298246400,4.77,5,5.19,2550,2011-02-21
LM8,5,1298332800,5,5.19,5.23,250,2011-02-22
LM8,5,1298419200,4.77,4.77,5,1010,2011-02-23
LM8,4.77,1298505600,4.77,4.81,4.96,4630,2011-02-24
LM8,4.96,1298851200,4.96,4.96,5.08,400,2011-02-28
LM8,5,1298937600,4.73,5,5.04,1240,2011-03-01
LM8,4.77,1299024000,4.77,5.08,5.08,530,2011-03-02
LM8,4.73,1299196800,4.34,4.34,4.73,4860,2011-03-04
LM8,4.92,1299456000,4.73,4.73,4.96,140,2011-03-07
LM8,5.11,1299542400,4.84,5.15,5.15,150,2011-03-08
LM8,5.27,1299628800,5.27,5.27,5.27,100,2011-03-09
LM8,5.23,1299715200,5.23,5.27,5.46,600,2011-03-10
LM8,5.38,1299801600,5.19,5.23,5.38,1050,2011-03-11
LM8,5.23,1300060800,5.11,5.11,5.23,300,2011-03-14
LM8,5,1300147200,5,5.31,5.31,20,2011-03-15
LM8,5.15,1300233600,4.77,5.23,5.23,780,2011-03-16
LM8,5.31,1300320000,5.31,5.31,5.31,10,2011-03-17
LM8,5.19,1300406400,5.19,5.34,5.34,20,2011-03-18
LM8,5.08,1300665600,4.96,5.19,5.19,1390,2011-03-21
LM8,4.84,1300752000,4.84,4.88,4.88,1740,2011-03-22
LM8,4.61,1300838400,4.61,4.61,5.04,5170,2011-03-23
LM8,4.5,1300924800,4.38,4.84,4.84,420,2011-03-24
LM8,4.58,1301011200,4.5,4.5,4.69,620,2011-03-25
LM8,4.77,1301270400,4.38,4.69,4.77,4050,2011-03-28
LM8,4.92,1301356800,4.54,4.96,4.96,1200,2011-03-29
LM8,4.96,1301443200,4.96,5.15,5.15,40,2011-03-30
