open,close,date,volume,symbol,timestamp,low,high
6.47,6.04,2010-11-15,810,LM8,1289779200,6.04,6.47
5.76,5.97,2010-11-16,2240,LM8,1289865600,5.76,6.08
6.15,6.15,2010-11-17,320,LM8,1289952000,5.97,6.15
5.87,6.04,2010-11-18,2570,LM8,1290038400,5.87,6.15
5.76,5.9,2010-11-19,1010,LM8,1290124800,5.76,5.9
6.19,5.62,2010-11-22,40,LM8,1290384000,5.62,6.19
5.69,5.37,2010-11-23,1650,LM8,1290470400,5.37,5.69
5.37,5.37,2010-11-24,60,LM8,1290556800,5.12,5.37
5.37,5.37,2010-11-25,4050,LM8,1290643200,5.12,5.37
5.16,5.12,2010-11-26,4840,LM8,1290729600,5.12,5.3
5.3,4.87,2010-11-29,2680,LM8,1290988800,4.87,5.3
5.08,5.05,2010-11-30,5190,LM8,1291075200,4.98,5.08
5.16,5.05,2010-12-01,2900,LM8,1291161600,5.05,5.16
5.08,5.08,2010-12-02,2190,LM8,1291248000,4.94,5.08
5.12,5.33,2010-12-03,7530,LM8,1291334400,4.87,5.33
5.33,5.4,2010-12-06,3820,LM8,1291593600,5.12,5.4
5.47,5.16,2010-12-07,740,LM8,1291680000,5.16,5.51
5.33,5.16,2010-12-08,2580,LM8,1291766400,4.91,5.33
4.91,4.91,2010-12-09,7310,LM8,1291852800,4.91,5.33
5.08,5.12,2010-12-10,9840,LM8,1291939200,5.05,5.12
5.37,5.37,2010-12-13,5950,LM8,1292198400,5.37,5.37
5.62,5.58,2010-12-14,4010,LM8,1292284800,5.58,5.62
5.83,5.83,2010-12-15,18100,LM8,1292371200,5.79,5.83
5.83,5.97,2010-12-16,4110,LM8,1292457600,5.69,6.04
5.69,5.69,2010-12-17,8000,LM8,1292544000,5.69,6.04
5.44,5.83,2010-12-20,3080,LM8,1292803200,5.44,5.94
5.83,5.79,2010-12-21,8820,LM8,1292889600,5.55,6.01
5.65,5.65,2010-12-22,1060,LM8,1292976000,5.65,5.65
5.38,5.88,2010-12-23,2460,LM8,1293062400,5.38,5.92
