open,close,volume,symbol,timestamp,low,date,high
6.13,6.13,100,XHC,1478736000,6.13,2016-11-10,6.13
5.84,5.84,200,XHC,1478822400,5.84,2016-11-11,5.84
5.84,5.96,500,XHC,1479168000,5.84,2016-11-15,5.96
5.9,5.9,200,XHC,1479254400,5.9,2016-11-16,5.9
5.96,5.96,200,XHC,1479427200,5.96,2016-11-18,5.96
6.01,5.55,700,XHC,1479945600,5.55,2016-11-24,6.01
5.26,5.26,200,XHC,1480032000,5.26,2016-11-25,5.26
5.26,5.26,300,XHC,1480291200,5.26,2016-11-28,5.26
5.26,5.26,200,XHC,1480550400,5.26,2016-12-01,5.26
5.26,5.26,200,XHC,1481587200,5.26,2016-12-13,5.26
4.96,4.96,200,XHC,1481846400,4.96,2016-12-16,4.96
5.26,5.26,100,XHC,1482105600,5.26,2016-12-19,5.26
6.01,5.84,8056100,XHC,1482192000,5.84,2016-12-20,6.01
6.83,6.83,21700,XHC,1482451200,6.83,2016-12-23,6.83
7.83,7.83,16500,XHC,1482710400,7.59,2016-12-26,7.83
8.88,8.88,21600,XHC,1482796800,8.88,2016-12-27,8.88
8.88,7.83,6300,XHC,1482883200,7.83,2016-12-28,9.69
7.71,7.53,10100,XHC,1482969600,7.53,2016-12-29,7.71
7.47,6.95,8000,XHC,1483056000,6.89,2016-12-30,8.12
6.95,6.72,3400,XHC,1483401600,6.72,2017-01-03,6.95
7.3,7.3,1000,XHC,1483488000,7.3,2017-01-04,7.3
8.29,8.29,200,XHC,1483574400,8.29,2017-01-05,8.29
8.06,8.06,100,XHC,1483660800,8.06,2017-01-06,8.06
7.59,7.3,7200,XHC,1483920000,7.3,2017-01-09,7.59
7.01,6.37,10200,XHC,1484006400,6.37,2017-01-10,7.01
6.54,6.54,700,XHC,1484265600,6.54,2017-01-13,6.54
7.47,7.47,1000,XHC,1484524800,7.47,2017-01-16,7.47
7.01,6.42,3900,XHC,1484611200,6.42,2017-01-17,7.01
7.47,7.47,400,XHC,1484870400,7.47,2017-01-20,7.47
7.83,7.83,700,XHC,1485129600,7.83,2017-01-23,7.83
6.66,6.66,5000,XHC,1485216000,6.66,2017-01-24,6.66
6.42,6.42,22900,XHC,1485302400,6.42,2017-01-25,6.42
7.36,7.36,100,XHC,1485993600,7.36,2017-02-02,7.36
7.01,7.01,100,XHC,1486425600,7.01,2017-02-07,7.01
7.59,5.96,33200,XHC,1486598400,5.96,2017-02-09,7.83
7.42,7.42,100,XHC,1486684800,7.42,2017-02-10,7.42
6.77,6.77,100,XHC,1486944000,6.77,2017-02-13,6.77
7.01,7.01,5600,XHC,1487030400,7.01,2017-02-14,7.01
7.01,7.01,200,XHC,1487116800,7.01,2017-02-15,7.01
7.3,8.06,3000,XHC,1487548800,7.3,2017-02-20,8.06
8.64,8.88,400,XHC,1487635200,8.64,2017-02-21,8.88
8.76,8.76,1100,XHC,1487721600,8.76,2017-02-22,8.76
8.76,9.11,1300,XHC,1487808000,8.76,2017-02-23,9.11
9.34,7.88,5900,XHC,1487894400,7.65,2017-02-24,9.34
7.3,7.3,100,XHC,1488240000,7.3,2017-02-28,7.3
7.3,7.3,900,XHC,1488326400,7.3,2017-03-01,7.3
8.35,8.35,1900,XHC,1488499200,7.94,2017-03-03,8.35
7.18,8.41,1100,XHC,1488758400,7.18,2017-03-06,9.46
7.36,7.47,5300,XHC,1488844800,7.36,2017-03-07,8.53
7.47,7.47,100,XHC,1488931200,7.47,2017-03-08,7.47
8.47,8.58,700,XHC,1489017600,8.47,2017-03-09,8.58
9.05,9.05,5200,XHC,1489104000,7.94,2017-03-10,9.05
8.06,8.06,300,XHC,1489363200,8.06,2017-03-13,9.58
7.65,9.87,6900,XHC,1489449600,7.65,2017-03-14,9.87
10.63,10.63,500,XHC,1489536000,8.53,2017-03-15,10.63
10.8,10.8,100,XHC,1489622400,10.8,2017-03-16,10.8
10.8,10.8,100,XHC,1489708800,10.8,2017-03-17,10.8
10.39,10.39,100,XHC,1490140800,10.39,2017-03-22,10.39
10.28,10.04,700,XHC,1490227200,8.94,2017-03-23,10.28
8.76,9.99,2400,XHC,1490313600,8.76,2017-03-24,9.99
8.18,8.76,200,XHC,1490659200,8.18,2017-03-28,8.76
9.58,9.69,1600,XHC,1491177600,9.34,2017-04-03,9.69
10.92,11.04,3700,XHC,1491264000,10.92,2017-04-04,11.04
9.4,9.4,100,XHC,1491350400,9.4,2017-04-05,9.4
8.06,8.06,100,XHC,1491523200,8.06,2017-04-07,8.06
9.23,6.95,300,XHC,1491782400,6.95,2017-04-10,9.23
8.82,8.82,100,XHC,1492041600,8.82,2017-04-13,8.82
8.23,10.1,500,XHC,1492128000,8.23,2017-04-14,10.1
8.53,8.53,100,XHC,1492387200,8.53,2017-04-17,8.53
9.75,9.75,100,XHC,1492560000,9.75,2017-04-19,9.75
8.98,9.52,500,XHC,1492646400,8.98,2017-04-20,11.18
11.48,11.48,100,XHC,1492992000,11.48,2017-04-24,11.48
9.87,9.87,100,XHC,1493078400,9.87,2017-04-25,9.87
11.3,11.3,200,XHC,1493164800,11.3,2017-04-26,11.3
10.41,10.23,300,XHC,1493769600,10.23,2017-05-03,10.41
11.78,11.78,100,XHC,1493942400,11.78,2017-05-05,11.78
11.78,11.78,100,XHC,1494374400,11.78,2017-05-10,11.78
10.11,10.11,100,XHC,1494806400,10.11,2017-05-15,10.11
8.74,8.68,3000,XHC,1494892800,8.68,2017-05-16,8.74
9.93,9.93,100,XHC,1494979200,9.93,2017-05-17,9.93
8.5,8.5,100,XHC,1495065600,8.5,2017-05-18,8.5
9.75,9.75,100,XHC,1495411200,9.75,2017-05-22,9.75
10.11,10.11,1000,XHC,1495670400,10.11,2017-05-25,10.11
8.68,8.68,100,XHC,1496016000,8.68,2017-05-29,8.68
7.49,9.93,300,XHC,1496102400,7.49,2017-05-30,9.93
8.09,8.09,100,XHC,1496188800,8.09,2017-05-31,8.09
9.28,9.28,200,XHC,1496361600,9.28,2017-06-02,9.28
10.11,9.99,1200,XHC,1496880000,9.99,2017-06-08,10.11
9.93,10.11,2300,XHC,1497225600,9.93,2017-06-12,10.11
10.11,10.11,1000,XHC,1497398400,10.11,2017-06-14,10.11
10.41,10.41,100,XHC,1497571200,10.41,2017-06-16,10.41
9.81,9.81,400,XHC,1499212800,9.81,2017-07-05,9.81
9.52,9.52,200,XHC,1499644800,9.52,2017-07-10,9.52
9.81,9.81,400,XHC,1499817600,9.81,2017-07-12,9.81
9.81,9.81,2000,XHC,1501200000,9.81,2017-07-28,9.81
10.11,10.11,200,XHC,1501459200,10.11,2017-07-31,10.11
10.41,10.41,1000,XHC,1501545600,10.41,2017-08-01,10.41
8.92,8.98,2700,XHC,1501804800,8.92,2017-08-04,8.98
10.05,10.05,1300,XHC,1502236800,10.05,2017-08-09,10.05
10.7,10.7,2000,XHC,1502323200,10.7,2017-08-10,10.7
9.16,9.16,100,XHC,1502409600,9.16,2017-08-11,9.16
10.41,10.41,500,XHC,1502668800,10.41,2017-08-14,10.41
8.98,8.98,100,XHC,1503360000,8.98,2017-08-22,8.98
10.29,10.29,3100,XHC,1503446400,10.29,2017-08-23,10.29
10.47,10.47,500,XHC,1504051200,10.47,2017-08-30,10.47
10.11,10.11,500,XHC,1504137600,10.11,2017-08-31,10.11
10.41,10.41,1000,XHC,1505088000,10.41,2017-09-11,10.41
10.23,10.23,3500,XHC,1505174400,10.23,2017-09-12,10.23
10.23,10.23,3500,XHC,1505865600,10.23,2017-09-20,10.23
10.64,10.64,42500,XHC,1506643200,10.64,2017-09-29,10.64
10.64,10.64,6000,XHC,1507075200,10.64,2017-10-04,10.64
10.64,10.64,1900,XHC,1507852800,10.64,2017-10-13,10.64
10.64,10.64,2000,XHC,1508284800,10.64,2017-10-18,10.64
10.7,10.7,1500,XHC,1510012800,10.7,2017-11-07,10.7
11,11,2600,XHC,1512518400,11,2017-12-06,11
11.95,12.31,2600,XHC,1513036800,11.95,2017-12-12,12.31
13.97,13.97,3900,XHC,1513641600,13.8,2017-12-19,13.97
13.97,13.97,700,XHC,1514160000,13.97,2017-12-25,13.97
14.03,14.03,200,XHC,1514246400,14.03,2017-12-26,14.03
14.03,14.09,200,XHC,1514419200,14.03,2017-12-28,14.09
14.09,14.09,1200,XHC,1514937600,14.09,2018-01-03,14.09
