open,close,volume,symbol,timestamp,low,date,high
7.45,7.45,1000,SPD,1271894400,7.45,2010-04-22,7.45
7.45,7.45,900,SPD,1273708800,7.45,2010-05-13,7.45
7.65,7.65,10,SPD,1278288000,7.65,2010-07-05,7.65
8.39,8.39,10,SPD,1278374400,8.39,2010-07-06,8.39
7.6,7.6,3300,SPD,1278633600,7.6,2010-07-09,7.6
8.34,8.34,10,SPD,1278892800,8.34,2010-07-12,8.34
8.34,8.34,3800,SPD,1279756800,8.34,2010-07-22,8.34
4.97,4.97,200,SPD,1282521600,4.97,2010-08-23,4.97
4.97,4.97,500,SPD,1283126400,4.97,2010-08-30,4.97
5.46,5.46,2000,SPD,1283817600,5.46,2010-09-07,5.46
5.46,5.46,1200,SPD,1284076800,5.46,2010-09-10,5.46
5.16,5.16,100,SPD,1285632000,5.16,2010-09-28,5.16
4.72,4.72,300,SPD,1286323200,4.72,2010-10-06,4.72
4.77,4.77,100,SPD,1286409600,4.77,2010-10-07,4.77
4.47,4.47,400,SPD,1286496000,4.47,2010-10-08,4.47
5.96,5.96,200,SPD,1291075200,5.96,2010-11-30,5.96
5.36,5.36,6900,SPD,1293753600,5.36,2010-12-31,5.36
5.36,5.36,12700,SPD,1294099200,5.36,2011-01-04,5.36
5.36,5.36,5100,SPD,1294185600,5.36,2011-01-05,5.36
5.36,5.36,10200,SPD,1294272000,5.36,2011-01-06,5.36
5.36,5.36,6000,SPD,1294358400,5.36,2011-01-07,5.36
5.36,5.36,2800,SPD,1294704000,5.36,2011-01-11,5.36
5.46,5.46,1000,SPD,1295913600,5.46,2011-01-25,5.46
4.97,4.97,1000,SPD,1299801600,4.97,2011-03-11,4.97
5.36,5.36,2000,SPD,1300406400,5.36,2011-03-18,5.36
5.26,5.26,1000,SPD,1300665600,5.26,2011-03-21,5.26
5.36,5.36,2000,SPD,1301443200,5.36,2011-03-30,5.36
5.46,5.71,3000,SPD,1302739200,5.46,2011-04-14,5.71
5.21,5.21,2000,SPD,1304035200,5.21,2011-04-29,5.21
5.21,5.21,2000,SPD,1304553600,5.21,2011-05-05,5.21
5.36,5.46,4800,SPD,1305158400,5.36,2011-05-12,5.46
5.12,5.12,1500,SPD,1305504000,5.12,2011-05-16,5.12
5.12,5.12,200,SPD,1305590400,5.12,2011-05-17,5.12
5.12,5.12,1500,SPD,1306972800,5.12,2011-06-02,5.12
5.12,5.12,1500,SPD,1307059200,5.12,2011-06-03,5.12
4.72,4.72,2000,SPD,1307491200,4.72,2011-06-08,4.72
4.72,4.72,2000,SPD,1308096000,4.72,2011-06-15,4.72
4.72,4.72,51500,SPD,1311206400,4.72,2011-07-21,4.72
4.97,4.97,1000,SPD,1333065600,4.97,2012-03-30,4.97
4.97,4.97,58100,SPD,1343692800,4.97,2012-07-31,4.97
4.97,4.97,10000,SPD,1355270400,4.97,2012-12-12,4.97
5.23,5.23,1200,SPD,1377043200,5.23,2013-08-21,5.23
3.4,3.4,1000,SPD,1393804800,3.4,2014-03-03,3.4
3.14,3.14,1000,SPD,1393977600,3.14,2014-03-05,3.14
1.99,1.99,100,SPD,1397779200,1.99,2014-04-18,1.99
1.83,1.83,4000,SPD,1398211200,1.83,2014-04-23,1.83
1.83,1.83,3000,SPD,1398384000,1.83,2014-04-25,1.83
1.83,1.83,3500,SPD,1398643200,1.83,2014-04-28,1.83
1.83,1.83,10000,SPD,1405296000,1.83,2014-07-14,1.83
2.56,2.56,10500,SPD,1408492800,2.56,2014-08-20,2.56
2.35,2.35,2900,SPD,1411084800,2.35,2014-09-19,2.35
2.14,2.35,100,SPD,1411948800,2.14,2014-09-29,2.14
1.31,1.31,100,SPD,1427846400,1.31,2015-04-01,1.31
1.83,1.83,100,SPD,1431561600,1.83,2015-05-14,1.83
1.97,1.97,100,SPD,1432080000,1.97,2015-05-20,1.97
2.1,2.1,100,SPD,1432166400,2.1,2015-05-21,2.1
2.3,2.3,100,SPD,1432512000,2.3,2015-05-25,2.3
2.51,2.51,100,SPD,1432598400,2.51,2015-05-26,2.51
2.71,2.71,100,SPD,1432771200,2.71,2015-05-28,2.71
2.98,2.98,100,SPD,1433116800,2.98,2015-06-01,2.98
3.25,3.25,100,SPD,1433376000,3.25,2015-06-04,3.25
3.52,3.52,5700,SPD,1433894400,3.52,2015-06-10,3.52
3.86,3.86,100,SPD,1433980800,3.86,2015-06-11,3.86
4.2,4.2,100,SPD,1434067200,4.2,2015-06-12,4.2
4.61,4.61,100,SPD,1434326400,4.61,2015-06-15,4.61
5.01,5.01,100,SPD,1434412800,5.01,2015-06-16,5.01
5.42,5.42,2700,SPD,1434499200,5.42,2015-06-17,5.42
5.96,5.96,100,SPD,1434585600,5.96,2015-06-18,5.96
6.5,6.5,100,SPD,1435104000,6.5,2015-06-24,6.5
5.89,5.96,2000,SPD,1435190400,5.89,2015-06-25,5.96
6.44,6.44,100,SPD,1435276800,6.44,2015-06-26,6.44
5.83,5.83,5100,SPD,1435622400,5.83,2015-06-30,5.83
6.17,6.17,100,SPD,1436140800,6.17,2015-07-06,6.17
5.49,5.49,100,SPD,1436486400,5.49,2015-07-10,5.49
6.17,6.17,100,SPD,1436745600,6.17,2015-07-13,6.17
5.29,6.17,4700,SPD,1436832000,5.29,2015-07-14,6.17
5.42,5.42,100,SPD,1436918400,5.42,2015-07-15,5.42
6.17,6.17,100,SPD,1437004800,6.17,2015-07-16,6.17
6.44,6.84,2141134,SPD,1437609600,6.44,2015-07-23,6.84
5.76,5.76,100,SPD,1437955200,5.76,2015-07-27,5.76
6.23,6.23,100,SPD,1438214400,6.23,2015-07-30,6.23
6.1,6.1,4000,SPD,1438646400,6.1,2015-08-04,6.1
5.22,5.22,1000,SPD,1440547200,5.22,2015-08-26,5.22
5.96,5.96,100,SPD,1440633600,5.96,2015-08-27,5.96
6.23,6.23,1000,SPD,1441238400,6.23,2015-09-03,6.23
