timestamp,symbol,close,low,open,high,volume,date
1271894400,SPD,7.45,7.45,7.45,7.45,1000,2010-04-22
1273708800,SPD,7.45,7.45,7.45,7.45,900,2010-05-13
1278288000,SPD,7.65,7.65,7.65,7.65,10,2010-07-05
1278374400,SPD,8.39,8.39,8.39,8.39,10,2010-07-06
1278633600,SPD,7.6,7.6,7.6,7.6,3300,2010-07-09
1278892800,SPD,8.34,8.34,8.34,8.34,10,2010-07-12
1279756800,SPD,8.34,8.34,8.34,8.34,3800,2010-07-22
1282521600,SPD,4.97,4.97,4.97,4.97,200,2010-08-23
1283126400,SPD,4.97,4.97,4.97,4.97,500,2010-08-30
1283817600,SPD,5.46,5.46,5.46,5.46,2000,2010-09-07
1284076800,SPD,5.46,5.46,5.46,5.46,1200,2010-09-10
1285632000,SPD,5.16,5.16,5.16,5.16,100,2010-09-28
1286323200,SPD,4.72,4.72,4.72,4.72,300,2010-10-06
1286409600,SPD,4.77,4.77,4.77,4.77,100,2010-10-07
1286496000,SPD,4.47,4.47,4.47,4.47,400,2010-10-08
1291075200,SPD,5.96,5.96,5.96,5.96,200,2010-11-30
1293753600,SPD,5.36,5.36,5.36,5.36,6900,2010-12-31
1294099200,SPD,5.36,5.36,5.36,5.36,12700,2011-01-04
1294185600,SPD,5.36,5.36,5.36,5.36,5100,2011-01-05
1294272000,SPD,5.36,5.36,5.36,5.36,10200,2011-01-06
1294358400,SPD,5.36,5.36,5.36,5.36,6000,2011-01-07
1294704000,SPD,5.36,5.36,5.36,5.36,2800,2011-01-11
1295913600,SPD,5.46,5.46,5.46,5.46,1000,2011-01-25
1299801600,SPD,4.97,4.97,4.97,4.97,1000,2011-03-11
1300406400,SPD,5.36,5.36,5.36,5.36,2000,2011-03-18
1300665600,SPD,5.26,5.26,5.26,5.26,1000,2011-03-21
1301443200,SPD,5.36,5.36,5.36,5.36,2000,2011-03-30
1302739200,SPD,5.71,5.46,5.46,5.71,3000,2011-04-14
1304035200,SPD,5.21,5.21,5.21,5.21,2000,2011-04-29
1304553600,SPD,5.21,5.21,5.21,5.21,2000,2011-05-05
1305158400,SPD,5.46,5.36,5.36,5.46,4800,2011-05-12
1305504000,SPD,5.12,5.12,5.12,5.12,1500,2011-05-16
1305590400,SPD,5.12,5.12,5.12,5.12,200,2011-05-17
1306972800,SPD,5.12,5.12,5.12,5.12,1500,2011-06-02
1307059200,SPD,5.12,5.12,5.12,5.12,1500,2011-06-03
1307491200,SPD,4.72,4.72,4.72,4.72,2000,2011-06-08
1308096000,SPD,4.72,4.72,4.72,4.72,2000,2011-06-15
1311206400,SPD,4.72,4.72,4.72,4.72,51500,2011-07-21
1333065600,SPD,4.97,4.97,4.97,4.97,1000,2012-03-30
1343692800,SPD,4.97,4.97,4.97,4.97,58100,2012-07-31
1355270400,SPD,4.97,4.97,4.97,4.97,10000,2012-12-12
1377043200,SPD,5.23,5.23,5.23,5.23,1200,2013-08-21
1393804800,SPD,3.4,3.4,3.4,3.4,1000,2014-03-03
1393977600,SPD,3.14,3.14,3.14,3.14,1000,2014-03-05
1397779200,SPD,1.99,1.99,1.99,1.99,100,2014-04-18
1398211200,SPD,1.83,1.83,1.83,1.83,4000,2014-04-23
1398384000,SPD,1.83,1.83,1.83,1.83,3000,2014-04-25
1398643200,SPD,1.83,1.83,1.83,1.83,3500,2014-04-28
1405296000,SPD,1.83,1.83,1.83,1.83,10000,2014-07-14
1408492800,SPD,2.56,2.56,2.56,2.56,10500,2014-08-20
1411084800,SPD,2.35,2.35,2.35,2.35,2900,2014-09-19
1411948800,SPD,2.35,2.14,2.14,2.14,100,2014-09-29
1427846400,SPD,1.31,1.31,1.31,1.31,100,2015-04-01
1431561600,SPD,1.83,1.83,1.83,1.83,100,2015-05-14
1432080000,SPD,1.97,1.97,1.97,1.97,100,2015-05-20
1432166400,SPD,2.1,2.1,2.1,2.1,100,2015-05-21
1432512000,SPD,2.3,2.3,2.3,2.3,100,2015-05-25
1432598400,SPD,2.51,2.51,2.51,2.51,100,2015-05-26
1432771200,SPD,2.71,2.71,2.71,2.71,100,2015-05-28
1433116800,SPD,2.98,2.98,2.98,2.98,100,2015-06-01
1433376000,SPD,3.25,3.25,3.25,3.25,100,2015-06-04
1433894400,SPD,3.52,3.52,3.52,3.52,5700,2015-06-10
1433980800,SPD,3.86,3.86,3.86,3.86,100,2015-06-11
1434067200,SPD,4.2,4.2,4.2,4.2,100,2015-06-12
1434326400,SPD,4.61,4.61,4.61,4.61,100,2015-06-15
1434412800,SPD,5.01,5.01,5.01,5.01,100,2015-06-16
1434499200,SPD,5.42,5.42,5.42,5.42,2700,2015-06-17
1434585600,SPD,5.96,5.96,5.96,5.96,100,2015-06-18
1435104000,SPD,6.5,6.5,6.5,6.5,100,2015-06-24
1435190400,SPD,5.96,5.89,5.89,5.96,2000,2015-06-25
1435276800,SPD,6.44,6.44,6.44,6.44,100,2015-06-26
1435622400,SPD,5.83,5.83,5.83,5.83,5100,2015-06-30
1436140800,SPD,6.17,6.17,6.17,6.17,100,2015-07-06
1436486400,SPD,5.49,5.49,5.49,5.49,100,2015-07-10
1436745600,SPD,6.17,6.17,6.17,6.17,100,2015-07-13
1436832000,SPD,6.17,5.29,5.29,6.17,4700,2015-07-14
1436918400,SPD,5.42,5.42,5.42,5.42,100,2015-07-15
1437004800,SPD,6.17,6.17,6.17,6.17,100,2015-07-16
1437609600,SPD,6.84,6.44,6.44,6.84,2141134,2015-07-23
1437955200,SPD,5.76,5.76,5.76,5.76,100,2015-07-27
1438214400,SPD,6.23,6.23,6.23,6.23,100,2015-07-30
1438646400,SPD,6.1,6.1,6.1,6.1,4000,2015-08-04
1440547200,SPD,5.22,5.22,5.22,5.22,1000,2015-08-26
1440633600,SPD,5.96,5.96,5.96,5.96,100,2015-08-27
1441238400,SPD,6.23,6.23,6.23,6.23,1000,2015-09-03
1441324800,SPD,5.35,5.35,5.35,5.35,4200,2015-09-04
1441584000,SPD,6.1,6.1,6.1,6.1,100,2015-09-07
1441756800,SPD,6.37,6.37,6.37,6.37,100,2015-09-09
1441929600,SPD,5.42,5.42,5.42,5.42,100,2015-09-11
1442188800,SPD,5.42,5.42,6.1,6.1,200,2015-09-14
1442275200,SPD,6.1,6.1,6.1,6.1,100,2015-09-15
1442361600,SPD,5.22,5.22,5.22,5.22,100,2015-09-16
1442448000,SPD,5.96,5.42,5.42,5.96,21400,2015-09-17
