"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-22","SPD",7.45,7.45,7.45,7.45,1000,1271894400
"2010-05-13","SPD",7.45,7.45,7.45,7.45,900,1273708800
"2010-07-05","SPD",7.65,7.65,7.65,7.65,10,1278288000
"2010-07-06","SPD",8.39,8.39,8.39,8.39,10,1278374400
"2010-07-09","SPD",7.6,7.6,7.6,7.6,3300,1278633600
"2010-07-12","SPD",8.34,8.34,8.34,8.34,10,1278892800
"2010-07-22","SPD",8.34,8.34,8.34,8.34,3800,1279756800
"2010-08-23","SPD",4.97,4.97,4.97,4.97,200,1282521600
"2010-08-30","SPD",4.97,4.97,4.97,4.97,500,1283126400
"2010-09-07","SPD",5.46,5.46,5.46,5.46,2000,1283817600
"2010-09-10","SPD",5.46,5.46,5.46,5.46,1200,1284076800
"2010-09-28","SPD",5.16,5.16,5.16,5.16,100,1285632000
"2010-10-06","SPD",4.72,4.72,4.72,4.72,300,1286323200
"2010-10-07","SPD",4.77,4.77,4.77,4.77,100,1286409600
"2010-10-08","SPD",4.47,4.47,4.47,4.47,400,1286496000
"2010-11-30","SPD",5.96,5.96,5.96,5.96,200,1291075200
"2010-12-31","SPD",5.36,5.36,5.36,5.36,6900,1293753600
"2011-01-04","SPD",5.36,5.36,5.36,5.36,12700,1294099200
"2011-01-05","SPD",5.36,5.36,5.36,5.36,5100,1294185600
"2011-01-06","SPD",5.36,5.36,5.36,5.36,10200,1294272000
"2011-01-07","SPD",5.36,5.36,5.36,5.36,6000,1294358400
"2011-01-11","SPD",5.36,5.36,5.36,5.36,2800,1294704000
"2011-01-25","SPD",5.46,5.46,5.46,5.46,1000,1295913600
"2011-03-11","SPD",4.97,4.97,4.97,4.97,1000,1299801600
"2011-03-18","SPD",5.36,5.36,5.36,5.36,2000,1300406400
"2011-03-21","SPD",5.26,5.26,5.26,5.26,1000,1300665600
"2011-03-30","SPD",5.36,5.36,5.36,5.36,2000,1301443200
"2011-04-14","SPD",5.46,5.71,5.46,5.71,3000,1302739200
"2011-04-29","SPD",5.21,5.21,5.21,5.21,2000,1304035200
"2011-05-05","SPD",5.21,5.21,5.21,5.21,2000,1304553600
"2011-05-12","SPD",5.36,5.46,5.36,5.46,4800,1305158400
"2011-05-16","SPD",5.12,5.12,5.12,5.12,1500,1305504000
"2011-05-17","SPD",5.12,5.12,5.12,5.12,200,1305590400
"2011-06-02","SPD",5.12,5.12,5.12,5.12,1500,1306972800
"2011-06-03","SPD",5.12,5.12,5.12,5.12,1500,1307059200
"2011-06-08","SPD",4.72,4.72,4.72,4.72,2000,1307491200
"2011-06-15","SPD",4.72,4.72,4.72,4.72,2000,1308096000
"2011-07-21","SPD",4.72,4.72,4.72,4.72,51500,1311206400
"2012-03-30","SPD",4.97,4.97,4.97,4.97,1000,1333065600
"2012-07-31","SPD",4.97,4.97,4.97,4.97,58100,1343692800
"2012-12-12","SPD",4.97,4.97,4.97,4.97,10000,1355270400
"2013-08-21","SPD",5.23,5.23,5.23,5.23,1200,1377043200
"2014-03-03","SPD",3.4,3.4,3.4,3.4,1000,1393804800
"2014-03-05","SPD",3.14,3.14,3.14,3.14,1000,1393977600
"2014-04-18","SPD",1.99,1.99,1.99,1.99,100,1397779200
"2014-04-23","SPD",1.83,1.83,1.83,1.83,4000,1398211200
"2014-04-25","SPD",1.83,1.83,1.83,1.83,3000,1398384000
"2014-04-28","SPD",1.83,1.83,1.83,1.83,3500,1398643200
"2014-07-14","SPD",1.83,1.83,1.83,1.83,10000,1405296000
"2014-08-20","SPD",2.56,2.56,2.56,2.56,10500,1408492800
"2014-09-19","SPD",2.35,2.35,2.35,2.35,2900,1411084800
"2014-09-29","SPD",2.14,2.14,2.14,2.35,100,1411948800
"2015-04-01","SPD",1.31,1.31,1.31,1.31,100,1427846400
"2015-05-14","SPD",1.83,1.83,1.83,1.83,100,1431561600
"2015-05-20","SPD",1.97,1.97,1.97,1.97,100,1432080000
"2015-05-21","SPD",2.1,2.1,2.1,2.1,100,1432166400
"2015-05-25","SPD",2.3,2.3,2.3,2.3,100,1432512000
"2015-05-26","SPD",2.51,2.51,2.51,2.51,100,1432598400
"2015-05-28","SPD",2.71,2.71,2.71,2.71,100,1432771200
"2015-06-01","SPD",2.98,2.98,2.98,2.98,100,1433116800
"2015-06-04","SPD",3.25,3.25,3.25,3.25,100,1433376000
"2015-06-10","SPD",3.52,3.52,3.52,3.52,5700,1433894400
"2015-06-11","SPD",3.86,3.86,3.86,3.86,100,1433980800
"2015-06-12","SPD",4.2,4.2,4.2,4.2,100,1434067200
"2015-06-15","SPD",4.61,4.61,4.61,4.61,100,1434326400
"2015-06-16","SPD",5.01,5.01,5.01,5.01,100,1434412800
"2015-06-17","SPD",5.42,5.42,5.42,5.42,2700,1434499200
"2015-06-18","SPD",5.96,5.96,5.96,5.96,100,1434585600
"2015-06-24","SPD",6.5,6.5,6.5,6.5,100,1435104000
"2015-06-25","SPD",5.89,5.96,5.89,5.96,2000,1435190400
"2015-06-26","SPD",6.44,6.44,6.44,6.44,100,1435276800
"2015-06-30","SPD",5.83,5.83,5.83,5.83,5100,1435622400
"2015-07-06","SPD",6.17,6.17,6.17,6.17,100,1436140800
"2015-07-10","SPD",5.49,5.49,5.49,5.49,100,1436486400
"2015-07-13","SPD",6.17,6.17,6.17,6.17,100,1436745600
"2015-07-14","SPD",5.29,6.17,5.29,6.17,4700,1436832000
"2015-07-15","SPD",5.42,5.42,5.42,5.42,100,1436918400
"2015-07-16","SPD",6.17,6.17,6.17,6.17,100,1437004800
"2015-07-23","SPD",6.44,6.84,6.44,6.84,2141134,1437609600
"2015-07-27","SPD",5.76,5.76,5.76,5.76,100,1437955200
"2015-07-30","SPD",6.23,6.23,6.23,6.23,100,1438214400
"2015-08-04","SPD",6.1,6.1,6.1,6.1,4000,1438646400
"2015-08-26","SPD",5.22,5.22,5.22,5.22,1000,1440547200
"2015-08-27","SPD",5.96,5.96,5.96,5.96,100,1440633600
"2015-09-03","SPD",6.23,6.23,6.23,6.23,1000,1441238400
"2015-09-04","SPD",5.35,5.35,5.35,5.35,4200,1441324800
"2015-09-07","SPD",6.1,6.1,6.1,6.1,100,1441584000
"2015-09-09","SPD",6.37,6.37,6.37,6.37,100,1441756800
"2015-09-11","SPD",5.42,5.42,5.42,5.42,100,1441929600
"2015-09-14","SPD",6.1,6.1,5.42,5.42,200,1442188800
"2015-09-15","SPD",6.1,6.1,6.1,6.1,100,1442275200
"2015-09-16","SPD",5.22,5.22,5.22,5.22,100,1442361600
"2015-09-17","SPD",5.42,5.96,5.42,5.96,21400,1442448000
"2015-09-18","SPD",6.1,6.1,6.1,6.1,100,1442534400
"2015-09-21","SPD",5.56,5.56,5.56,5.56,100,1442793600
"2015-09-22","SPD",6.1,6.3,6.1,6.3,692500,1442880000
"2015-09-23","SPD",6.17,6.3,6.1,6.1,210100,1442966400
"2015-09-24","SPD",5.42,5.42,5.42,5.42,6000,1443052800
"2015-09-25","SPD",6.1,6.1,6.1,6.1,100,1443139200
"2015-10-05","SPD",5.35,5.35,5.35,5.35,2000,1444003200
"2015-10-14","SPD",5.42,5.42,5.42,5.42,100,1444780800
"2015-10-15","SPD",5.42,5.42,5.42,5.42,100,1444867200
"2015-10-22","SPD",5.42,5.42,5.42,5.42,500,1445472000
"2015-10-26","SPD",4.74,4.74,4.74,4.74,100,1445817600
"2015-10-29","SPD",4.74,4.74,4.74,4.74,400,1446076800
"2015-11-03","SPD",5.42,5.42,5.42,5.42,100,1446508800
"2015-11-24","SPD",4.74,4.74,4.74,4.74,2000,1448323200
"2015-11-27","SPD",4.74,4.74,4.74,4.74,1000,1448582400
"2015-12-11","SPD",5.42,5.42,5.42,5.42,100,1449792000
"2015-12-18","SPD",5.42,5.42,5.42,5.42,100,1450396800
"2015-12-24","SPD",5.08,5.08,5.08,5.08,500,1450915200
"2015-12-28","SPD",5.08,5.08,5.08,5.08,500,1451260800
"2015-12-30","SPD",4.74,4.74,4.74,4.74,200,1451433600
"2016-01-07","SPD",4.74,4.74,4.74,4.74,300,1452124800
"2016-01-26","SPD",4.74,4.74,4.74,4.74,500,1453766400
"2016-01-27","SPD",4.74,4.74,4.74,4.74,100,1453852800
"2016-02-01","SPD",4.41,4.41,4.41,4.41,100,1454284800
"2016-02-23","SPD",4.41,4.41,4.41,4.41,400,1456185600
"2016-02-25","SPD",4.41,4.41,4.41,4.41,500,1456358400
"2016-02-29","SPD",3.79,3.79,3.79,3.79,1900,1456704000
"2016-03-04","SPD",4.24,4.24,4.24,4.24,100,1457049600
"2016-03-07","SPD",4.84,4.84,4.84,4.84,100,1457308800
"2016-03-08","SPD",5.51,5.51,5.51,5.51,200,1457395200
"2016-03-15","SPD",4.84,4.84,4.84,4.84,200,1458000000
"2016-03-18","SPD",4.84,4.84,4.84,4.84,400,1458259200
"2016-03-23","SPD",5.21,5.21,5.21,5.21,1300,1458691200
"2016-03-29","SPD",4.46,4.46,4.46,4.46,100,1459209600
"2016-03-30","SPD",4.84,4.84,3.79,3.79,10000,1459296000
"2016-05-09","SPD",4.46,4.46,4.46,4.46,100,1462752000
"2016-05-10","SPD",5.13,5.13,5.13,5.13,100,1462838400
"2016-05-11","SPD",5.83,5.83,5.83,5.83,100,1462924800
"2016-05-17","SPD",5.83,5.83,5.83,5.83,300,1463443200
"2016-05-24","SPD",5.83,5.83,5.83,5.83,500,1464048000
"2016-05-26","SPD",6.07,6.07,6.07,6.07,1000,1464220800
"2016-06-17","SPD",6.07,6.07,6.07,6.07,3000,1466121600
"2016-06-21","SPD",5.21,5.21,5.21,5.21,100,1466467200
"2016-06-22","SPD",4.43,4.43,4.43,4.43,100,1466553600
"2016-06-23","SPD",3.89,3.89,3.89,3.89,100,1466640000
"2016-06-24","SPD",3.35,3.35,3.35,3.35,100,1466726400
"2016-06-27","SPD",2.96,2.96,2.96,2.96,100,1466985600
"2016-06-28","SPD",2.57,2.57,2.57,2.57,100,1467072000
"2016-06-29","SPD",2.26,2.26,2.26,2.26,100,1467158400
"2016-06-30","SPD",1.95,1.95,1.95,1.95,100,1467244800
"2016-08-15","SPD",2.72,2.72,2.72,2.72,100,1471219200
"2016-08-17","SPD",3.11,3.11,3.11,3.11,100,1471392000
"2016-08-24","SPD",3.58,3.58,3.58,3.58,100,1471996800
"2016-08-25","SPD",4.04,4.04,4.04,4.04,100,1472083200
"2016-09-09","SPD",3.97,3.97,3.97,3.97,9000,1473379200
"2016-09-12","SPD",4.2,4.2,4.2,4.2,100,1473638400
"2016-09-14","SPD",3.97,3.97,3.97,3.97,100,1473811200
"2016-10-14","SPD",4.51,4.51,4.51,4.51,100,1476403200
"2016-10-17","SPD",5.13,5.13,5.13,5.13,100,1476662400
"2016-10-18","SPD",5.83,5.83,5.83,5.83,100,1476748800
"2016-10-19","SPD",6.69,6.69,6.69,6.69,100,1476835200
"2016-10-20","SPD",7.39,7.39,7.39,7.39,100,1476921600
"2016-10-27","SPD",8.48,8.48,8.48,8.48,100,1477526400
"2016-11-09","SPD",7.24,7.24,7.24,7.24,100,1478649600
"2016-11-10","SPD",6.22,6.22,6.22,6.22,100,1478736000
"2016-11-11","SPD",5.29,5.29,5.29,5.29,100,1478822400
"2016-11-14","SPD",4.51,4.51,4.51,4.51,100,1479081600
"2016-11-15","SPD",3.89,3.89,3.89,3.89,100,1479168000
"2016-11-23","SPD",4.43,4.43,4.43,4.43,200,1479859200
"2016-11-28","SPD",4.43,4.43,4.43,4.43,30,1480291200
"2016-11-29","SPD",5.06,5.06,5.06,5.06,100,1480377600
"2016-11-30","SPD",5.76,5.76,5.76,5.76,200,1480464000
"2016-12-01","SPD",6.22,6.46,6.22,6.46,200,1480550400
"2016-12-02","SPD",7,7,7,7,100,1480636800
"2016-12-06","SPD",7.31,7.78,7.31,7.78,300,1480982400
"2016-12-08","SPD",8.56,8.56,7.78,7.78,200,1481155200
"2016-12-09","SPD",7.39,7.78,7,7.78,600,1481241600
"2016-12-12","SPD",7.39,7.78,7.39,7.78,400,1481500800
"2016-12-13","SPD",6.53,6.53,6.53,6.53,100,1481587200
"2016-12-14","SPD",5.6,5.6,5.6,5.6,100,1481673600
"2016-12-16","SPD",4.82,4.82,4.82,4.82,100,1481846400
"2016-12-19","SPD",4.67,4.67,4.12,4.12,600,1482105600
"2016-12-20","SPD",3.81,3.81,3.81,3.81,100,1482192000
"2016-12-21","SPD",4.36,4.36,4.36,4.36,100,1482278400
"2016-12-22","SPD",4.98,4.98,4.98,4.98,100,1482364800
"2016-12-23","SPD",5.68,5.68,5.68,5.68,100,1482451200
"2016-12-26","SPD",6.46,6.46,6.46,6.46,100,1482710400
"2016-12-27","SPD",5.52,5.52,5.52,5.52,100,1482796800
"2016-12-28","SPD",5.45,5.45,4.74,4.74,2900,1482883200
"2016-12-29","SPD",4.28,4.28,4.28,4.28,100,1482969600
"2016-12-30","SPD",3.65,3.65,3.65,3.65,100,1483056000
"2017-01-03","SPD",3.11,3.11,3.11,3.11,100,1483401600
"2017-01-04","SPD",2.65,2.65,2.65,2.65,2100,1483488000
"2017-01-17","SPD",3.03,3.03,3.03,3.03,400,1484611200
"2017-02-24","SPD",3.42,3.42,3.42,3.42,100,1487894400
"2017-02-27","SPD",3.89,3.89,3.89,3.89,5000,1488153600
"2017-02-28","SPD",4.43,4.43,4.36,4.43,20300,1488240000
"2017-03-01","SPD",5.06,5.06,5.06,5.06,6200,1488326400
"2017-03-02","SPD",5.76,5.76,5.76,5.76,11000,1488412800
"2017-03-03","SPD",6.14,6.61,6.14,6.61,5800,1488499200
"2017-03-06","SPD",6.92,7,6.92,7,1300,1488758400
"2017-03-07","SPD",6.84,7.78,6.84,7.78,4600,1488844800
"2017-03-09","SPD",8.17,8.17,7,7,17200,1489017600
"2017-03-13","SPD",6.84,6.84,6.84,6.84,700,1489363200
"2017-03-14","SPD",5.83,5.83,5.83,5.83,1000,1489449600
"2017-03-15","SPD",6.69,6.69,6.61,6.61,23300,1489536000
"2017-03-17","SPD",7.62,7.62,6.84,6.84,23900,1489708800
"2017-03-22","SPD",6.53,6.77,6.53,6.77,3790,1490140800
"2017-03-23","SPD",6.46,6.46,6.46,6.46,10000,1490227200
"2017-03-24","SPD",6.77,7.39,5.52,5.52,9800,1490313600
"2017-03-27","SPD",5.76,5.76,5.76,5.76,20000,1490572800
"2017-03-28","SPD",4.9,4.9,4.9,4.9,17900,1490659200
"2017-03-29","SPD",4.9,4.9,4.2,4.51,35100,1490745600
"2017-03-30","SPD",4.98,5.06,3.81,5.06,15500,1490832000
"2017-03-31","SPD",5.68,5.76,5.13,5.13,7500,1490918400
"2017-04-05","SPD",5.91,5.91,5.91,5.91,70000,1491350400
"2017-04-07","SPD",5.29,5.99,5.29,5.91,26000,1491523200
"2017-04-10","SPD",5.83,6.3,5.76,6.22,50900,1491782400
"2017-04-11","SPD",5.91,6.14,5.91,6.14,12000,1491868800
"2017-04-12","SPD",6.14,6.3,5.99,5.99,35653,1491955200
"2017-04-13","SPD",6.22,6.3,6.07,6.22,50309,1492041600
"2017-04-14","SPD",6.14,6.3,5.99,6.14,48800,1492128000
"2017-04-17","SPD",6.22,6.3,6.14,6.22,54500,1492387200
"2017-04-18","SPD",6.14,6.3,6.14,6.22,54800,1492473600
"2017-04-19","SPD",6.22,6.3,6.14,6.22,52000,1492560000
"2017-04-20","SPD",6.3,6.38,6.14,6.14,49300,1492646400
"2017-04-21","SPD",6.22,6.3,6.07,6.14,55700,1492732800
"2017-04-24","SPD",6.14,6.14,6.07,6.07,15600,1492992000
"2017-04-25","SPD",6.14,6.22,6.07,6.07,45500,1493078400
"2017-04-26","SPD",6.3,6.3,5.99,6.07,50600,1493164800
"2017-04-27","SPD",6.3,6.3,6.07,6.14,44000,1493251200
"2017-04-28","SPD",6.07,6.14,5.99,6.07,49300,1493337600
"2017-05-03","SPD",6.14,6.3,5.99,6.07,48200,1493769600
"2017-05-04","SPD",6.07,6.22,6.07,6.14,54100,1493856000
"2017-05-05","SPD",6.22,6.3,6.07,6.22,44900,1493942400
"2017-05-08","SPD",6.07,6.07,5.91,6.07,48200,1494201600
"2017-05-09","SPD",6.14,6.22,5.99,6.07,45500,1494288000
"2017-05-10","SPD",6.14,6.3,6.07,6.07,48500,1494374400
"2017-05-11","SPD",6.07,6.07,5.99,5.99,43200,1494460800
"2017-05-12","SPD",6.07,6.14,5.91,5.91,48100,1494547200
"2017-05-15","SPD",6.07,6.22,5.99,6.07,46700,1494806400
"2017-05-16","SPD",6.22,6.3,6.07,6.07,47500,1494892800
"2017-05-17","SPD",6.07,6.07,5.91,5.91,46700,1494979200
"2017-05-18","SPD",5.91,5.91,5.76,5.91,48600,1495065600
"2017-05-19","SPD",6.22,6.22,6.14,6.14,44500,1495152000
"2017-05-22","SPD",6.07,6.07,5.99,5.99,44900,1495411200
"2017-05-23","SPD",6.22,6.3,5.91,5.91,45300,1495497600
"2017-05-24","SPD",6.07,6.07,5.99,5.99,45100,1495584000
"2017-05-25","SPD",6.07,6.07,5.99,5.99,44800,1495670400
"2017-05-26","SPD",5.83,5.91,5.83,5.91,56100,1495756800
"2017-05-29","SPD",5.91,5.99,5.76,5.76,47200,1496016000
"2017-05-30","SPD",5.76,5.76,5.68,5.68,4200,1496102400
"2017-05-31","SPD",5.76,6.07,5.76,5.83,68300,1496188800
"2017-06-01","SPD",5.83,5.83,5.76,5.76,27200,1496275200
"2017-06-05","SPD",5.06,5.76,4.98,5.76,49000,1496620800
"2017-06-06","SPD",5.68,5.76,4.98,5.45,49700,1496707200
"2017-06-07","SPD",5.68,5.83,5.52,5.83,56600,1496793600
