volume,date,symbol,high,timestamp,open,low,close
45700,2019-12-20,SZB,25.07,1576800000,21.69,21.69,25.07
5800,2019-12-23,SZB,27.56,1577059200,24.91,24.91,27.56
39900,2019-12-24,SZB,29.89,1577145600,29.32,27.56,27.56
5300,2019-12-25,SZB,27.72,1577232000,27.72,25.71,25.79
3300,2019-12-26,SZB,24.91,1577318400,24.91,24.1,24.1
2300,2019-12-27,SZB,25.71,1577404800,22.5,22.5,23.46
500,2019-12-31,SZB,25.71,1577750400,23.46,23.46,24.02
600,2020-01-02,SZB,26.35,1577923200,26.35,24.26,24.26
3000,2020-01-03,SZB,25.71,1578009600,24.5,24.5,25.31
900,2020-01-07,SZB,25.71,1578355200,24.5,24.5,25.71
300,2020-01-09,SZB,28.12,1578528000,27.32,27.32,28.12
100,2020-01-10,SZB,27.32,1578614400,27.32,27.32,27.32
100,2020-01-13,SZB,28.12,1578873600,28.12,28.12,28.12
1100,2020-01-14,SZB,28.6,1578960000,28.28,28.04,28.04
900,2020-01-17,SZB,28.12,1579219200,25.31,25.31,28.12
800,2020-01-22,SZB,28.92,1579651200,28.92,28.52,28.52
1800,2020-01-31,SZB,28.12,1580428800,26.11,25.71,25.71
600,2020-02-04,SZB,28.12,1580774400,28.12,24.18,26.51
200,2020-02-06,SZB,27.64,1580947200,27.64,27.64,27.64
600,2020-02-07,SZB,27.32,1581033600,27.32,26.11,26.11
100,2020-02-10,SZB,25.71,1581292800,25.71,25.71,25.71
5000,2020-02-12,SZB,26.11,1581465600,25.71,25.31,26.11
1100,2020-02-13,SZB,25.71,1581552000,25.71,24.91,24.91
400,2020-02-14,SZB,24.91,1581638400,24.91,24.91,24.91
300,2020-02-17,SZB,25.31,1581897600,25.31,24.91,24.91
100,2020-02-18,SZB,25.71,1581984000,25.71,25.71,25.71
500,2020-02-19,SZB,24.91,1582070400,24.91,24.91,24.91
900,2020-02-20,SZB,24.91,1582156800,24.91,24.59,24.59
200,2020-02-24,SZB,24.1,1582502400,24.1,24.1,24.1
1400,2020-02-25,SZB,24.5,1582588800,24.1,24.1,24.5
2100,2020-02-26,SZB,24.42,1582675200,24.18,24.18,24.42
400,2020-02-27,SZB,25.23,1582761600,25.23,25.23,25.23
7200,2020-02-28,SZB,25.31,1582848000,24.91,23.7,25.31
200,2020-03-02,SZB,23.38,1583107200,23.38,23.38,23.38
100,2020-03-03,SZB,24.1,1583193600,24.1,24.1,24.1
100,2020-03-05,SZB,24.75,1583366400,24.75,24.75,24.75
6300,2020-03-09,SZB,24.18,1583712000,24.18,22.5,22.5
100,2020-03-10,SZB,22.5,1583798400,22.5,22.5,22.5
200,2020-03-11,SZB,24.59,1583884800,24.59,24.59,24.59
200,2020-03-12,SZB,24.1,1583971200,24.1,24.1,24.1
1300,2020-03-13,SZB,24.1,1584057600,23.3,22.5,24.1
1800,2020-03-16,SZB,24.1,1584316800,23.3,22.09,24.1
900,2020-03-17,SZB,22.9,1584403200,22.9,22.5,22.5
100,2020-03-18,SZB,22.5,1584489600,22.5,22.5,22.5
9800,2020-03-19,SZB,22.5,1584576000,22.5,21.29,21.29
3700,2020-03-20,SZB,21.29,1584662400,21.29,20.09,20.09
1000,2020-03-23,SZB,20.89,1584921600,20.89,20.09,20.89
2200,2020-03-24,SZB,21.69,1585008000,21.69,19.68,19.68
1100,2020-03-31,SZB,21.61,1585612800,20.89,19.68,19.68
200,2020-04-07,SZB,21.61,1586217600,21.61,21.61,21.61
400,2020-04-08,SZB,21.61,1586304000,21.61,21.61,21.61
2000,2020-04-15,SZB,23.7,1586908800,23.7,23.7,23.7
900,2020-04-16,SZB,26.03,1586995200,25.71,25.71,26.03
3500,2020-04-17,SZB,25.71,1587081600,24.91,24.91,25.71
100,2020-04-20,SZB,24.1,1587340800,24.1,24.1,24.1
2000,2020-04-22,SZB,25.63,1587513600,24.91,24.91,25.63
200,2020-04-23,SZB,25.71,1587600000,25.71,25.71,25.71
15200,2020-04-24,SZB,26.03,1587686400,26.03,24.1,24.1
20700,2020-04-27,SZB,25.87,1587945600,25.87,24.91,25.87
6900,2020-04-28,SZB,28.12,1588032000,25.71,25.71,25.87
1500,2020-04-29,SZB,26.03,1588118400,25.95,25.95,25.95
5600,2020-05-04,SZB,27.32,1588550400,27.32,25.95,25.95
700,2020-05-05,SZB,27.32,1588636800,27.32,25.71,25.71
7700,2020-05-06,SZB,26.43,1588723200,26.35,25.71,25.71
7700,2020-05-07,SZB,25.71,1588809600,25.71,25.71,25.71
5400,2020-05-08,SZB,25.71,1588896000,25.71,24.91,24.91
2100,2020-05-11,SZB,25.71,1589155200,24.91,24.91,25.71
34200,2020-05-12,SZB,25.95,1589241600,25.71,25.31,25.71
200,2020-05-13,SZB,25.71,1589328000,25.63,25.63,25.71
79500,2020-05-14,SZB,25.71,1589414400,24.1,24.1,25.31
6000,2020-05-15,SZB,25.47,1589500800,25.31,25.31,25.31
8500,2020-05-18,SZB,25.71,1589760000,25.71,25.71,25.71
70400,2020-05-19,SZB,25.87,1589846400,25.71,25.31,25.63
10200,2020-05-20,SZB,25.71,1589932800,25.55,25.55,25.71
54200,2020-05-21,SZB,26.03,1590019200,25.71,25.47,25.71
21400,2020-05-22,SZB,25.71,1590105600,25.71,25.31,25.71
50800,2020-05-25,SZB,26.35,1590364800,25.71,25.71,26.35
61400,2020-05-26,SZB,26.51,1590451200,26.51,25.71,25.71
17600,2020-05-27,SZB,26.51,1590537600,26.51,25.63,25.71
3300,2020-05-28,SZB,26.75,1590624000,23.97,23.97,26.75
1700,2020-05-29,SZB,26.58,1590710400,24.84,24.84,25.88
7600,2020-06-01,SZB,25.97,1590969600,25.27,25.27,25.97
4900,2020-06-02,SZB,26.14,1591056000,26.14,26.06,26.06
100,2020-06-03,SZB,25.97,1591142400,25.97,25.97,25.97
9200,2020-06-04,SZB,25.27,1591228800,25.27,24.23,24.58
5700,2020-06-05,SZB,25.27,1591315200,24.58,24.32,25.27
12700,2020-06-08,SZB,25.27,1591574400,24.4,24.4,25.01
3200,2020-06-09,SZB,25.88,1591660800,24.93,24.23,24.23
54400,2020-06-10,SZB,24.66,1591747200,23.97,23.44,24.66
23300,2020-06-11,SZB,24.58,1591833600,24.58,23.53,23.53
5400,2020-06-12,SZB,24.75,1591920000,24.75,21.79,23.53
3300,2020-06-15,SZB,23.53,1592179200,22.83,22.83,23.09
3900,2020-06-16,SZB,23.53,1592265600,23.09,23.09,23.53
2800,2020-06-17,SZB,23.62,1592352000,23.53,23.53,23.62
6600,2020-06-18,SZB,23.88,1592438400,23.88,23.09,23.62
1000,2020-06-19,SZB,23.53,1592524800,23.53,23.53,23.53
1000,2020-06-22,SZB,23.09,1592784000,23.09,23.01,23.09
100,2020-06-23,SZB,24.84,1592870400,24.84,24.84,24.84
200,2020-06-25,SZB,23.97,1593043200,22.75,22.75,23.97
2000,2020-06-26,SZB,23.62,1593129600,23.62,23.62,23.62
