open,close,volume,symbol,timestamp,low,date,high
21.69,25.07,45700,SZB,1576800000,21.69,2019-12-20,25.07
24.91,27.56,5800,SZB,1577059200,24.91,2019-12-23,27.56
29.32,27.56,39900,SZB,1577145600,27.56,2019-12-24,29.89
27.72,25.79,5300,SZB,1577232000,25.71,2019-12-25,27.72
24.91,24.1,3300,SZB,1577318400,24.1,2019-12-26,24.91
22.5,23.46,2300,SZB,1577404800,22.5,2019-12-27,25.71
23.46,24.02,500,SZB,1577750400,23.46,2019-12-31,25.71
26.35,24.26,600,SZB,1577923200,24.26,2020-01-02,26.35
24.5,25.31,3000,SZB,1578009600,24.5,2020-01-03,25.71
24.5,25.71,900,SZB,1578355200,24.5,2020-01-07,25.71
27.32,28.12,300,SZB,1578528000,27.32,2020-01-09,28.12
27.32,27.32,100,SZB,1578614400,27.32,2020-01-10,27.32
28.12,28.12,100,SZB,1578873600,28.12,2020-01-13,28.12
28.28,28.04,1100,SZB,1578960000,28.04,2020-01-14,28.6
25.31,28.12,900,SZB,1579219200,25.31,2020-01-17,28.12
28.92,28.52,800,SZB,1579651200,28.52,2020-01-22,28.92
26.11,25.71,1800,SZB,1580428800,25.71,2020-01-31,28.12
28.12,26.51,600,SZB,1580774400,24.18,2020-02-04,28.12
27.64,27.64,200,SZB,1580947200,27.64,2020-02-06,27.64
27.32,26.11,600,SZB,1581033600,26.11,2020-02-07,27.32
25.71,25.71,100,SZB,1581292800,25.71,2020-02-10,25.71
25.71,26.11,5000,SZB,1581465600,25.31,2020-02-12,26.11
25.71,24.91,1100,SZB,1581552000,24.91,2020-02-13,25.71
24.91,24.91,400,SZB,1581638400,24.91,2020-02-14,24.91
25.31,24.91,300,SZB,1581897600,24.91,2020-02-17,25.31
25.71,25.71,100,SZB,1581984000,25.71,2020-02-18,25.71
24.91,24.91,500,SZB,1582070400,24.91,2020-02-19,24.91
24.91,24.59,900,SZB,1582156800,24.59,2020-02-20,24.91
24.1,24.1,200,SZB,1582502400,24.1,2020-02-24,24.1
24.1,24.5,1400,SZB,1582588800,24.1,2020-02-25,24.5
24.18,24.42,2100,SZB,1582675200,24.18,2020-02-26,24.42
25.23,25.23,400,SZB,1582761600,25.23,2020-02-27,25.23
24.91,25.31,7200,SZB,1582848000,23.7,2020-02-28,25.31
23.38,23.38,200,SZB,1583107200,23.38,2020-03-02,23.38
24.1,24.1,100,SZB,1583193600,24.1,2020-03-03,24.1
24.75,24.75,100,SZB,1583366400,24.75,2020-03-05,24.75
24.18,22.5,6300,SZB,1583712000,22.5,2020-03-09,24.18
22.5,22.5,100,SZB,1583798400,22.5,2020-03-10,22.5
24.59,24.59,200,SZB,1583884800,24.59,2020-03-11,24.59
24.1,24.1,200,SZB,1583971200,24.1,2020-03-12,24.1
23.3,24.1,1300,SZB,1584057600,22.5,2020-03-13,24.1
23.3,24.1,1800,SZB,1584316800,22.09,2020-03-16,24.1
22.9,22.5,900,SZB,1584403200,22.5,2020-03-17,22.9
22.5,22.5,100,SZB,1584489600,22.5,2020-03-18,22.5
22.5,21.29,9800,SZB,1584576000,21.29,2020-03-19,22.5
21.29,20.09,3700,SZB,1584662400,20.09,2020-03-20,21.29
20.89,20.89,1000,SZB,1584921600,20.09,2020-03-23,20.89
21.69,19.68,2200,SZB,1585008000,19.68,2020-03-24,21.69
20.89,19.68,1100,SZB,1585612800,19.68,2020-03-31,21.61
21.61,21.61,200,SZB,1586217600,21.61,2020-04-07,21.61
21.61,21.61,400,SZB,1586304000,21.61,2020-04-08,21.61
23.7,23.7,2000,SZB,1586908800,23.7,2020-04-15,23.7
25.71,26.03,900,SZB,1586995200,25.71,2020-04-16,26.03
24.91,25.71,3500,SZB,1587081600,24.91,2020-04-17,25.71
24.1,24.1,100,SZB,1587340800,24.1,2020-04-20,24.1
24.91,25.63,2000,SZB,1587513600,24.91,2020-04-22,25.63
25.71,25.71,200,SZB,1587600000,25.71,2020-04-23,25.71
26.03,24.1,15200,SZB,1587686400,24.1,2020-04-24,26.03
25.87,25.87,20700,SZB,1587945600,24.91,2020-04-27,25.87
25.71,25.87,6900,SZB,1588032000,25.71,2020-04-28,28.12
25.95,25.95,1500,SZB,1588118400,25.95,2020-04-29,26.03
27.32,25.95,5600,SZB,1588550400,25.95,2020-05-04,27.32
27.32,25.71,700,SZB,1588636800,25.71,2020-05-05,27.32
26.35,25.71,7700,SZB,1588723200,25.71,2020-05-06,26.43
25.71,25.71,7700,SZB,1588809600,25.71,2020-05-07,25.71
25.71,24.91,5400,SZB,1588896000,24.91,2020-05-08,25.71
24.91,25.71,2100,SZB,1589155200,24.91,2020-05-11,25.71
25.71,25.71,34200,SZB,1589241600,25.31,2020-05-12,25.95
25.63,25.71,200,SZB,1589328000,25.63,2020-05-13,25.71
24.1,25.31,79500,SZB,1589414400,24.1,2020-05-14,25.71
25.31,25.31,6000,SZB,1589500800,25.31,2020-05-15,25.47
25.71,25.71,8500,SZB,1589760000,25.71,2020-05-18,25.71
25.71,25.63,70400,SZB,1589846400,25.31,2020-05-19,25.87
25.55,25.71,10200,SZB,1589932800,25.55,2020-05-20,25.71
25.71,25.71,54200,SZB,1590019200,25.47,2020-05-21,26.03
25.71,25.71,21400,SZB,1590105600,25.31,2020-05-22,25.71
25.71,26.35,50800,SZB,1590364800,25.71,2020-05-25,26.35
26.51,25.71,61400,SZB,1590451200,25.71,2020-05-26,26.51
26.51,25.71,17600,SZB,1590537600,25.63,2020-05-27,26.51
23.97,26.75,3300,SZB,1590624000,23.97,2020-05-28,26.75
24.84,25.88,1700,SZB,1590710400,24.84,2020-05-29,26.58
25.27,25.97,7600,SZB,1590969600,25.27,2020-06-01,25.97
26.14,26.06,4900,SZB,1591056000,26.06,2020-06-02,26.14
25.97,25.97,100,SZB,1591142400,25.97,2020-06-03,25.97
25.27,24.58,9200,SZB,1591228800,24.23,2020-06-04,25.27
24.58,25.27,5700,SZB,1591315200,24.32,2020-06-05,25.27
24.4,25.01,12700,SZB,1591574400,24.4,2020-06-08,25.27
24.93,24.23,3200,SZB,1591660800,24.23,2020-06-09,25.88
23.97,24.66,54400,SZB,1591747200,23.44,2020-06-10,24.66
24.58,23.53,23300,SZB,1591833600,23.53,2020-06-11,24.58
24.75,23.53,5400,SZB,1591920000,21.79,2020-06-12,24.75
22.83,23.09,3300,SZB,1592179200,22.83,2020-06-15,23.53
23.09,23.53,3900,SZB,1592265600,23.09,2020-06-16,23.53
23.53,23.62,2800,SZB,1592352000,23.53,2020-06-17,23.62
23.88,23.62,6600,SZB,1592438400,23.09,2020-06-18,23.88
23.53,23.53,1000,SZB,1592524800,23.53,2020-06-19,23.53
23.09,23.09,1000,SZB,1592784000,23.01,2020-06-22,23.09
24.84,24.84,100,SZB,1592870400,24.84,2020-06-23,24.84
22.75,23.97,200,SZB,1593043200,22.75,2020-06-25,23.97
23.62,23.62,2000,SZB,1593129600,23.62,2020-06-26,23.62
24.4,22.66,11800,SZB,1593388800,21.88,2020-06-29,24.4
23.09,22.66,3500,SZB,1593475200,22.66,2020-06-30,23.09
24.66,23.53,2600,SZB,1593561600,23.53,2020-07-01,24.66
23.79,22.66,500,SZB,1593648000,22.66,2020-07-02,23.79
22.66,23.09,4900,SZB,1593734400,22.66,2020-07-03,23.27
23.09,23.44,2200,SZB,1593993600,23.09,2020-07-06,23.44
23.09,23.09,29300,SZB,1594080000,23.01,2020-07-07,23.18
23.27,23.18,11200,SZB,1594166400,23.09,2020-07-08,23.27
