"date","symbol","open","high","low","close","volume","timestamp"
"2019-12-20","SZB","21.69","25.07","21.69","25.07","45700","1576800000"
"2019-12-23","SZB","24.91","27.56","24.91","27.56","5800","1577059200"
"2019-12-24","SZB","29.32","29.89","27.56","27.56","39900","1577145600"
"2019-12-25","SZB","27.72","27.72","25.71","25.79","5300","1577232000"
"2019-12-26","SZB","24.91","24.91","24.1","24.1","3300","1577318400"
"2019-12-27","SZB","22.5","25.71","22.5","23.46","2300","1577404800"
"2019-12-31","SZB","23.46","25.71","23.46","24.02","500","1577750400"
"2020-01-02","SZB","26.35","26.35","24.26","24.26","600","1577923200"
"2020-01-03","SZB","24.5","25.71","24.5","25.31","3000","1578009600"
"2020-01-07","SZB","24.5","25.71","24.5","25.71","900","1578355200"
"2020-01-09","SZB","27.32","28.12","27.32","28.12","300","1578528000"
"2020-01-10","SZB","27.32","27.32","27.32","27.32","100","1578614400"
"2020-01-13","SZB","28.12","28.12","28.12","28.12","100","1578873600"
"2020-01-14","SZB","28.28","28.6","28.04","28.04","1100","1578960000"
"2020-01-17","SZB","25.31","28.12","25.31","28.12","900","1579219200"
"2020-01-22","SZB","28.92","28.92","28.52","28.52","800","1579651200"
"2020-01-31","SZB","26.11","28.12","25.71","25.71","1800","1580428800"
"2020-02-04","SZB","28.12","28.12","24.18","26.51","600","1580774400"
"2020-02-06","SZB","27.64","27.64","27.64","27.64","200","1580947200"
"2020-02-07","SZB","27.32","27.32","26.11","26.11","600","1581033600"
"2020-02-10","SZB","25.71","25.71","25.71","25.71","100","1581292800"
"2020-02-12","SZB","25.71","26.11","25.31","26.11","5000","1581465600"
"2020-02-13","SZB","25.71","25.71","24.91","24.91","1100","1581552000"
"2020-02-14","SZB","24.91","24.91","24.91","24.91","400","1581638400"
"2020-02-17","SZB","25.31","25.31","24.91","24.91","300","1581897600"
"2020-02-18","SZB","25.71","25.71","25.71","25.71","100","1581984000"
"2020-02-19","SZB","24.91","24.91","24.91","24.91","500","1582070400"
"2020-02-20","SZB","24.91","24.91","24.59","24.59","900","1582156800"
"2020-02-24","SZB","24.1","24.1","24.1","24.1","200","1582502400"
"2020-02-25","SZB","24.1","24.5","24.1","24.5","1400","1582588800"
"2020-02-26","SZB","24.18","24.42","24.18","24.42","2100","1582675200"
"2020-02-27","SZB","25.23","25.23","25.23","25.23","400","1582761600"
"2020-02-28","SZB","24.91","25.31","23.7","25.31","7200","1582848000"
"2020-03-02","SZB","23.38","23.38","23.38","23.38","200","1583107200"
"2020-03-03","SZB","24.1","24.1","24.1","24.1","100","1583193600"
"2020-03-05","SZB","24.75","24.75","24.75","24.75","100","1583366400"
"2020-03-09","SZB","24.18","24.18","22.5","22.5","6300","1583712000"
"2020-03-10","SZB","22.5","22.5","22.5","22.5","100","1583798400"
"2020-03-11","SZB","24.59","24.59","24.59","24.59","200","1583884800"
"2020-03-12","SZB","24.1","24.1","24.1","24.1","200","1583971200"
"2020-03-13","SZB","23.3","24.1","22.5","24.1","1300","1584057600"
"2020-03-16","SZB","23.3","24.1","22.09","24.1","1800","1584316800"
"2020-03-17","SZB","22.9","22.9","22.5","22.5","900","1584403200"
"2020-03-18","SZB","22.5","22.5","22.5","22.5","100","1584489600"
"2020-03-19","SZB","22.5","22.5","21.29","21.29","9800","1584576000"
"2020-03-20","SZB","21.29","21.29","20.09","20.09","3700","1584662400"
"2020-03-23","SZB","20.89","20.89","20.09","20.89","1000","1584921600"
"2020-03-24","SZB","21.69","21.69","19.68","19.68","2200","1585008000"
"2020-03-31","SZB","20.89","21.61","19.68","19.68","1100","1585612800"
"2020-04-07","SZB","21.61","21.61","21.61","21.61","200","1586217600"
"2020-04-08","SZB","21.61","21.61","21.61","21.61","400","1586304000"
"2020-04-15","SZB","23.7","23.7","23.7","23.7","2000","1586908800"
