"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-05","BTS",26.48,26.48,18.54,21.09,88000,1165276800
"2006-12-06","BTS",21.18,22.07,21.18,21.45,80600,1165363200
"2006-12-07","BTS",22.07,22.07,21.18,20.74,32700,1165449600
"2006-12-08","BTS",20.3,20.3,19.42,19.42,13500,1165536000
"2006-12-11","BTS",19.42,19.42,19.42,19.07,8800,1165795200
"2006-12-12","BTS",18.54,19.42,18.54,18.54,36300,1165881600
"2006-12-13","BTS",19.42,19.42,17.65,17.92,25500,1165968000
"2006-12-14","BTS",17.65,19.42,17.65,18.62,158200,1166054400
"2006-12-15","BTS",18.54,19.42,18.54,18.71,55500,1166140800
"2006-12-18","BTS",18.54,19.42,18.54,18.98,25800,1166400000
"2006-12-19","BTS",19.42,20.3,18.54,19.42,173700,1166486400
"2006-12-20","BTS",21.18,22.07,20.3,21.63,98000,1166572800
"2006-12-21","BTS",21.18,22.07,20.3,21.18,147100,1166659200
"2006-12-22","BTS",21.18,21.18,19.42,20.39,6000,1166745600
"2006-12-25","BTS",19.42,19.42,19.42,18.98,127200,1167004800
"2006-12-26","BTS",19.42,19.42,19.42,19.07,30000,1167091200
"2006-12-27","BTS",19.42,20.3,19.42,20.3,10700,1167177600
"2006-12-28","BTS",21.18,21.18,19.42,19.77,28800,1167264000
"2006-12-29","BTS",19.42,20.3,19.42,19.86,22300,1167350400
"2007-01-02","BTS",20.3,20.3,19.42,19.86,55100,1167696000
"2007-01-03","BTS",20.3,20.3,19.42,19.86,92300,1167782400
"2007-01-04","BTS",20.3,22.07,20.3,21.8,167100,1167868800
"2007-01-05","BTS",21.18,22.95,21.18,22.15,232500,1167955200
"2007-01-08","BTS",22.95,23.83,22.07,22.86,193400,1168214400
"2007-01-09","BTS",22.95,23.83,22.95,23.39,109400,1168300800
"2007-01-10","BTS",23.83,25.6,23.83,25.51,160400,1168387200
"2007-01-11","BTS",26.48,27.36,26.48,27.54,142000,1168473600
"2007-01-12","BTS",30.01,30.01,28.25,29.92,299700,1168560000
"2007-01-15","BTS",32.66,32.66,32.66,32.75,199900,1168819200
"2007-01-16","BTS",36.19,36.19,32.66,32.66,162100,1168905600
"2007-01-17","BTS",35.31,37.07,31.77,31.95,32000,1168992000
"2007-01-18","BTS",29.13,32.66,29.13,31.77,217000,1169078400
"2007-01-19","BTS",31.77,32.66,30.89,32.22,106200,1169164800
"2007-01-22","BTS",32.66,32.66,28.25,29.57,66400,1169424000
"2007-01-23","BTS",30.01,30.01,29.13,29.13,59300,1169510400
"2007-01-24","BTS",30.01,31.77,27.36,29.13,144800,1169596800
"2007-01-25","BTS",28.25,30.01,28.25,29.13,83800,1169683200
"2007-01-26","BTS",28.25,29.13,26.48,28.77,42000,1169769600
"2007-01-29","BTS",30.01,30.89,28.25,30.89,58300,1170028800
"2007-01-30","BTS",30.89,32.66,30.01,32.57,355600,1170115200
"2007-01-31","BTS",31.77,34.42,30.89,34.16,168400,1170201600
"2007-02-01","BTS",35.31,35.31,31.77,33.54,54800,1170288000
"2007-02-02","BTS",33.54,33.54,30.89,31.77,28900,1170374400
"2007-02-05","BTS",32.66,33.54,31.77,31.77,551000,1170633600
"2007-02-06","BTS",31.77,32.66,29.13,31.77,40300,1170720000
"2007-02-07","BTS",29.13,31.77,29.13,30.72,59600,1170806400
"2007-02-08","BTS",29.13,30.89,29.13,30.89,181700,1170892800
"2007-02-09","BTS",33.54,33.54,30.01,32.66,114400,1170979200
"2007-02-12","BTS",32.66,33.54,30.01,32.83,75900,1171238400
"2007-02-13","BTS",33.54,34.42,32.66,33.28,94500,1171324800
"2007-02-14","BTS",34.42,35.31,33.54,33.98,118700,1171411200
"2007-02-15","BTS",36.19,36.19,35.31,35.31,89100,1171497600
"2007-02-26","BTS",37.95,38.84,37.07,39.01,199600,1172448000
"2007-02-27","BTS",41.48,41.48,40.6,41.4,155400,1172534400
