symbol,close,timestamp,low,open,high,volume,date
BTS,17.05,1165276800,14.98,21.4,21.4,88000,2006-12-05
BTS,17.34,1165363200,17.12,17.12,17.84,80600,2006-12-06
BTS,16.76,1165449600,17.12,17.84,17.84,32700,2006-12-07
BTS,15.69,1165536000,15.69,16.41,16.41,13500,2006-12-08
BTS,15.41,1165795200,15.69,15.69,15.69,8800,2006-12-11
BTS,14.98,1165881600,14.98,14.98,15.69,36300,2006-12-12
BTS,14.48,1165968000,14.27,15.69,15.69,25500,2006-12-13
BTS,15.05,1166054400,14.27,14.27,15.69,158200,2006-12-14
BTS,15.12,1166140800,14.98,14.98,15.69,55500,2006-12-15
BTS,15.34,1166400000,14.98,14.98,15.69,25800,2006-12-18
BTS,15.69,1166486400,14.98,15.69,16.41,173700,2006-12-19
BTS,17.48,1166572800,16.41,17.12,17.84,98000,2006-12-20
BTS,17.12,1166659200,16.41,17.12,17.84,147100,2006-12-21
BTS,16.48,1166745600,15.69,17.12,17.12,6000,2006-12-22
BTS,15.34,1167004800,15.69,15.69,15.69,127200,2006-12-25
BTS,15.41,1167091200,15.69,15.69,15.69,30000,2006-12-26
BTS,16.41,1167177600,15.69,15.69,16.41,10700,2006-12-27
BTS,15.98,1167264000,15.69,17.12,17.12,28800,2006-12-28
BTS,16.05,1167350400,15.69,15.69,16.41,22300,2006-12-29
BTS,16.05,1167696000,15.69,16.41,16.41,55100,2007-01-02
BTS,16.05,1167782400,15.69,16.41,16.41,92300,2007-01-03
BTS,17.62,1167868800,16.41,16.41,17.84,167100,2007-01-04
BTS,17.91,1167955200,17.12,17.12,18.55,232500,2007-01-05
BTS,18.48,1168214400,17.84,18.55,19.26,193400,2007-01-08
BTS,18.91,1168300800,18.55,18.55,19.26,109400,2007-01-09
BTS,20.62,1168387200,19.26,19.26,20.69,160400,2007-01-10
BTS,22.26,1168473600,21.4,21.4,22.11,142000,2007-01-11
BTS,24.18,1168560000,22.83,24.25,24.25,299700,2007-01-12
BTS,26.47,1168819200,26.39,26.39,26.39,199900,2007-01-15
BTS,26.39,1168905600,26.39,29.25,29.25,162100,2007-01-16
BTS,25.82,1168992000,25.68,28.54,29.96,32000,2007-01-17
BTS,25.68,1169078400,23.54,23.54,26.39,217000,2007-01-18
BTS,26.04,1169164800,24.97,25.68,26.39,106200,2007-01-19
BTS,23.9,1169424000,22.83,26.39,26.39,66400,2007-01-22
BTS,23.54,1169510400,23.54,24.25,24.25,59300,2007-01-23
BTS,23.54,1169596800,22.11,24.25,25.68,144800,2007-01-24
BTS,23.54,1169683200,22.83,22.83,24.25,83800,2007-01-25
BTS,23.26,1169769600,21.4,22.83,23.54,42000,2007-01-26
BTS,24.97,1170028800,22.83,24.25,24.97,58300,2007-01-29
BTS,26.32,1170115200,24.25,24.97,26.39,355600,2007-01-30
BTS,27.61,1170201600,24.97,25.68,27.82,168400,2007-01-31
BTS,27.11,1170288000,25.68,28.54,28.54,54800,2007-02-01
BTS,25.68,1170374400,24.97,27.11,27.11,28900,2007-02-02
BTS,25.68,1170633600,25.68,26.39,27.11,551000,2007-02-05
BTS,25.68,1170720000,23.54,25.68,26.39,40300,2007-02-06
BTS,24.83,1170806400,23.54,23.54,25.68,59600,2007-02-07
BTS,24.97,1170892800,23.54,23.54,24.97,181700,2007-02-08
BTS,26.39,1170979200,24.25,27.11,27.11,114400,2007-02-09
BTS,26.54,1171238400,24.25,26.39,27.11,75900,2007-02-12
BTS,26.89,1171324800,26.39,27.11,27.82,94500,2007-02-13
BTS,27.46,1171411200,27.11,27.82,28.54,118700,2007-02-14
BTS,28.54,1171497600,28.54,29.25,29.25,89100,2007-02-15
BTS,31.53,1172448000,29.96,30.68,31.39,199600,2007-02-26
BTS,33.46,1172534400,32.82,33.53,33.53,155400,2007-02-27
BTS,34.96,1172620800,34.96,36.38,36.38,208200,2007-02-28
BTS,35.31,1172707200,34.24,34.96,36.38,74900,2007-03-01
BTS,34.03,1172793600,32.1,32.1,35.67,53400,2007-03-02
BTS,34.24,1173052800,33.53,33.53,35.67,136900,2007-03-05
BTS,34.96,1173139200,34.24,37.81,37.81,131600,2007-03-06
BTS,34.38,1173225600,34.24,34.96,36.38,53400,2007-03-07
BTS,34.96,1173312000,34.24,34.96,34.96,121600,2007-03-08
BTS,36.31,1173398400,34.24,34.96,37.81,124900,2007-03-09
BTS,37.1,1173657600,35.67,37.1,39.24,134800,2007-03-12
BTS,37.38,1173744000,35.67,39.24,39.24,107000,2007-03-13
BTS,36.38,1173830400,34.24,37.81,37.81,56100,2007-03-14
BTS,34.96,1173916800,32.82,34.96,34.96,196200,2007-03-15
