volume,date,symbol,high,timestamp,open,low,close
88000,2006-12-05,BTS,21.4,1165276800,21.4,14.98,17.05
80600,2006-12-06,BTS,17.84,1165363200,17.12,17.12,17.34
32700,2006-12-07,BTS,17.84,1165449600,17.84,17.12,16.76
13500,2006-12-08,BTS,16.41,1165536000,16.41,15.69,15.69
8800,2006-12-11,BTS,15.69,1165795200,15.69,15.69,15.41
36300,2006-12-12,BTS,15.69,1165881600,14.98,14.98,14.98
25500,2006-12-13,BTS,15.69,1165968000,15.69,14.27,14.48
158200,2006-12-14,BTS,15.69,1166054400,14.27,14.27,15.05
55500,2006-12-15,BTS,15.69,1166140800,14.98,14.98,15.12
25800,2006-12-18,BTS,15.69,1166400000,14.98,14.98,15.34
173700,2006-12-19,BTS,16.41,1166486400,15.69,14.98,15.69
98000,2006-12-20,BTS,17.84,1166572800,17.12,16.41,17.48
147100,2006-12-21,BTS,17.84,1166659200,17.12,16.41,17.12
6000,2006-12-22,BTS,17.12,1166745600,17.12,15.69,16.48
127200,2006-12-25,BTS,15.69,1167004800,15.69,15.69,15.34
30000,2006-12-26,BTS,15.69,1167091200,15.69,15.69,15.41
10700,2006-12-27,BTS,16.41,1167177600,15.69,15.69,16.41
28800,2006-12-28,BTS,17.12,1167264000,17.12,15.69,15.98
22300,2006-12-29,BTS,16.41,1167350400,15.69,15.69,16.05
55100,2007-01-02,BTS,16.41,1167696000,16.41,15.69,16.05
92300,2007-01-03,BTS,16.41,1167782400,16.41,15.69,16.05
167100,2007-01-04,BTS,17.84,1167868800,16.41,16.41,17.62
232500,2007-01-05,BTS,18.55,1167955200,17.12,17.12,17.91
193400,2007-01-08,BTS,19.26,1168214400,18.55,17.84,18.48
109400,2007-01-09,BTS,19.26,1168300800,18.55,18.55,18.91
160400,2007-01-10,BTS,20.69,1168387200,19.26,19.26,20.62
142000,2007-01-11,BTS,22.11,1168473600,21.4,21.4,22.26
299700,2007-01-12,BTS,24.25,1168560000,24.25,22.83,24.18
199900,2007-01-15,BTS,26.39,1168819200,26.39,26.39,26.47
162100,2007-01-16,BTS,29.25,1168905600,29.25,26.39,26.39
32000,2007-01-17,BTS,29.96,1168992000,28.54,25.68,25.82
217000,2007-01-18,BTS,26.39,1169078400,23.54,23.54,25.68
106200,2007-01-19,BTS,26.39,1169164800,25.68,24.97,26.04
66400,2007-01-22,BTS,26.39,1169424000,26.39,22.83,23.9
59300,2007-01-23,BTS,24.25,1169510400,24.25,23.54,23.54
144800,2007-01-24,BTS,25.68,1169596800,24.25,22.11,23.54
83800,2007-01-25,BTS,24.25,1169683200,22.83,22.83,23.54
42000,2007-01-26,BTS,23.54,1169769600,22.83,21.4,23.26
58300,2007-01-29,BTS,24.97,1170028800,24.25,22.83,24.97
355600,2007-01-30,BTS,26.39,1170115200,24.97,24.25,26.32
168400,2007-01-31,BTS,27.82,1170201600,25.68,24.97,27.61
54800,2007-02-01,BTS,28.54,1170288000,28.54,25.68,27.11
28900,2007-02-02,BTS,27.11,1170374400,27.11,24.97,25.68
551000,2007-02-05,BTS,27.11,1170633600,26.39,25.68,25.68
40300,2007-02-06,BTS,26.39,1170720000,25.68,23.54,25.68
59600,2007-02-07,BTS,25.68,1170806400,23.54,23.54,24.83
181700,2007-02-08,BTS,24.97,1170892800,23.54,23.54,24.97
114400,2007-02-09,BTS,27.11,1170979200,27.11,24.25,26.39
75900,2007-02-12,BTS,27.11,1171238400,26.39,24.25,26.54
94500,2007-02-13,BTS,27.82,1171324800,27.11,26.39,26.89
118700,2007-02-14,BTS,28.54,1171411200,27.82,27.11,27.46
89100,2007-02-15,BTS,29.25,1171497600,29.25,28.54,28.54
199600,2007-02-26,BTS,31.39,1172448000,30.68,29.96,31.53
155400,2007-02-27,BTS,33.53,1172534400,33.53,32.82,33.46
208200,2007-02-28,BTS,36.38,1172620800,36.38,34.96,34.96
74900,2007-03-01,BTS,36.38,1172707200,34.96,34.24,35.31
53400,2007-03-02,BTS,35.67,1172793600,32.1,32.1,34.03
136900,2007-03-05,BTS,35.67,1173052800,33.53,33.53,34.24
131600,2007-03-06,BTS,37.81,1173139200,37.81,34.24,34.96
53400,2007-03-07,BTS,36.38,1173225600,34.96,34.24,34.38
121600,2007-03-08,BTS,34.96,1173312000,34.96,34.24,34.96
124900,2007-03-09,BTS,37.81,1173398400,34.96,34.24,36.31
134800,2007-03-12,BTS,39.24,1173657600,37.1,35.67,37.1
107000,2007-03-13,BTS,39.24,1173744000,39.24,35.67,37.38
56100,2007-03-14,BTS,37.81,1173830400,37.81,34.24,36.38
196200,2007-03-15,BTS,34.96,1173916800,34.96,32.82,34.96
45300,2007-03-16,BTS,36.38,1174003200,34.24,34.24,36.31
71900,2007-03-19,BTS,37.81,1174262400,36.38,34.96,35.81
185100,2007-03-20,BTS,39.95,1174348800,37.81,32.82,34.96
46600,2007-03-21,BTS,35.67,1174435200,35.67,32.1,34.24
39500,2007-03-22,BTS,34.96,1174521600,34.96,33.53,33.53
27500,2007-03-23,BTS,34.24,1174608000,34.24,32.1,32.82
33500,2007-03-26,BTS,32.1,1174867200,32.1,29.96,29.89
