timestamp,symbol,close,low,open,high,volume,date
1267401600,PSB,11,11,11,11,1860,2010-03-01
1267488000,PSB,11.7,11.7,11.7,11.7,10,2010-03-02
1267574400,PSB,10.6,10.6,10.6,10.6,10,2010-03-03
1267660800,PSB,9.6,9.6,9.6,10,5710,2010-03-04
1267747200,PSB,8.7,8.7,8.7,8.8,7550,2010-03-05
1268006400,PSB,7.9,7.9,7.9,7.9,5860,2010-03-08
1268092800,PSB,7.3,7.2,7.3,8.6,19059,2010-03-09
1268179200,PSB,7.5,7.3,7.3,7.5,4000,2010-03-10
1268265600,PSB,7,6.9,7.4,7.5,4755,2010-03-11
1268352000,PSB,7.3,7,7.4,7.4,1900,2010-03-12
1268611200,PSB,7,6.5,7.2,7.2,17910,2010-03-15
1268697600,PSB,6.7,6.3,6.3,7,4000,2010-03-16
1268784000,PSB,6.9,6.9,7,7.2,11835,2010-03-17
1268870400,PSB,7,7,7,7,17950,2010-03-18
1268956800,PSB,7,7,7,7,6930,2010-03-19
1269216000,PSB,7.1,6.9,7,7.2,11900,2010-03-22
1269302400,PSB,7.3,6.8,7,7.3,13905,2010-03-23
1269388800,PSB,7.2,7.2,7.3,7.3,100,2010-03-24
1269561600,PSB,7.3,7,7,7.3,7380,2010-03-26
1269820800,PSB,7.1,7,7.2,7.3,5860,2010-03-29
1269993600,PSB,7,6.4,7.1,7.2,5435,2010-03-31
1270080000,PSB,7.1,7,7,7.5,2805,2010-04-01
1270166400,PSB,7.3,7,7,7.3,15184,2010-04-02
1270425600,PSB,7.7,7.2,7.2,7.7,1730,2010-04-05
1270512000,PSB,7.2,6.8,7,8.2,8765,2010-04-06
1270598400,PSB,7.1,6.3,7,7.2,10345,2010-04-07
1270684800,PSB,7.2,6.3,7,7.2,10578,2010-04-08
1270771200,PSB,7.8,7.1,7.1,7.8,24835,2010-04-09
1271030400,PSB,8.2,6.9,7.8,8.3,11605,2010-04-12
1271116800,PSB,8.2,7.4,7.4,8.3,26390,2010-04-13
1271289600,PSB,9.2,8.5,8.6,9.2,27255,2010-04-15
1271376000,PSB,10,9.1,9.1,10,37081,2010-04-16
1271635200,PSB,10.8,10.5,10.8,10.8,15320,2010-04-19
1271721600,PSB,11.8,10.8,11.8,11.8,79065,2010-04-20
1271808000,PSB,12,10.7,10.7,12.9,68861,2010-04-21
1271894400,PSB,11,11,13.4,13.4,9030,2010-04-22
1272240000,PSB,12.3,10.1,12.3,12.3,35565,2010-04-26
1272326400,PSB,10.3,9.4,9.4,11.1,12700,2010-04-27
1272412800,PSB,10.5,9.3,9.3,11,34425,2010-04-28
1272499200,PSB,10.1,10.1,10.2,10.8,44885,2010-04-29
1272931200,PSB,11,10,10,11,34730,2010-05-04
1273017600,PSB,10.7,10.4,10.5,11.3,39580,2010-05-05
1273104000,PSB,11.7,10.7,11,11.7,91819,2010-05-06
1273190400,PSB,12.3,10.1,12,12.3,132082,2010-05-07
1273449600,PSB,13,12,13,13.4,73969,2010-05-10
1273536000,PSB,12,11.8,13,14.1,28720,2010-05-11
1273622400,PSB,11.4,11.4,12,13.8,40980,2010-05-12
1273708800,PSB,11.4,10,12.1,12.1,13345,2010-05-13
1273795200,PSB,10.8,10.6,10.6,12.3,9403,2010-05-14
1274054400,PSB,10.2,10.2,10.4,10.6,6280,2010-05-17
1274227200,PSB,10,9.4,9.4,10.1,6572,2010-05-19
1274313600,PSB,10.4,10,10,10.8,13620,2010-05-20
1274400000,PSB,9.6,9.4,9.4,10.5,9988,2010-05-21
1274745600,PSB,9.1,8.8,8.8,10.6,14315,2010-05-25
1274832000,PSB,9.9,8.1,9,9.9,18355,2010-05-26
1274918400,PSB,10,9,9,10,6090,2010-05-27
1275004800,PSB,10.5,9.7,10.7,10.7,9830,2010-05-28
1275264000,PSB,10.4,10,10,10.4,9200,2010-05-31
1275350400,PSB,10,9.2,9.2,11.2,14066,2010-06-01
1275436800,PSB,10,9.6,10.6,10.6,4500,2010-06-02
1275523200,PSB,9.5,9.5,10,10.2,9385,2010-06-03
1275868800,PSB,9.5,9.5,9.6,10.5,3340,2010-06-07
1275955200,PSB,10,9.1,10,11.1,11080,2010-06-08
1276128000,PSB,9.4,9.4,10.4,10.4,2410,2010-06-10
1276473600,PSB,9.8,9.5,9.9,10,11290,2010-06-14
1276560000,PSB,9.7,9,10.7,10.7,11128,2010-06-15
1276732800,PSB,9.5,9.3,10.2,10.2,7853,2010-06-17
1276819200,PSB,9.6,9.5,9.5,9.6,1975,2010-06-18
1277078400,PSB,9.2,9,9.5,9.8,17620,2010-06-21
1277164800,PSB,9.8,9,9.5,10.3,24580,2010-06-22
1277337600,PSB,9.9,8.7,9.5,10.1,63481,2010-06-24
1277424000,PSB,10,9.5,10.7,10.7,25825,2010-06-25
1277683200,PSB,9.9,9.5,9.5,10.2,34075,2010-06-28
1277769600,PSB,10,9,10,10,52360,2010-06-29
1277856000,PSB,10,9,10,10.1,23980,2010-06-30
1277942400,PSB,10.1,9,10,10.1,47281,2010-07-01
1278028800,PSB,11,10,10.2,11,73283,2010-07-02
1278288000,PSB,11.8,11,11,11.8,39945,2010-07-05
1278374400,PSB,12.8,12.8,12.8,12.8,43511,2010-07-06
1278460800,PSB,13,12.8,14,14,373449,2010-07-07
1278547200,PSB,12.5,12.4,14,14,182189,2010-07-08
1278633600,PSB,13,12,12.4,13.6,83177,2010-07-09
1278892800,PSB,13.8,12.5,13.9,13.9,188786,2010-07-12
1278979200,PSB,14.3,13,14,14.5,190187,2010-07-13
1279065600,PSB,14.1,13,14.2,15.3,122801,2010-07-14
1279152000,PSB,14.9,13,13.6,15.2,262254,2010-07-15
1279497600,PSB,14.4,14.4,16.5,16.6,187700,2010-07-19
1279584000,PSB,13.8,13.8,15,15,81200,2010-07-20
1279670400,PSB,13.2,12.7,13.6,13.6,145600,2010-07-21
1279756800,PSB,13,12.6,13.2,13.2,53330,2010-07-22
1279843200,PSB,13,12.8,13,13.1,38900,2010-07-23
1280102400,PSB,12.5,11.8,13.7,13.7,71400,2010-07-26
1280188800,PSB,12,11.6,11.6,12.3,26275,2010-07-27
1280275200,PSB,11.5,11.5,11.7,12,54200,2010-07-28
1280361600,PSB,12.3,11.3,11.3,12.3,33400,2010-07-29
1280707200,PSB,11.8,11.5,11.5,12,26800,2010-08-02
