"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-01","PSB",11,11,11,11,1860,1267401600
"2010-03-02","PSB",11.7,11.7,11.7,11.7,10,1267488000
"2010-03-03","PSB",10.6,10.6,10.6,10.6,10,1267574400
"2010-03-04","PSB",9.6,10,9.6,9.6,5710,1267660800
"2010-03-05","PSB",8.7,8.8,8.7,8.7,7550,1267747200
"2010-03-08","PSB",7.9,7.9,7.9,7.9,5860,1268006400
"2010-03-09","PSB",7.3,8.6,7.2,7.3,19059,1268092800
"2010-03-10","PSB",7.3,7.5,7.3,7.5,4000,1268179200
"2010-03-11","PSB",7.4,7.5,6.9,7,4755,1268265600
"2010-03-12","PSB",7.4,7.4,7,7.3,1900,1268352000
"2010-03-15","PSB",7.2,7.2,6.5,7,17910,1268611200
"2010-03-16","PSB",6.3,7,6.3,6.7,4000,1268697600
"2010-03-17","PSB",7,7.2,6.9,6.9,11835,1268784000
"2010-03-18","PSB",7,7,7,7,17950,1268870400
"2010-03-19","PSB",7,7,7,7,6930,1268956800
"2010-03-22","PSB",7,7.2,6.9,7.1,11900,1269216000
"2010-03-23","PSB",7,7.3,6.8,7.3,13905,1269302400
"2010-03-24","PSB",7.3,7.3,7.2,7.2,100,1269388800
"2010-03-26","PSB",7,7.3,7,7.3,7380,1269561600
"2010-03-29","PSB",7.2,7.3,7,7.1,5860,1269820800
"2010-03-31","PSB",7.1,7.2,6.4,7,5435,1269993600
"2010-04-01","PSB",7,7.5,7,7.1,2805,1270080000
"2010-04-02","PSB",7,7.3,7,7.3,15184,1270166400
"2010-04-05","PSB",7.2,7.7,7.2,7.7,1730,1270425600
"2010-04-06","PSB",7,8.2,6.8,7.2,8765,1270512000
"2010-04-07","PSB",7,7.2,6.3,7.1,10345,1270598400
"2010-04-08","PSB",7,7.2,6.3,7.2,10578,1270684800
"2010-04-09","PSB",7.1,7.8,7.1,7.8,24835,1270771200
"2010-04-12","PSB",7.8,8.3,6.9,8.2,11605,1271030400
"2010-04-13","PSB",7.4,8.3,7.4,8.2,26390,1271116800
"2010-04-15","PSB",8.6,9.2,8.5,9.2,27255,1271289600
"2010-04-16","PSB",9.1,10,9.1,10,37081,1271376000
"2010-04-19","PSB",10.8,10.8,10.5,10.8,15320,1271635200
"2010-04-20","PSB",11.8,11.8,10.8,11.8,79065,1271721600
"2010-04-21","PSB",10.7,12.9,10.7,12,68861,1271808000
"2010-04-22","PSB",13.4,13.4,11,11,9030,1271894400
"2010-04-26","PSB",12.3,12.3,10.1,12.3,35565,1272240000
"2010-04-27","PSB",9.4,11.1,9.4,10.3,12700,1272326400
"2010-04-28","PSB",9.3,11,9.3,10.5,34425,1272412800
"2010-04-29","PSB",10.2,10.8,10.1,10.1,44885,1272499200
"2010-05-04","PSB",10,11,10,11,34730,1272931200
"2010-05-05","PSB",10.5,11.3,10.4,10.7,39580,1273017600
"2010-05-06","PSB",11,11.7,10.7,11.7,91819,1273104000
"2010-05-07","PSB",12,12.3,10.1,12.3,132082,1273190400
"2010-05-10","PSB",13,13.4,12,13,73969,1273449600
"2010-05-11","PSB",13,14.1,11.8,12,28720,1273536000
"2010-05-12","PSB",12,13.8,11.4,11.4,40980,1273622400
"2010-05-13","PSB",12.1,12.1,10,11.4,13345,1273708800
"2010-05-14","PSB",10.6,12.3,10.6,10.8,9403,1273795200
"2010-05-17","PSB",10.4,10.6,10.2,10.2,6280,1274054400
