volume,date,symbol,high,timestamp,open,low,close
110800,2018-12-18,VTK,28.14,1545091200,28.07,27.28,27.28
28342,2018-12-19,VTK,30.15,1545177600,30.15,23.97,24.05
2168,2018-12-20,VTK,25.34,1545264000,22.54,22.54,22.54
5206,2018-12-21,VTK,20.17,1545350400,20.17,20.1,20.1
6500,2018-12-24,VTK,17.08,1545609600,17.08,17.08,17.08
39291,2018-12-25,VTK,16.51,1545696000,14.57,14.57,14.64
3830,2018-12-26,VTK,14.36,1545782400,14.36,13.64,13.85
3168,2018-12-27,VTK,15.86,1545868800,13.78,13.78,15.86
12300,2018-12-28,VTK,16.51,1545955200,16.51,14.71,14.71
8017,2019-01-02,VTK,14.71,1546387200,14.07,14.07,14.57
8810,2019-01-03,VTK,14.21,1546473600,14.21,13.64,13.78
25141,2019-01-04,VTK,12.85,1546560000,12.42,11.84,11.84
1332,2019-01-07,VTK,13.64,1546819200,12.27,12.06,12.27
8768,2019-01-08,VTK,12.35,1546905600,11.99,11.99,12.06
1800,2019-01-09,VTK,12.56,1546992000,12.27,12.27,12.56
6500,2019-01-10,VTK,12.63,1547078400,12.56,12.56,12.56
11174,2019-01-11,VTK,13.28,1547164800,12.92,12.56,13.28
3933,2019-01-14,VTK,14.14,1547424000,14,14,14
100,2019-01-15,VTK,16.01,1547510400,16.01,16.01,16.01
4675,2019-01-16,VTK,15.07,1547596800,15.07,13.64,13.64
3300,2019-01-17,VTK,13.49,1547683200,13.28,13.28,13.49
220,2019-01-18,VTK,13.93,1547769600,13.85,13.85,13.93
2200,2019-01-21,VTK,13.64,1548028800,13.64,13.28,13.28
500,2019-01-22,VTK,13.35,1548115200,13.35,13.35,13.35
5700,2019-01-23,VTK,13.85,1548201600,13.42,13.35,13.85
1600,2019-01-24,VTK,13.78,1548288000,13.64,13.35,13.78
900,2019-01-25,VTK,13.85,1548374400,13.57,13.57,13.85
1600,2019-01-28,VTK,13.64,1548633600,13.64,13.35,13.35
268,2019-01-29,VTK,13.64,1548720000,13.35,13.35,13.64
600,2019-01-30,VTK,13.64,1548806400,13.35,13.35,13.64
1620,2019-01-31,VTK,13.42,1548892800,13.42,13.35,13.35
3600,2019-02-01,VTK,13.71,1548979200,13.57,13.28,13.57
3630,2019-02-11,VTK,15.07,1549843200,15.07,13.64,13.64
900,2019-02-12,VTK,13.64,1549929600,13.64,13.42,13.42
1258,2019-02-13,VTK,13.49,1550016000,13.49,13.21,13.49
5768,2019-02-14,VTK,13.64,1550102400,13.64,13.64,13.64
1100,2019-02-18,VTK,13.64,1550448000,13.64,13.64,13.64
6100,2019-02-19,VTK,13.71,1550534400,13.49,13.42,13.42
5643,2019-02-20,VTK,13.49,1550620800,13.49,13.49,13.49
6130,2019-02-21,VTK,15.5,1550707200,13.64,13.49,13.64
300,2019-02-22,VTK,13.71,1550793600,13.71,13.71,13.71
12500,2019-02-25,VTK,13.93,1551052800,13.78,13.78,13.78
960,2019-02-26,VTK,13.71,1551139200,13.71,13.42,13.42
900,2019-02-27,VTK,13.93,1551225600,13.64,13.64,13.93
5993,2019-02-28,VTK,14,1551312000,14,13.21,13.35
2207,2019-03-01,VTK,13.78,1551398400,13.64,13.64,13.78
7720,2019-03-04,VTK,15.07,1551657600,14.07,14.07,14.28
13845,2019-03-05,VTK,15.65,1551744000,14.36,14.36,15.43
7057,2019-03-06,VTK,15.72,1551830400,15.43,15.07,15.43
6303,2019-03-07,VTK,15.79,1551916800,15.43,15.43,15.79
21888,2019-03-08,VTK,17.95,1552003200,15.79,15.79,17.87
16635,2019-03-11,VTK,18.95,1552262400,18.66,17.95,18.95
15006,2019-03-12,VTK,19.38,1552348800,19.02,19.02,19.38
9481,2019-03-13,VTK,20.46,1552435200,19.31,19.31,20.1
35703,2019-03-14,VTK,21.89,1552521600,20.1,20.1,21.82
44947,2019-03-15,VTK,24.05,1552608000,22.25,21.18,23.76
33196,2019-03-18,VTK,27.06,1552867200,23.61,23.61,27.06
63038,2019-03-19,VTK,30.51,1552953600,27.99,27.99,30.51
23928,2019-03-20,VTK,34.45,1553040000,34.45,25.91,28.43
40625,2019-03-21,VTK,27.99,1553126400,26.56,24.76,24.76
18894,2019-03-22,VTK,23.9,1553212800,22.32,22.25,23.33
