open,close,volume,symbol,timestamp,low,date,high
14,14,100,VPA,1453852800,14,2016-01-27,14
12,12,100,VPA,1457049600,12,2016-03-04,12
12,12,100,VPA,1458172800,12,2016-03-17,12
10.2,10.2,100,VPA,1461542400,10.2,2016-04-25,10.2
8.7,8.7,100,VPA,1461715200,8.7,2016-04-27,8.7
8.7,8.7,100,VPA,1464566400,8.7,2016-05-30,8.7
7.4,7.4,1300,VPA,1465344000,7.4,2016-06-08,7.4
7,7,200,VPA,1465516800,7,2016-06-10,7
7,7,400,VPA,1465862400,7,2016-06-14,7
9.8,9.8,1300,VPA,1475452800,9.8,2016-10-03,9.8
8.4,8.4,500,VPA,1476057600,8.4,2016-10-10,8.4
7.2,7.5,1000,VPA,1476662400,7.2,2016-10-17,7.5
7,6.5,2600,VPA,1476748800,6.5,2016-10-18,7
6.7,6.7,700,VPA,1477267200,6.7,2016-10-24,6.7
7.4,7.4,2600,VPA,1480550400,7.4,2016-12-01,7.4
6.3,6.3,2600,VPA,1482969600,6.3,2016-12-29,6.3
5.4,5.4,100,VPA,1483574400,5.4,2017-01-05,5.4
4.6,4.6,100,VPA,1483660800,4.6,2017-01-06,4.6
4.1,4.1,100,VPA,1484092800,4.1,2017-01-11,4.1
4.2,4.2,400,VPA,1487808000,4.2,2017-02-23,4.2
4.4,4.4,100,VPA,1487894400,4.4,2017-02-24,4.4
4.6,4.6,100,VPA,1488240000,4.6,2017-02-28,4.6
4,4,100,VPA,1489104000,4,2017-03-10,4
5,5,100,VPA,1496707200,5,2017-06-06,5
5,5,800,VPA,1496793600,5,2017-06-07,5
5,5,100,VPA,1496880000,5,2017-06-08,5
5,4.9,7000,VPA,1497312000,4.9,2017-06-13,5
4.2,5.2,9300,VPA,1497398400,4.2,2017-06-14,5.2
4.2,4.2,1600,VPA,1497830400,4.2,2017-06-19,4.2
4.6,4.2,1800,VPA,1497916800,4.2,2017-06-20,4.6
4.3,4.3,2700,VPA,1499990400,4.3,2017-07-14,4.3
4.3,4.3,1300,VPA,1500422400,4.3,2017-07-19,4.3
4.1,4.1,100,VPA,1500508800,4.1,2017-07-20,4.1
4.1,4.1,100,VPA,1501200000,4.1,2017-07-28,4.1
4.7,4.7,700,VPA,1503619200,4.7,2017-08-25,4.7
5.2,5.2,700,VPA,1503878400,5.2,2017-08-28,5.2
5.9,5.9,100,VPA,1503964800,5.9,2017-08-29,5.9
6.7,6.7,1000,VPA,1504656000,6.7,2017-09-06,6.7
5.7,5.7,200,VPA,1504742400,5.7,2017-09-07,5.7
6,6,600,VPA,1533081600,6,2018-08-01,6
6,6,600,VPA,1537920000,6,2018-09-26,6
4,4,300,VPA,1544572800,4,2018-12-12,4
3.4,3.4,1000,VPA,1544659200,3.4,2018-12-13,3.4
3.9,3.9,100,VPA,1545177600,3.9,2018-12-19,3.9
4.4,4.4,100,VPA,1545264000,4.4,2018-12-20,4.4
5,5,100,VPA,1545350400,5,2018-12-21,5
5.7,5.7,300,VPA,1545696000,5.7,2018-12-25,5.7
6.5,6.5,200,VPA,1545868800,6.5,2018-12-27,6.5
7.4,7.4,100,VPA,1545955200,7.4,2018-12-28,7.4
8.5,8.5,100,VPA,1546473600,8.5,2019-01-03,8.5
7.3,7.3,100,VPA,1547596800,7.3,2019-01-16,7.3
6.3,6.3,100,VPA,1548028800,6.3,2019-01-21,6.3
5.4,5.4,100,VPA,1548115200,5.4,2019-01-22,5.4
4.6,4.6,100,VPA,1548288000,4.6,2019-01-24,4.6
4,4,100,VPA,1549929600,4,2019-02-12,4
3.4,3.4,300,VPA,1550102400,3.4,2019-02-14,3.4
3.9,3.9,100,VPA,1550188800,3.9,2019-02-15,3.9
3.4,3.4,300,VPA,1550448000,3.4,2019-02-18,3.4
2.9,2.9,500,VPA,1551052800,2.9,2019-02-25,2.9
2.5,2.5,900,VPA,1551139200,2.5,2019-02-26,2.5
2.2,2.2,2100,VPA,1551225600,2.2,2019-02-27,2.2
2.1,2.1,100,VPA,1551657600,2.1,2019-03-04,2.1
2.1,2.1,100,VPA,1551744000,2.1,2019-03-05,2.1
2.4,2.4,100,VPA,1552348800,2.4,2019-03-12,2.4
2.1,2.1,1000,VPA,1554336000,2.1,2019-04-04,2.1
1.8,1.8,1300,VPA,1554940800,1.8,2019-04-11,1.8
2,2,100,VPA,1555545600,2,2019-04-18,2
2,2,300,VPA,1559520000,2,2019-06-03,2
2.3,2.3,3100,VPA,1562284800,2.3,2019-07-05,2.3
2.3,2.3,500,VPA,1562544000,2.3,2019-07-08,2.3
2.3,2.3,2600,VPA,1562889600,2.3,2019-07-12,2.3
2.3,2.3,3000,VPA,1563148800,2.3,2019-07-15,2.3
2.3,2.3,2000,VPA,1563840000,2.3,2019-07-23,2.3
2.3,2.3,1000,VPA,1564704000,2.3,2019-08-02,2.3
2.3,2.3,1000,VPA,1575331200,2.3,2019-12-03,2.3
3.1,3.1,100,VPA,1592179200,3.1,2020-06-15,3.1
3.1,3.1,5100,VPA,1592784000,3.1,2020-06-22,3.1
3.4,2.7,9100,VPA,1593734400,2.7,2020-07-03,3.4
3.1,3.1,100,VPA,1593993600,3.1,2020-07-06,3.1
2.6,2.6,3000,VPA,1598313600,2.6,2020-08-25,2.6
