volume,date,symbol,high,timestamp,open,low,close
100,2016-01-27,VPA,14,1453852800,14,14,14
100,2016-03-04,VPA,12,1457049600,12,12,12
100,2016-03-17,VPA,12,1458172800,12,12,12
100,2016-04-25,VPA,10.2,1461542400,10.2,10.2,10.2
100,2016-04-27,VPA,8.7,1461715200,8.7,8.7,8.7
100,2016-05-30,VPA,8.7,1464566400,8.7,8.7,8.7
1300,2016-06-08,VPA,7.4,1465344000,7.4,7.4,7.4
200,2016-06-10,VPA,7,1465516800,7,7,7
400,2016-06-14,VPA,7,1465862400,7,7,7
1300,2016-10-03,VPA,9.8,1475452800,9.8,9.8,9.8
500,2016-10-10,VPA,8.4,1476057600,8.4,8.4,8.4
1000,2016-10-17,VPA,7.5,1476662400,7.2,7.2,7.5
2600,2016-10-18,VPA,7,1476748800,7,6.5,6.5
700,2016-10-24,VPA,6.7,1477267200,6.7,6.7,6.7
2600,2016-12-01,VPA,7.4,1480550400,7.4,7.4,7.4
2600,2016-12-29,VPA,6.3,1482969600,6.3,6.3,6.3
100,2017-01-05,VPA,5.4,1483574400,5.4,5.4,5.4
100,2017-01-06,VPA,4.6,1483660800,4.6,4.6,4.6
100,2017-01-11,VPA,4.1,1484092800,4.1,4.1,4.1
400,2017-02-23,VPA,4.2,1487808000,4.2,4.2,4.2
100,2017-02-24,VPA,4.4,1487894400,4.4,4.4,4.4
100,2017-02-28,VPA,4.6,1488240000,4.6,4.6,4.6
100,2017-03-10,VPA,4,1489104000,4,4,4
100,2017-06-06,VPA,5,1496707200,5,5,5
800,2017-06-07,VPA,5,1496793600,5,5,5
100,2017-06-08,VPA,5,1496880000,5,5,5
7000,2017-06-13,VPA,5,1497312000,5,4.9,4.9
9300,2017-06-14,VPA,5.2,1497398400,4.2,4.2,5.2
1600,2017-06-19,VPA,4.2,1497830400,4.2,4.2,4.2
1800,2017-06-20,VPA,4.6,1497916800,4.6,4.2,4.2
2700,2017-07-14,VPA,4.3,1499990400,4.3,4.3,4.3
1300,2017-07-19,VPA,4.3,1500422400,4.3,4.3,4.3
100,2017-07-20,VPA,4.1,1500508800,4.1,4.1,4.1
100,2017-07-28,VPA,4.1,1501200000,4.1,4.1,4.1
700,2017-08-25,VPA,4.7,1503619200,4.7,4.7,4.7
700,2017-08-28,VPA,5.2,1503878400,5.2,5.2,5.2
100,2017-08-29,VPA,5.9,1503964800,5.9,5.9,5.9
1000,2017-09-06,VPA,6.7,1504656000,6.7,6.7,6.7
200,2017-09-07,VPA,5.7,1504742400,5.7,5.7,5.7
600,2018-08-01,VPA,6,1533081600,6,6,6
600,2018-09-26,VPA,6,1537920000,6,6,6
300,2018-12-12,VPA,4,1544572800,4,4,4
1000,2018-12-13,VPA,3.4,1544659200,3.4,3.4,3.4
100,2018-12-19,VPA,3.9,1545177600,3.9,3.9,3.9
100,2018-12-20,VPA,4.4,1545264000,4.4,4.4,4.4
100,2018-12-21,VPA,5,1545350400,5,5,5
300,2018-12-25,VPA,5.7,1545696000,5.7,5.7,5.7
200,2018-12-27,VPA,6.5,1545868800,6.5,6.5,6.5
100,2018-12-28,VPA,7.4,1545955200,7.4,7.4,7.4
100,2019-01-03,VPA,8.5,1546473600,8.5,8.5,8.5
100,2019-01-16,VPA,7.3,1547596800,7.3,7.3,7.3
100,2019-01-21,VPA,6.3,1548028800,6.3,6.3,6.3
100,2019-01-22,VPA,5.4,1548115200,5.4,5.4,5.4
100,2019-01-24,VPA,4.6,1548288000,4.6,4.6,4.6
100,2019-02-12,VPA,4,1549929600,4,4,4
300,2019-02-14,VPA,3.4,1550102400,3.4,3.4,3.4
100,2019-02-15,VPA,3.9,1550188800,3.9,3.9,3.9
300,2019-02-18,VPA,3.4,1550448000,3.4,3.4,3.4
500,2019-02-25,VPA,2.9,1551052800,2.9,2.9,2.9
900,2019-02-26,VPA,2.5,1551139200,2.5,2.5,2.5
2100,2019-02-27,VPA,2.2,1551225600,2.2,2.2,2.2
100,2019-03-04,VPA,2.1,1551657600,2.1,2.1,2.1
100,2019-03-05,VPA,2.1,1551744000,2.1,2.1,2.1
100,2019-03-12,VPA,2.4,1552348800,2.4,2.4,2.4
1000,2019-04-04,VPA,2.1,1554336000,2.1,2.1,2.1
1300,2019-04-11,VPA,1.8,1554940800,1.8,1.8,1.8
100,2019-04-18,VPA,2,1555545600,2,2,2
300,2019-06-03,VPA,2,1559520000,2,2,2
3100,2019-07-05,VPA,2.3,1562284800,2.3,2.3,2.3
500,2019-07-08,VPA,2.3,1562544000,2.3,2.3,2.3
2600,2019-07-12,VPA,2.3,1562889600,2.3,2.3,2.3
3000,2019-07-15,VPA,2.3,1563148800,2.3,2.3,2.3
2000,2019-07-23,VPA,2.3,1563840000,2.3,2.3,2.3
1000,2019-08-02,VPA,2.3,1564704000,2.3,2.3,2.3
1000,2019-12-03,VPA,2.3,1575331200,2.3,2.3,2.3
100,2020-06-15,VPA,3.1,1592179200,3.1,3.1,3.1
5100,2020-06-22,VPA,3.1,1592784000,3.1,3.1,3.1
9100,2020-07-03,VPA,3.4,1593734400,3.4,2.7,2.7
100,2020-07-06,VPA,3.1,1593993600,3.1,3.1,3.1
3000,2020-08-25,VPA,2.6,1598313600,2.6,2.6,2.6
22400,2020-08-26,VPA,2.5,1598400000,2.5,2.3,2.3
2600,2020-08-27,VPA,2.3,1598486400,2.3,2.3,2.3
300,2020-09-16,VPA,2.4,1600214400,2.4,2.4,2.4
1000,2020-09-18,VPA,2.4,1600387200,2.4,2.4,2.4
