timestamp,symbol,close,low,open,high,volume,date
1453852800,VPA,14,14,14,14,100,2016-01-27
1457049600,VPA,12,12,12,12,100,2016-03-04
1458172800,VPA,12,12,12,12,100,2016-03-17
1461542400,VPA,10.2,10.2,10.2,10.2,100,2016-04-25
1461715200,VPA,8.7,8.7,8.7,8.7,100,2016-04-27
1464566400,VPA,8.7,8.7,8.7,8.7,100,2016-05-30
1465344000,VPA,7.4,7.4,7.4,7.4,1300,2016-06-08
1465516800,VPA,7,7,7,7,200,2016-06-10
1465862400,VPA,7,7,7,7,400,2016-06-14
1475452800,VPA,9.8,9.8,9.8,9.8,1300,2016-10-03
1476057600,VPA,8.4,8.4,8.4,8.4,500,2016-10-10
1476662400,VPA,7.5,7.2,7.2,7.5,1000,2016-10-17
1476748800,VPA,6.5,6.5,7,7,2600,2016-10-18
1477267200,VPA,6.7,6.7,6.7,6.7,700,2016-10-24
1480550400,VPA,7.4,7.4,7.4,7.4,2600,2016-12-01
1482969600,VPA,6.3,6.3,6.3,6.3,2600,2016-12-29
1483574400,VPA,5.4,5.4,5.4,5.4,100,2017-01-05
1483660800,VPA,4.6,4.6,4.6,4.6,100,2017-01-06
1484092800,VPA,4.1,4.1,4.1,4.1,100,2017-01-11
1487808000,VPA,4.2,4.2,4.2,4.2,400,2017-02-23
1487894400,VPA,4.4,4.4,4.4,4.4,100,2017-02-24
1488240000,VPA,4.6,4.6,4.6,4.6,100,2017-02-28
1489104000,VPA,4,4,4,4,100,2017-03-10
1496707200,VPA,5,5,5,5,100,2017-06-06
1496793600,VPA,5,5,5,5,800,2017-06-07
1496880000,VPA,5,5,5,5,100,2017-06-08
1497312000,VPA,4.9,4.9,5,5,7000,2017-06-13
1497398400,VPA,5.2,4.2,4.2,5.2,9300,2017-06-14
1497830400,VPA,4.2,4.2,4.2,4.2,1600,2017-06-19
1497916800,VPA,4.2,4.2,4.6,4.6,1800,2017-06-20
1499990400,VPA,4.3,4.3,4.3,4.3,2700,2017-07-14
1500422400,VPA,4.3,4.3,4.3,4.3,1300,2017-07-19
1500508800,VPA,4.1,4.1,4.1,4.1,100,2017-07-20
1501200000,VPA,4.1,4.1,4.1,4.1,100,2017-07-28
1503619200,VPA,4.7,4.7,4.7,4.7,700,2017-08-25
1503878400,VPA,5.2,5.2,5.2,5.2,700,2017-08-28
1503964800,VPA,5.9,5.9,5.9,5.9,100,2017-08-29
1504656000,VPA,6.7,6.7,6.7,6.7,1000,2017-09-06
