timestamp,symbol,close,low,open,high,volume,date
1548201600,PBT,15.06,15.06,15.06,15.06,3000,2019-01-23
1548374400,PBT,17.29,17.29,17.29,17.29,2000,2019-01-25
1548806400,PBT,19.86,14.73,14.73,19.86,3100,2019-01-30
1548892800,PBT,17.13,17.13,17.13,17.13,200,2019-01-31
1549843200,PBT,19.69,14.56,14.56,19.69,300,2019-02-11
1551139200,PBT,15.3,15.3,15.3,15.3,1000,2019-02-26
1551225600,PBT,15.3,15.3,17.46,17.46,300,2019-02-27
1551312000,PBT,18.37,18.37,18.37,18.37,100,2019-02-28
1553731200,PBT,15.64,15.64,20.68,20.68,300,2019-03-28
1554076800,PBT,14.73,14.73,14.73,14.73,100,2019-04-01
1554249600,PBT,16.79,16.79,16.79,16.79,300,2019-04-03
1554422400,PBT,14.31,14.31,14.31,14.31,200,2019-04-05
1554681600,PBT,16.3,16.3,16.3,16.3,100,2019-04-08
1555545600,PBT,13.9,13.9,13.9,13.9,100,2019-04-18
1556236800,PBT,15.88,15.88,15.88,15.88,100,2019-04-26
1557360000,PBT,13.57,13.57,13.57,13.57,5000,2019-05-09
1557878400,PBT,15.47,15.47,15.47,15.47,100,2019-05-15
1557964800,PBT,17.7,17.7,17.7,17.7,100,2019-05-16
1560470400,PBT,20.1,20.1,20.1,20.1,100,2019-06-14
1562716800,PBT,17.14,17.14,17.14,17.14,100,2019-07-10
1562803200,PBT,14.6,14.6,19.58,19.58,400,2019-07-11
1562889600,PBT,17.64,13.51,18.15,18.15,1100,2019-07-12
1563148800,PBT,16.8,16.8,16.8,16.8,100,2019-07-15
1563235200,PBT,14.35,14.35,14.35,14.35,200,2019-07-16
1563321600,PBT,12.24,12.24,12.24,12.24,100,2019-07-17
1563408000,PBT,10.47,10.47,13.76,13.76,800,2019-07-18
1563494400,PBT,11.31,9.29,11.23,11.31,300,2019-07-19
1563753600,PBT,11.73,11.73,11.73,11.73,100,2019-07-22
1563840000,PBT,13.34,13.34,13.34,13.34,100,2019-07-23
1563926400,PBT,11.39,11.39,15.19,15.19,300,2019-07-24
