open,close,volume,symbol,timestamp,low,date,high
15.06,15.06,3000,PBT,1548201600,15.06,2019-01-23,15.06
17.29,17.29,2000,PBT,1548374400,17.29,2019-01-25,17.29
14.73,19.86,3100,PBT,1548806400,14.73,2019-01-30,19.86
17.13,17.13,200,PBT,1548892800,17.13,2019-01-31,17.13
14.56,19.69,300,PBT,1549843200,14.56,2019-02-11,19.69
15.3,15.3,1000,PBT,1551139200,15.3,2019-02-26,15.3
17.46,15.3,300,PBT,1551225600,15.3,2019-02-27,17.46
18.37,18.37,100,PBT,1551312000,18.37,2019-02-28,18.37
20.68,15.64,300,PBT,1553731200,15.64,2019-03-28,20.68
14.73,14.73,100,PBT,1554076800,14.73,2019-04-01,14.73
16.79,16.79,300,PBT,1554249600,16.79,2019-04-03,16.79
14.31,14.31,200,PBT,1554422400,14.31,2019-04-05,14.31
16.3,16.3,100,PBT,1554681600,16.3,2019-04-08,16.3
13.9,13.9,100,PBT,1555545600,13.9,2019-04-18,13.9
15.88,15.88,100,PBT,1556236800,15.88,2019-04-26,15.88
13.57,13.57,5000,PBT,1557360000,13.57,2019-05-09,13.57
15.47,15.47,100,PBT,1557878400,15.47,2019-05-15,15.47
17.7,17.7,100,PBT,1557964800,17.7,2019-05-16,17.7
20.1,20.1,100,PBT,1560470400,20.1,2019-06-14,20.1
17.14,17.14,100,PBT,1562716800,17.14,2019-07-10,17.14
19.58,14.6,400,PBT,1562803200,14.6,2019-07-11,19.58
18.15,17.64,1100,PBT,1562889600,13.51,2019-07-12,18.15
16.8,16.8,100,PBT,1563148800,16.8,2019-07-15,16.8
14.35,14.35,200,PBT,1563235200,14.35,2019-07-16,14.35
12.24,12.24,100,PBT,1563321600,12.24,2019-07-17,12.24
13.76,10.47,800,PBT,1563408000,10.47,2019-07-18,13.76
11.23,11.31,300,PBT,1563494400,9.29,2019-07-19,11.31
11.73,11.73,100,PBT,1563753600,11.73,2019-07-22,11.73
13.34,13.34,100,PBT,1563840000,13.34,2019-07-23,13.34
15.19,11.39,300,PBT,1563926400,11.39,2019-07-24,15.19
12.32,9.2,200,PBT,1564099200,9.2,2019-07-26,12.32
9.2,9.2,300,PBT,1564358400,9.2,2019-07-29,10.47
10.04,10.04,100,PBT,1564444800,10.04,2019-07-30,10.04
8.61,8.61,300,PBT,1564617600,8.61,2019-08-01,8.61
7.34,9.79,300,PBT,1564704000,7.34,2019-08-02,9.79
8.95,8.95,300,PBT,1564963200,8.95,2019-08-05,8.95
9.62,9.03,300,PBT,1565049600,7.68,2019-08-06,9.62
9.62,9.62,100,PBT,1565136000,9.62,2019-08-07,9.62
8.44,9.62,300,PBT,1565913600,8.44,2019-08-16,9.62
10.47,10.47,100,PBT,1566172800,10.47,2019-08-19,10.47
8.95,8.95,100,PBT,1566432000,8.95,2019-08-22,8.95
10.04,10.04,100,PBT,1566518400,10.04,2019-08-23,10.04
10.04,10.04,100,PBT,1568937600,10.04,2019-09-20,10.04
11.39,11.39,100,PBT,1571097600,11.39,2019-10-15,11.39
9.71,11.31,500,PBT,1574640000,9.71,2019-11-25,11.31
11.73,11.65,300,PBT,1574726400,10.38,2019-11-26,11.73
12.58,12.58,100,PBT,1574812800,12.58,2019-11-27,12.58
14.35,14.35,100,PBT,1574899200,14.35,2019-11-28,14.35
16.38,16.38,100,PBT,1575331200,16.38,2019-12-03,16.38
18.48,18.48,100,PBT,1575417600,18.48,2019-12-04,18.48
15.78,15.78,100,PBT,1578614400,15.78,2020-01-10,15.78
18.06,18.06,100,PBT,1579132800,18.06,2020-01-16,18.06
20.68,20.68,100,PBT,1579651200,20.68,2020-01-22,20.68
23.63,23.63,100,PBT,1583452800,23.63,2020-03-06,23.63
14.18,14.18,300,PBT,1589155200,14.18,2020-05-11,14.18
