timestamp,symbol,close,low,open,high,volume,date
1530835200,STW,14.1,14.1,14.1,14.1,10000,2018-07-06
1531353600,STW,14,14,14,14,9000,2018-07-12
1531440000,STW,11.9,11.9,11.9,11.9,200,2018-07-13
1531699200,STW,10.2,10.2,10.2,10.2,200,2018-07-16
1533600000,STW,8.7,8.7,8.7,8.7,200,2018-08-07
1534118400,STW,10,10,10,10,100,2018-08-13
1535673600,STW,11.5,11.5,11.5,11.5,200,2018-08-31
1542844800,STW,6.9,6.9,6.9,6.9,7800,2018-11-22
1584057600,STW,4.2,4.2,4.2,4.2,9800,2020-03-13
1584316800,STW,4.2,3.6,3.6,4.2,7400,2020-03-16
1584403200,STW,3.4,3.4,3.4,3.4,18200,2020-03-17
1586390400,STW,2.9,2.9,2.9,2.9,9000,2020-04-09
1592870400,STW,4,4,4,4,100,2020-06-23
1593043200,STW,3.4,3.4,3.4,3.4,100,2020-06-25
1593129600,STW,2.9,2.9,2.9,2.9,100,2020-06-26
1593388800,STW,3.3,3.3,3.3,3.3,100,2020-06-29
1593561600,STW,2.9,2.9,2.9,2.9,100,2020-07-01
1596499200,STW,2.5,2.5,2.5,2.5,100,2020-08-04
1602115200,STW,1.5,1.5,1.5,1.5,100,2020-10-08
1654732800,STW,2.1,2.1,2.1,2.1,100,2022-06-09
1658102400,STW,2.9,2.9,2.9,2.9,100,2022-07-18
1661385600,STW,4,4,4,4,100,2022-08-25
