volume,date,symbol,high,timestamp,open,low,close
10000,2018-07-06,STW,14.1,1530835200,14.1,14.1,14.1
9000,2018-07-12,STW,14,1531353600,14,14,14
200,2018-07-13,STW,11.9,1531440000,11.9,11.9,11.9
200,2018-07-16,STW,10.2,1531699200,10.2,10.2,10.2
200,2018-08-07,STW,8.7,1533600000,8.7,8.7,8.7
100,2018-08-13,STW,10,1534118400,10,10,10
200,2018-08-31,STW,11.5,1535673600,11.5,11.5,11.5
7800,2018-11-22,STW,6.9,1542844800,6.9,6.9,6.9
9800,2020-03-13,STW,4.2,1584057600,4.2,4.2,4.2
7400,2020-03-16,STW,4.2,1584316800,3.6,3.6,4.2
18200,2020-03-17,STW,3.4,1584403200,3.4,3.4,3.4
9000,2020-04-09,STW,2.9,1586390400,2.9,2.9,2.9
100,2020-06-23,STW,4,1592870400,4,4,4
100,2020-06-25,STW,3.4,1593043200,3.4,3.4,3.4
100,2020-06-26,STW,2.9,1593129600,2.9,2.9,2.9
100,2020-06-29,STW,3.3,1593388800,3.3,3.3,3.3
100,2020-07-01,STW,2.9,1593561600,2.9,2.9,2.9
100,2020-08-04,STW,2.5,1596499200,2.5,2.5,2.5
100,2020-10-08,STW,1.5,1602115200,1.5,1.5,1.5
100,2022-06-09,STW,2.1,1654732800,2.1,2.1,2.1
100,2022-07-18,STW,2.9,1658102400,2.9,2.9,2.9
100,2022-08-25,STW,4,1661385600,4,4,4
