open,close,volume,symbol,timestamp,low,date,high
14.1,14.1,10000,STW,1530835200,14.1,2018-07-06,14.1
14,14,9000,STW,1531353600,14,2018-07-12,14
11.9,11.9,200,STW,1531440000,11.9,2018-07-13,11.9
10.2,10.2,200,STW,1531699200,10.2,2018-07-16,10.2
8.7,8.7,200,STW,1533600000,8.7,2018-08-07,8.7
10,10,100,STW,1534118400,10,2018-08-13,10
11.5,11.5,200,STW,1535673600,11.5,2018-08-31,11.5
6.9,6.9,7800,STW,1542844800,6.9,2018-11-22,6.9
4.2,4.2,9800,STW,1584057600,4.2,2020-03-13,4.2
3.6,4.2,7400,STW,1584316800,3.6,2020-03-16,4.2
3.4,3.4,18200,STW,1584403200,3.4,2020-03-17,3.4
2.9,2.9,9000,STW,1586390400,2.9,2020-04-09,2.9
4,4,100,STW,1592870400,4,2020-06-23,4
3.4,3.4,100,STW,1593043200,3.4,2020-06-25,3.4
2.9,2.9,100,STW,1593129600,2.9,2020-06-26,2.9
3.3,3.3,100,STW,1593388800,3.3,2020-06-29,3.3
2.9,2.9,100,STW,1593561600,2.9,2020-07-01,2.9
2.5,2.5,100,STW,1596499200,2.5,2020-08-04,2.5
1.5,1.5,100,STW,1602115200,1.5,2020-10-08,1.5
2.1,2.1,100,STW,1654732800,2.1,2022-06-09,2.1
2.9,2.9,100,STW,1658102400,2.9,2022-07-18,2.9
4,4,100,STW,1661385600,4,2022-08-25,4
