"date","symbol","open","high","low","close","volume","timestamp"
"2018-07-06","STW",14.1,14.1,14.1,14.1,10000,1530835200
"2018-07-12","STW",14,14,14,14,9000,1531353600
"2018-07-13","STW",11.9,11.9,11.9,11.9,200,1531440000
"2018-07-16","STW",10.2,10.2,10.2,10.2,200,1531699200
"2018-08-07","STW",8.7,8.7,8.7,8.7,200,1533600000
"2018-08-13","STW",10,10,10,10,100,1534118400
"2018-08-31","STW",11.5,11.5,11.5,11.5,200,1535673600
"2018-11-22","STW",6.9,6.9,6.9,6.9,7800,1542844800
"2020-03-13","STW",4.2,4.2,4.2,4.2,9800,1584057600
"2020-03-16","STW",3.6,4.2,3.6,4.2,7400,1584316800
"2020-03-17","STW",3.4,3.4,3.4,3.4,18200,1584403200
"2020-04-09","STW",2.9,2.9,2.9,2.9,9000,1586390400
"2020-06-23","STW",4,4,4,4,100,1592870400
"2020-06-25","STW",3.4,3.4,3.4,3.4,100,1593043200
"2020-06-26","STW",2.9,2.9,2.9,2.9,100,1593129600
"2020-06-29","STW",3.3,3.3,3.3,3.3,100,1593388800
"2020-07-01","STW",2.9,2.9,2.9,2.9,100,1593561600
"2020-08-04","STW",2.5,2.5,2.5,2.5,100,1596499200
"2020-10-08","STW",1.5,1.5,1.5,1.5,100,1602115200
"2022-06-09","STW",2.1,2.1,2.1,2.1,100,1654732800
"2022-07-18","STW",2.9,2.9,2.9,2.9,100,1658102400
