open,close,volume,symbol,timestamp,low,date,high
36.38,35.69,16806,POT,1166572800,31.19,2006-12-20,36.38
31.76,32.17,12928,POT,1166659200,28.88,2006-12-21,31.76
26.57,29.74,7433,POT,1166745600,26.57,2006-12-22,26.57
24.26,26.85,25855,POT,1167004800,24.26,2006-12-25,24.26
22.52,28.18,57528,POT,1167091200,22.52,2006-12-26,26.57
27.72,30.78,46863,POT,1167177600,27.72,2006-12-27,27.72
28.88,32.23,50418,POT,1167264000,28.3,2006-12-28,29.45
29.45,30.61,35982,POT,1167350400,27.72,2006-12-29,29.45
28.88,32.05,30057,POT,1167696000,28.88,2007-01-02,30.03
28.3,30.38,18853,POT,1167782400,25.99,2007-01-03,28.88
27.14,31.71,21546,POT,1167868800,26.57,2007-01-04,28.88
29.45,31.82,9373,POT,1167955200,27.72,2007-01-05,29.45
29.45,30.9,9265,POT,1168214400,28.3,2007-01-08,29.45
27.14,29.45,59898,POT,1168300800,27.14,2007-01-09,28.88
27.72,29.16,48155,POT,1168387200,27.14,2007-01-10,27.72
27.72,28.88,32427,POT,1168473600,26.57,2007-01-11,27.72
24.26,30.03,46324,POT,1168560000,24.26,2007-01-12,27.72
30.03,30.49,44277,POT,1168819200,26.57,2007-01-15,30.03
30.61,29.45,55589,POT,1168905600,27.14,2007-01-16,30.61
28.3,29.16,399248,POT,1168992000,26.57,2007-01-17,28.3
27.14,29.45,45570,POT,1169078400,26.57,2007-01-18,27.14
27.14,29.57,60544,POT,1169164800,26.57,2007-01-19,27.72
27.14,29.45,46216,POT,1169424000,26.57,2007-01-22,27.14
27.14,29.45,97711,POT,1169510400,24.26,2007-01-23,27.72
27.72,32.05,177097,POT,1169596800,27.14,2007-01-24,30.03
31.19,31.59,101697,POT,1169683200,28.3,2007-01-25,31.19
28.88,31.76,24239,POT,1169769600,28.3,2007-01-26,30.03
28.88,31.88,41584,POT,1170028800,28.88,2007-01-29,30.03
29.45,31.99,48263,POT,1170115200,29.45,2007-01-30,30.03
32.92,35.29,128737,POT,1170201600,31.19,2007-01-31,32.92
35.81,38.58,194022,POT,1170288000,34.65,2007-02-01,35.81
35.81,40.72,168921,POT,1170374400,35.81,2007-02-02,38.12
40.43,41.58,155885,POT,1170633600,37.54,2007-02-05,40.43
39.27,40.43,60113,POT,1170720000,36.96,2007-02-06,39.85
36.96,40.72,183464,POT,1170806400,36.38,2007-02-07,38.12
36.96,39.85,32965,POT,1170892800,36.38,2007-02-08,41.58
34.65,37.88,22947,POT,1170979200,34.65,2007-02-09,36.96
34.65,37.83,50956,POT,1171238400,34.07,2007-02-12,35.81
38.69,39.85,27363,POT,1171324800,35.23,2007-02-13,38.69
37.54,40.43,33612,POT,1171411200,36.38,2007-02-14,37.54
37.54,42.16,72610,POT,1171497600,37.54,2007-02-15,40.43
43.31,46.89,106868,POT,1172448000,41,2007-02-26,43.31
47.93,49.67,103313,POT,1172534400,45.05,2007-02-27,47.93
46.78,48.22,66039,POT,1172620800,45.05,2007-02-28,47.93
43.31,45.62,18099,POT,1172707200,41,2007-03-01,44.47
41,44.81,58497,POT,1172793600,37.54,2007-03-02,41.58
43.89,47.76,57636,POT,1173052800,41.58,2007-03-05,44.47
46.2,49.09,113978,POT,1173139200,45.05,2007-03-06,48.51
47.93,49.38,57528,POT,1173225600,42.74,2007-03-07,47.93
43.31,48.51,58821,POT,1173312000,43.31,2007-03-08,46.78
45.62,49.09,86723,POT,1173398400,45.05,2007-03-09,45.62
45.62,49.09,93510,POT,1173657600,45.62,2007-03-12,48.51
46.2,49.55,74980,POT,1173744000,45.05,2007-03-13,46.2
46.2,46.2,46863,POT,1173830400,42.74,2007-03-14,46.2
42.74,44.18,29195,POT,1173916800,41,2007-03-15,42.74
45.05,49.38,71748,POT,1174003200,41.58,2007-03-16,45.62
48.51,43.55,123135,POT,1174262400,40.43,2007-03-19,49.09
45.05,48.8,36413,POT,1174348800,44.47,2007-03-20,48.51
46.2,47.36,21654,POT,1174435200,43.31,2007-03-21,46.2
42.74,45.62,26825,POT,1174521600,41,2007-03-22,43.89
42.16,45.34,42769,POT,1174608000,41,2007-03-23,42.74
42.74,41.58,18314,POT,1174867200,38.12,2007-03-26,42.74
37.54,38.46,15729,POT,1174953600,35.81,2007-03-27,37.54
34.65,41.58,35982,POT,1175040000,32.34,2007-03-28,39.27
38.69,41.58,156855,POT,1175126400,35.23,2007-03-29,38.69
41,42.45,56774,POT,1175212800,38.69,2007-03-30,41.58
40.43,40.43,25424,POT,1175472000,36.38,2007-04-02,40.43
36.96,39.27,15190,POT,1175558400,34.65,2007-04-03,36.96
36.38,42.16,34258,POT,1175644800,36.38,2007-04-04,39.85
39.27,40.89,31565,POT,1175731200,36.38,2007-04-05,39.27
37.54,40.43,16806,POT,1175817600,36.96,2007-04-06,37.54
37.54,40.72,13466,POT,1176076800,34.65,2007-04-09,38.69
39.85,40.6,12497,POT,1176163200,37.54,2007-04-10,39.85
36.38,40.72,15082,POT,1176249600,36.38,2007-04-11,38.12
37.54,39.85,14436,POT,1176336000,36.96,2007-04-12,37.54
37.54,38.46,18314,POT,1176422400,35.81,2007-04-13,37.54
34.65,34.94,27579,POT,1176681600,32.34,2007-04-16,34.65
30.03,32.92,30272,POT,1176768000,29.45,2007-04-17,30.61
31.76,35.46,30272,POT,1176854400,30.03,2007-04-18,32.92
35.81,35.52,69917,POT,1176940800,32.92,2007-04-19,35.81
33.5,34.65,16806,POT,1177027200,32.34,2007-04-20,33.5
31.76,34.07,22516,POT,1177286400,30.61,2007-04-23,31.76
29.45,33.5,32211,POT,1177372800,29.45,2007-04-24,31.76
31.76,34.07,28118,POT,1177459200,31.19,2007-04-25,32.34
32.92,34.07,20038,POT,1178064000,29.45,2007-05-02,32.92
32.92,34.07,36197,POT,1178150400,31.76,2007-05-03,32.92
32.34,34.88,27363,POT,1178236800,31.76,2007-05-04,32.34
32.92,37.94,47186,POT,1178496000,32.34,2007-05-07,35.23
34.65,36.96,53003,POT,1178582400,33.5,2007-05-08,35.23
34.65,36.73,41692,POT,1178668800,34.07,2007-05-09,35.23
34.07,36.04,10881,POT,1178755200,33.5,2007-05-10,34.07
33.5,36.67,26609,POT,1178841600,33.5,2007-05-11,34.07
34.07,37.42,43738,POT,1179100800,34.07,2007-05-14,34.65
34.07,37.25,53650,POT,1179187200,34.07,2007-05-15,35.23
34.07,36.96,29949,POT,1179273600,34.07,2007-05-16,34.65
34.07,36.67,56558,POT,1179360000,33.5,2007-05-17,34.07
34.07,36.38,23808,POT,1179446400,33.5,2007-05-18,34.07
33.5,36.67,25747,POT,1179705600,33.5,2007-05-21,34.07
34.07,36.56,114733,POT,1179792000,33.5,2007-05-22,34.07
