"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-20","POT","36.38","36.38","31.19","35.69","16806","1166572800"
"2006-12-21","POT","31.76","31.76","28.88","32.17","12928","1166659200"
"2006-12-22","POT","26.57","26.57","26.57","29.74","7433","1166745600"
"2006-12-25","POT","24.26","24.26","24.26","26.85","25855","1167004800"
"2006-12-26","POT","22.52","26.57","22.52","28.18","57528","1167091200"
"2006-12-27","POT","27.72","27.72","27.72","30.78","46863","1167177600"
"2006-12-28","POT","28.88","29.45","28.3","32.23","50418","1167264000"
"2006-12-29","POT","29.45","29.45","27.72","30.61","35982","1167350400"
"2007-01-02","POT","28.88","30.03","28.88","32.05","30057","1167696000"
"2007-01-03","POT","28.3","28.88","25.99","30.38","18853","1167782400"
"2007-01-04","POT","27.14","28.88","26.57","31.71","21546","1167868800"
"2007-01-05","POT","29.45","29.45","27.72","31.82","9373","1167955200"
"2007-01-08","POT","29.45","29.45","28.3","30.9","9265","1168214400"
"2007-01-09","POT","27.14","28.88","27.14","29.45","59898","1168300800"
"2007-01-10","POT","27.72","27.72","27.14","29.16","48155","1168387200"
"2007-01-11","POT","27.72","27.72","26.57","28.88","32427","1168473600"
"2007-01-12","POT","24.26","27.72","24.26","30.03","46324","1168560000"
"2007-01-15","POT","30.03","30.03","26.57","30.49","44277","1168819200"
"2007-01-16","POT","30.61","30.61","27.14","29.45","55589","1168905600"
"2007-01-17","POT","28.3","28.3","26.57","29.16","399248","1168992000"
"2007-01-18","POT","27.14","27.14","26.57","29.45","45570","1169078400"
"2007-01-19","POT","27.14","27.72","26.57","29.57","60544","1169164800"
"2007-01-22","POT","27.14","27.14","26.57","29.45","46216","1169424000"
"2007-01-23","POT","27.14","27.72","24.26","29.45","97711","1169510400"
"2007-01-24","POT","27.72","30.03","27.14","32.05","177097","1169596800"
"2007-01-25","POT","31.19","31.19","28.3","31.59","101697","1169683200"
"2007-01-26","POT","28.88","30.03","28.3","31.76","24239","1169769600"
