timestamp,symbol,close,low,open,high,volume,date
1166572800,POT,35.69,31.19,36.38,36.38,16806,2006-12-20
1166659200,POT,32.17,28.88,31.76,31.76,12928,2006-12-21
1166745600,POT,29.74,26.57,26.57,26.57,7433,2006-12-22
1167004800,POT,26.85,24.26,24.26,24.26,25855,2006-12-25
1167091200,POT,28.18,22.52,22.52,26.57,57528,2006-12-26
1167177600,POT,30.78,27.72,27.72,27.72,46863,2006-12-27
1167264000,POT,32.23,28.3,28.88,29.45,50418,2006-12-28
1167350400,POT,30.61,27.72,29.45,29.45,35982,2006-12-29
1167696000,POT,32.05,28.88,28.88,30.03,30057,2007-01-02
1167782400,POT,30.38,25.99,28.3,28.88,18853,2007-01-03
1167868800,POT,31.71,26.57,27.14,28.88,21546,2007-01-04
1167955200,POT,31.82,27.72,29.45,29.45,9373,2007-01-05
1168214400,POT,30.9,28.3,29.45,29.45,9265,2007-01-08
1168300800,POT,29.45,27.14,27.14,28.88,59898,2007-01-09
1168387200,POT,29.16,27.14,27.72,27.72,48155,2007-01-10
1168473600,POT,28.88,26.57,27.72,27.72,32427,2007-01-11
1168560000,POT,30.03,24.26,24.26,27.72,46324,2007-01-12
1168819200,POT,30.49,26.57,30.03,30.03,44277,2007-01-15
1168905600,POT,29.45,27.14,30.61,30.61,55589,2007-01-16
1168992000,POT,29.16,26.57,28.3,28.3,399248,2007-01-17
1169078400,POT,29.45,26.57,27.14,27.14,45570,2007-01-18
1169164800,POT,29.57,26.57,27.14,27.72,60544,2007-01-19
1169424000,POT,29.45,26.57,27.14,27.14,46216,2007-01-22
1169510400,POT,29.45,24.26,27.14,27.72,97711,2007-01-23
1169596800,POT,32.05,27.14,27.72,30.03,177097,2007-01-24
1169683200,POT,31.59,28.3,31.19,31.19,101697,2007-01-25
1169769600,POT,31.76,28.3,28.88,30.03,24239,2007-01-26
1170028800,POT,31.88,28.88,28.88,30.03,41584,2007-01-29
1170115200,POT,31.99,29.45,29.45,30.03,48263,2007-01-30
1170201600,POT,35.29,31.19,32.92,32.92,128737,2007-01-31
1170288000,POT,38.58,34.65,35.81,35.81,194022,2007-02-01
1170374400,POT,40.72,35.81,35.81,38.12,168921,2007-02-02
1170633600,POT,41.58,37.54,40.43,40.43,155885,2007-02-05
1170720000,POT,40.43,36.96,39.27,39.85,60113,2007-02-06
1170806400,POT,40.72,36.38,36.96,38.12,183464,2007-02-07
1170892800,POT,39.85,36.38,36.96,41.58,32965,2007-02-08
1170979200,POT,37.88,34.65,34.65,36.96,22947,2007-02-09
1171238400,POT,37.83,34.07,34.65,35.81,50956,2007-02-12
1171324800,POT,39.85,35.23,38.69,38.69,27363,2007-02-13
1171411200,POT,40.43,36.38,37.54,37.54,33612,2007-02-14
1171497600,POT,42.16,37.54,37.54,40.43,72610,2007-02-15
1172448000,POT,46.89,41,43.31,43.31,106868,2007-02-26
