volume,date,symbol,high,timestamp,open,low,close
16806,2006-12-20,POT,36.38,1166572800,36.38,31.19,35.69
12928,2006-12-21,POT,31.76,1166659200,31.76,28.88,32.17
7433,2006-12-22,POT,26.57,1166745600,26.57,26.57,29.74
25855,2006-12-25,POT,24.26,1167004800,24.26,24.26,26.85
57528,2006-12-26,POT,26.57,1167091200,22.52,22.52,28.18
46863,2006-12-27,POT,27.72,1167177600,27.72,27.72,30.78
50418,2006-12-28,POT,29.45,1167264000,28.88,28.3,32.23
35982,2006-12-29,POT,29.45,1167350400,29.45,27.72,30.61
30057,2007-01-02,POT,30.03,1167696000,28.88,28.88,32.05
18853,2007-01-03,POT,28.88,1167782400,28.3,25.99,30.38
21546,2007-01-04,POT,28.88,1167868800,27.14,26.57,31.71
9373,2007-01-05,POT,29.45,1167955200,29.45,27.72,31.82
9265,2007-01-08,POT,29.45,1168214400,29.45,28.3,30.9
59898,2007-01-09,POT,28.88,1168300800,27.14,27.14,29.45
48155,2007-01-10,POT,27.72,1168387200,27.72,27.14,29.16
32427,2007-01-11,POT,27.72,1168473600,27.72,26.57,28.88
46324,2007-01-12,POT,27.72,1168560000,24.26,24.26,30.03
44277,2007-01-15,POT,30.03,1168819200,30.03,26.57,30.49
55589,2007-01-16,POT,30.61,1168905600,30.61,27.14,29.45
399248,2007-01-17,POT,28.3,1168992000,28.3,26.57,29.16
45570,2007-01-18,POT,27.14,1169078400,27.14,26.57,29.45
60544,2007-01-19,POT,27.72,1169164800,27.14,26.57,29.57
46216,2007-01-22,POT,27.14,1169424000,27.14,26.57,29.45
97711,2007-01-23,POT,27.72,1169510400,27.14,24.26,29.45
177097,2007-01-24,POT,30.03,1169596800,27.72,27.14,32.05
101697,2007-01-25,POT,31.19,1169683200,31.19,28.3,31.59
24239,2007-01-26,POT,30.03,1169769600,28.88,28.3,31.76
41584,2007-01-29,POT,30.03,1170028800,28.88,28.88,31.88
48263,2007-01-30,POT,30.03,1170115200,29.45,29.45,31.99
