volume,date,symbol,high,timestamp,open,low,close
549000,2016-11-21,ACV,33.56,1479686400,33.56,33.56,33.56
642215,2016-11-22,ACV,38.55,1479772800,38.55,38.55,38.55
3216615,2016-11-23,ACV,44.3,1479859200,44.3,40.75,42.19
1436770,2016-11-24,ACV,43.34,1479945600,43.34,37.87,38.64
1022400,2016-11-25,ACV,39.22,1480032000,38.55,35.48,39.12
1303935,2016-11-28,ACV,42.86,1480291200,39.31,37.87,40.66
349430,2016-11-29,ACV,41.71,1480377600,40.85,39.31,39.31
743600,2016-11-30,ACV,40.08,1480464000,39.31,38.55,40.08
881850,2016-12-01,ACV,39.79,1480550400,39.41,38.83,39.22
880860,2016-12-02,ACV,39.6,1480636800,39.31,39.12,39.41
606645,2016-12-05,ACV,39.6,1480896000,39.41,38.83,39.31
593601,2016-12-06,ACV,39.31,1480982400,39.31,38.93,39.22
383300,2016-12-07,ACV,39.12,1481068800,38.64,38.55,38.93
377600,2016-12-08,ACV,39.6,1481155200,38.55,38.55,39.41
439760,2016-12-09,ACV,40.08,1481241600,39.31,39.22,40.08
382133,2016-12-12,ACV,40.08,1481500800,33.75,33.75,39.5
525490,2016-12-13,ACV,40.46,1481587200,39.22,38.93,40.37
688387,2016-12-14,ACV,43.05,1481673600,40.56,40.56,42.77
474779,2016-12-15,ACV,45.93,1481760000,42.77,42.67,44.68
1008233,2016-12-16,ACV,50.82,1481846400,44.68,44.68,50.53
556031,2016-12-19,ACV,53.7,1482105600,50.82,46.7,47.94
520219,2016-12-20,ACV,48.13,1482192000,47.94,46.12,46.7
369140,2016-12-21,ACV,47.08,1482278400,46.5,44.87,45.64
503655,2016-12-22,ACV,48.13,1482364800,44.11,44.11,47.94
241001,2016-12-23,ACV,49.38,1482451200,49.38,47.08,47.46
227910,2016-12-26,ACV,48.42,1482710400,47.46,47.27,47.56
516119,2016-12-27,ACV,47.94,1482796800,47.94,44.59,44.97
343380,2016-12-28,ACV,47.75,1482883200,45.93,45.93,46.5
245157,2016-12-29,ACV,47.46,1482969600,46.5,46.12,46.98
382180,2016-12-30,ACV,47.27,1483056000,46.5,45.83,46.6
176750,2017-01-03,ACV,46.5,1483401600,46.5,45.06,45.64
326764,2017-01-04,ACV,46.98,1483488000,46.02,46.02,46.7
