open,close,date,volume,symbol,timestamp,low,high
33.56,33.56,2016-11-21,549000,ACV,1479686400,33.56,33.56
38.55,38.55,2016-11-22,642215,ACV,1479772800,38.55,38.55
44.3,42.19,2016-11-23,3216615,ACV,1479859200,40.75,44.3
43.34,38.64,2016-11-24,1436770,ACV,1479945600,37.87,43.34
38.55,39.12,2016-11-25,1022400,ACV,1480032000,35.48,39.22
39.31,40.66,2016-11-28,1303935,ACV,1480291200,37.87,42.86
40.85,39.31,2016-11-29,349430,ACV,1480377600,39.31,41.71
39.31,40.08,2016-11-30,743600,ACV,1480464000,38.55,40.08
39.41,39.22,2016-12-01,881850,ACV,1480550400,38.83,39.79
39.31,39.41,2016-12-02,880860,ACV,1480636800,39.12,39.6
39.41,39.31,2016-12-05,606645,ACV,1480896000,38.83,39.6
39.31,39.22,2016-12-06,593601,ACV,1480982400,38.93,39.31
38.64,38.93,2016-12-07,383300,ACV,1481068800,38.55,39.12
38.55,39.41,2016-12-08,377600,ACV,1481155200,38.55,39.6
39.31,40.08,2016-12-09,439760,ACV,1481241600,39.22,40.08
33.75,39.5,2016-12-12,382133,ACV,1481500800,33.75,40.08
39.22,40.37,2016-12-13,525490,ACV,1481587200,38.93,40.46
40.56,42.77,2016-12-14,688387,ACV,1481673600,40.56,43.05
42.77,44.68,2016-12-15,474779,ACV,1481760000,42.67,45.93
44.68,50.53,2016-12-16,1008233,ACV,1481846400,44.68,50.82
50.82,47.94,2016-12-19,556031,ACV,1482105600,46.7,53.7
47.94,46.7,2016-12-20,520219,ACV,1482192000,46.12,48.13
46.5,45.64,2016-12-21,369140,ACV,1482278400,44.87,47.08
44.11,47.94,2016-12-22,503655,ACV,1482364800,44.11,48.13
49.38,47.46,2016-12-23,241001,ACV,1482451200,47.08,49.38
47.46,47.56,2016-12-26,227910,ACV,1482710400,47.27,48.42
47.94,44.97,2016-12-27,516119,ACV,1482796800,44.59,47.94
45.93,46.5,2016-12-28,343380,ACV,1482883200,45.93,47.75
46.5,46.98,2016-12-29,245157,ACV,1482969600,46.12,47.46
46.5,46.6,2016-12-30,382180,ACV,1483056000,45.83,47.27
46.5,45.64,2017-01-03,176750,ACV,1483401600,45.06,46.5
46.02,46.7,2017-01-04,326764,ACV,1483488000,46.02,46.98
46.7,46.12,2017-01-05,160960,ACV,1483574400,45.83,47.37
46.12,46.02,2017-01-06,279876,ACV,1483660800,45.64,46.31
46.02,46.12,2017-01-09,173894,ACV,1483920000,45.06,46.79
46.02,46.22,2017-01-10,182360,ACV,1484006400,46.02,46.89
46.31,46.6,2017-01-11,176551,ACV,1484092800,46.02,46.6
46.79,47.56,2017-01-12,575092,ACV,1484179200,46.5,49.09
47.56,47.56,2017-01-13,270966,ACV,1484265600,47.46,47.85
47.46,46.98,2017-01-16,290800,ACV,1484524800,46.7,47.75
46.7,46.12,2017-01-17,261700,ACV,1484611200,45.64,46.79
46.02,46.89,2017-01-18,225099,ACV,1484697600,45.83,46.98
46.22,46.98,2017-01-19,163700,ACV,1484784000,46.22,47.17
46.79,46.5,2017-01-20,182700,ACV,1484870400,46.5,46.98
46.5,47.08,2017-01-23,216140,ACV,1485129600,46.02,47.46
46.7,47.85,2017-01-24,543720,ACV,1485216000,46.7,48.33
47.94,47.85,2017-01-25,109600,ACV,1485302400,47.37,48.9
47.85,48.04,2017-02-02,191700,ACV,1485993600,47.46,48.23
48.42,48.42,2017-02-03,766672,ACV,1486080000,48.13,49.48
48.9,47.94,2017-02-06,634526,ACV,1486339200,47.85,48.9
47.75,47.94,2017-02-07,287140,ACV,1486425600,47.75,48.33
47.94,48.04,2017-02-08,274700,ACV,1486512000,47.75,48.13
47.94,48.13,2017-02-09,353410,ACV,1486598400,47.94,48.81
48.42,48.71,2017-02-10,719070,ACV,1486684800,48.13,49.19
48.61,49.48,2017-02-13,456160,ACV,1486944000,48.61,49.86
49.48,49,2017-02-14,208281,ACV,1487030400,48.81,49.86
49.19,49.38,2017-02-15,363659,ACV,1487116800,49,49.48
49.38,49.19,2017-02-16,416440,ACV,1487203200,48.9,49.48
49.19,49.67,2017-02-17,284679,ACV,1487289600,48.9,49.67
49.86,50.34,2017-02-20,476037,ACV,1487548800,49.86,51.97
50.63,50.44,2017-02-21,187430,ACV,1487635200,50.15,50.72
50.44,50.44,2017-02-22,341354,ACV,1487721600,49.86,51.3
50.24,50.05,2017-02-23,232300,ACV,1487808000,49.38,50.34
50.44,49.28,2017-02-24,111927,ACV,1487894400,49.19,50.82
48.71,49.76,2017-02-27,175885,ACV,1488153600,48.71,51.3
50.63,49.09,2017-02-28,121050,ACV,1488240000,48.81,50.82
49.28,48.23,2017-03-01,321140,ACV,1488326400,47.75,49.28
49.09,48.81,2017-03-02,141079,ACV,1488412800,48.42,49.09
49.38,48.81,2017-03-03,183946,ACV,1488499200,48.61,49.38
49.38,50.34,2017-03-06,759866,ACV,1488758400,49.09,51.2
50.44,50.34,2017-03-07,258765,ACV,1488844800,49.67,50.82
50.63,49.86,2017-03-08,70957,ACV,1488931200,49.67,50.63
49.96,49.86,2017-03-09,127420,ACV,1489017600,49.67,50.24
49.76,49.86,2017-03-10,195620,ACV,1489104000,49.67,50.05
49.86,49.86,2017-03-13,127017,ACV,1489363200,49.67,49.96
49.76,49.38,2017-03-14,87459,ACV,1489449600,48.9,49.86
49.38,48.9,2017-03-15,173310,ACV,1489536000,48.42,49.38
48.9,49.67,2017-03-16,84110,ACV,1489622400,48.9,49.86
48.9,49.48,2017-03-17,60127,ACV,1489708800,48.9,49.76
49.38,49.28,2017-03-20,90216,ACV,1489968000,48.81,49.76
49.48,49.67,2017-03-22,8421,ACV,1490140800,49.48,50.06
48.9,49.09,2017-03-23,32100,ACV,1490227200,46.02,49.19
49,48.9,2017-03-24,108350,ACV,1490313600,48.9,49.28
48.9,48.9,2017-03-27,127166,ACV,1490572800,47.94,49.28
48.9,48.9,2017-03-28,122855,ACV,1490659200,48.81,49
48.71,48.9,2017-03-29,76000,ACV,1490745600,48.71,48.9
48.81,48.71,2017-03-30,85565,ACV,1490832000,48.61,48.9
48.52,48.9,2017-03-31,93950,ACV,1490918400,48.52,48.9
48.71,48.71,2017-04-03,150430,ACV,1491177600,48.33,48.81
48.33,48.33,2017-04-04,97200,ACV,1491264000,41.33,48.33
48.04,48.04,2017-04-05,45520,ACV,1491350400,47.66,48.33
48.23,48.23,2017-04-07,117200,ACV,1491523200,48.13,48.33
48.23,48.52,2017-04-10,63220,ACV,1491782400,48.23,48.71
48.33,48.23,2017-04-11,44056,ACV,1491868800,48.23,48.42
48.33,48.04,2017-04-12,250314,ACV,1491955200,47.66,48.33
48.04,48.13,2017-04-13,116900,ACV,1492041600,47.85,48.9
48.04,47.75,2017-04-14,36500,ACV,1492128000,40.85,48.04
47.94,47.94,2017-04-17,119360,ACV,1492387200,47.94,48.04
47.85,47.94,2017-04-18,17800,ACV,1492473600,47.46,47.94
47.66,47.66,2017-04-19,31700,ACV,1492560000,47.37,47.75
47.66,47.46,2017-04-20,67765,ACV,1492646400,47.46,48.04
47.56,47.56,2017-04-21,7150,ACV,1492732800,47.56,47.85
46.98,47.56,2017-04-24,39440,ACV,1492992000,46.41,47.75
46.22,47.08,2017-04-25,27810,ACV,1493078400,46.02,47.37
47.37,47.56,2017-04-26,55064,ACV,1493164800,47.08,48.04
47.66,47.75,2017-04-27,104695,ACV,1493251200,47.66,48.04
47.46,47.56,2017-04-28,10100,ACV,1493337600,40.75,47.85
47.46,46.98,2017-05-03,35630,ACV,1493769600,41.23,47.56
46.98,47.17,2017-05-04,23220,ACV,1493856000,46.98,47.46
46.98,47.08,2017-05-05,13000,ACV,1493942400,46.98,47.46
47.08,47.37,2017-05-08,40206,ACV,1494201600,46.98,47.85
47.37,47.37,2017-05-09,37600,ACV,1494288000,47.08,47.46
47.08,47.46,2017-05-10,28720,ACV,1494374400,47.08,47.66
47.46,47.94,2017-05-11,167810,ACV,1494460800,47.46,48.33
48.13,47.94,2017-05-12,159710,ACV,1494547200,47.85,48.13
48.42,47.94,2017-05-15,128660,ACV,1494806400,47.75,48.42
48.04,47.56,2017-05-16,26520,ACV,1494892800,47.56,48.04
46.02,47.37,2017-05-17,18035,ACV,1494979200,46.02,47.46
47.27,47.56,2017-05-18,92100,ACV,1495065600,47.27,47.75
47.17,47.56,2017-05-19,27120,ACV,1495152000,47.17,47.75
47.46,47.46,2017-05-22,20900,ACV,1495411200,47.17,47.66
47.46,47.37,2017-05-23,36150,ACV,1495497600,47.27,47.46
47.56,47.27,2017-05-24,49335,ACV,1495584000,47.08,47.56
46.98,47.17,2017-05-25,97605,ACV,1495670400,46.89,47.27
46.89,46.98,2017-05-26,16430,ACV,1495756800,46.6,46.98
46.5,46.79,2017-05-29,23160,ACV,1496016000,46.02,46.98
46.6,45.83,2017-05-30,18800,ACV,1496102400,45.74,46.6
46.12,46.02,2017-05-31,14500,ACV,1496188800,45.74,46.12
46.02,45.93,2017-06-01,129900,ACV,1496275200,45.64,46.22
46.02,46.02,2017-06-02,309009,ACV,1496361600,45.93,46.12
46.02,46.02,2017-06-05,21299,ACV,1496620800,45.83,46.02
45.93,46.5,2017-06-06,23588,ACV,1496707200,45.93,46.5
46.02,46.12,2017-06-07,68680,ACV,1496793600,46.02,46.5
46.31,46.5,2017-06-08,28004,ACV,1496880000,45.93,46.5
46.31,46.02,2017-06-09,52660,ACV,1496966400,46.02,46.5
46.02,46.22,2017-06-12,36450,ACV,1497225600,46.02,46.22
46.22,46.98,2017-06-13,51948,ACV,1497312000,46.22,46.98
46.98,47.94,2017-06-14,115925,ACV,1497398400,46.98,47.94
47.37,49.76,2017-06-15,142600,ACV,1497484800,47.37,49.86
49.09,49.67,2017-06-16,88540,ACV,1497571200,48.9,49.76
49.28,49.86,2017-06-19,174000,ACV,1497830400,49.19,49.96
48.9,49.96,2017-06-20,265610,ACV,1497916800,48.9,50.15
49.96,49.86,2017-06-21,180700,ACV,1498003200,49.76,49.96
49.86,49.96,2017-06-22,88232,ACV,1498089600,49.86,50.34
49.86,49.86,2017-06-23,116292,ACV,1498176000,49.67,49.86
49.67,49.86,2017-06-26,72530,ACV,1498435200,49.67,50.44
49.86,49.76,2017-06-27,94010,ACV,1498521600,49.76,49.86
49.76,49.76,2017-06-28,80530,ACV,1498608000,49.48,49.86
49.67,49.67,2017-06-29,50620,ACV,1498694400,49.67,49.86
49.38,48.9,2017-06-30,64393,ACV,1498780800,48.81,49.48
49.09,48.9,2017-07-03,116653,ACV,1499040000,48.61,49.09
48.71,48.42,2017-07-04,54700,ACV,1499126400,48.33,48.9
48.61,48.71,2017-07-05,24810,ACV,1499212800,48.52,48.71
48.61,48.81,2017-07-06,27707,ACV,1499299200,48.61,49.09
48.81,48.9,2017-07-07,62324,ACV,1499385600,48.52,49
48.81,48.9,2017-07-10,123310,ACV,1499644800,48.81,48.9
48.9,48.9,2017-07-11,322030,ACV,1499731200,48.9,49.38
48.71,48.71,2017-07-12,49121,ACV,1499817600,48.71,49
48.42,48.9,2017-07-13,60740,ACV,1499904000,48.42,49.09
48.52,48.61,2017-07-14,13104,ACV,1499990400,48.42,48.9
48.81,47.46,2017-07-17,12600,ACV,1500249600,47.46,48.81
47.46,46.31,2017-07-18,94122,ACV,1500336000,45.55,47.46
46.22,47.08,2017-07-19,57600,ACV,1500422400,46.22,47.37
