symbol,close,timestamp,low,open,high,volume,date
CT6,17.39,1272931200,13.8,15.46,18.22,84400,2010-05-04
CT6,17.72,1273017600,17.39,17.66,17.72,77700,2010-05-05
CT6,18.93,1273104000,18.93,18.93,18.93,18400,2010-05-06
CT6,19.04,1273190400,18.22,20.26,20.26,49500,2010-05-07
CT6,17.94,1273449600,17.94,19.27,19.32,19500,2010-05-10
CT6,16.78,1273536000,16.78,16.84,17.28,28300,2010-05-11
CT6,15.73,1273622400,15.73,15.79,15.79,6600,2010-05-12
CT6,14.68,1273708800,14.68,14.68,15.46,40600,2010-05-13
CT6,15.18,1273795200,15.18,15.68,15.68,7000,2010-05-14
CT6,14.63,1274054400,14.52,14.63,14.79,7800,2010-05-17
CT6,13.63,1274140800,13.63,13.8,13.8,9900,2010-05-18
CT6,12.75,1274227200,12.75,12.75,12.97,17900,2010-05-19
CT6,12.59,1274313600,11.92,11.92,12.7,20500,2010-05-20
CT6,11.15,1274400000,11.15,12.59,12.59,7200,2010-05-21
CT6,11.21,1274659200,11.04,11.15,11.37,11100,2010-05-24
CT6,11.32,1274745600,11.04,11.04,11.7,3300,2010-05-25
CT6,12.31,1274832000,12.14,12.31,12.31,13200,2010-05-26
CT6,12.14,1274918400,11.37,12.14,12.14,28300,2010-05-27
CT6,12.59,1275004800,12.42,12.42,12.59,25800,2010-05-28
CT6,12.7,1275264000,12.2,13.41,13.41,4800,2010-05-31
CT6,12.42,1275350400,12.37,12.7,12.7,7200,2010-06-01
CT6,12.86,1275436800,12.86,12.86,12.86,100,2010-06-02
CT6,12.26,1275523200,12.14,12.7,12.7,7800,2010-06-03
CT6,12.7,1275609600,11.59,11.65,12.7,16900,2010-06-04
CT6,10.93,1275868800,10.93,10.98,12.14,10100,2010-06-07
CT6,11.81,1275955200,11.04,11.59,11.81,9800,2010-06-08
CT6,11.1,1276041600,11.1,12.09,12.09,2200,2010-06-09
CT6,11.81,1276128000,11.32,11.32,11.81,5300,2010-06-10
CT6,11.48,1276214400,11.43,11.65,11.81,7000,2010-06-11
CT6,12.31,1276473600,11.87,11.87,12.31,47800,2010-06-14
CT6,12.53,1276560000,12.42,12.59,12.7,9600,2010-06-15
CT6,12.37,1276646400,12.14,12.7,12.7,6200,2010-06-16
CT6,12.92,1276732800,12.37,12.37,13.19,43200,2010-06-17
CT6,13.25,1276819200,12.64,13.74,13.8,13200,2010-06-18
CT6,12.92,1277078400,12.7,12.7,13.25,8000,2010-06-21
CT6,12.59,1277164800,12.42,12.75,12.86,15400,2010-06-22
CT6,11.92,1277251200,11.92,12.42,12.42,2000,2010-06-23
CT6,12.42,1277337600,12.14,12.97,12.97,11300,2010-06-24
CT6,12.26,1277424000,12.26,12.42,12.42,4200,2010-06-25
CT6,12.37,1277683200,11.59,12.92,12.92,14800,2010-06-28
CT6,12.42,1277769600,12.42,12.81,12.81,7600,2010-06-29
