open,close,date,volume,symbol,timestamp,low,high
15.46,17.39,2010-05-04,84400,CT6,1272931200,13.8,18.22
17.66,17.72,2010-05-05,77700,CT6,1273017600,17.39,17.72
18.93,18.93,2010-05-06,18400,CT6,1273104000,18.93,18.93
20.26,19.04,2010-05-07,49500,CT6,1273190400,18.22,20.26
19.27,17.94,2010-05-10,19500,CT6,1273449600,17.94,19.32
16.84,16.78,2010-05-11,28300,CT6,1273536000,16.78,17.28
15.79,15.73,2010-05-12,6600,CT6,1273622400,15.73,15.79
14.68,14.68,2010-05-13,40600,CT6,1273708800,14.68,15.46
15.68,15.18,2010-05-14,7000,CT6,1273795200,15.18,15.68
14.63,14.63,2010-05-17,7800,CT6,1274054400,14.52,14.79
13.8,13.63,2010-05-18,9900,CT6,1274140800,13.63,13.8
12.75,12.75,2010-05-19,17900,CT6,1274227200,12.75,12.97
11.92,12.59,2010-05-20,20500,CT6,1274313600,11.92,12.7
12.59,11.15,2010-05-21,7200,CT6,1274400000,11.15,12.59
11.15,11.21,2010-05-24,11100,CT6,1274659200,11.04,11.37
11.04,11.32,2010-05-25,3300,CT6,1274745600,11.04,11.7
12.31,12.31,2010-05-26,13200,CT6,1274832000,12.14,12.31
12.14,12.14,2010-05-27,28300,CT6,1274918400,11.37,12.14
12.42,12.59,2010-05-28,25800,CT6,1275004800,12.42,12.59
13.41,12.7,2010-05-31,4800,CT6,1275264000,12.2,13.41
12.7,12.42,2010-06-01,7200,CT6,1275350400,12.37,12.7
12.86,12.86,2010-06-02,100,CT6,1275436800,12.86,12.86
12.7,12.26,2010-06-03,7800,CT6,1275523200,12.14,12.7
11.65,12.7,2010-06-04,16900,CT6,1275609600,11.59,12.7
10.98,10.93,2010-06-07,10100,CT6,1275868800,10.93,12.14
11.59,11.81,2010-06-08,9800,CT6,1275955200,11.04,11.81
12.09,11.1,2010-06-09,2200,CT6,1276041600,11.1,12.09
11.32,11.81,2010-06-10,5300,CT6,1276128000,11.32,11.81
11.65,11.48,2010-06-11,7000,CT6,1276214400,11.43,11.81
11.87,12.31,2010-06-14,47800,CT6,1276473600,11.87,12.31
12.59,12.53,2010-06-15,9600,CT6,1276560000,12.42,12.7
12.7,12.37,2010-06-16,6200,CT6,1276646400,12.14,12.7
12.37,12.92,2010-06-17,43200,CT6,1276732800,12.37,13.19
13.74,13.25,2010-06-18,13200,CT6,1276819200,12.64,13.8
12.7,12.92,2010-06-21,8000,CT6,1277078400,12.7,13.25
12.75,12.59,2010-06-22,15400,CT6,1277164800,12.42,12.86
12.42,11.92,2010-06-23,2000,CT6,1277251200,11.92,12.42
12.97,12.42,2010-06-24,11300,CT6,1277337600,12.14,12.97
12.42,12.26,2010-06-25,4200,CT6,1277424000,12.26,12.42
12.92,12.37,2010-06-28,14800,CT6,1277683200,11.59,12.92
12.81,12.42,2010-06-29,7600,CT6,1277769600,12.42,12.81
12.14,11.81,2010-06-30,5500,CT6,1277856000,11.65,12.14
12.03,11.87,2010-07-01,5100,CT6,1277942400,11.37,12.03
11.81,12.26,2010-07-02,3900,CT6,1278028800,11.81,12.26
12.2,12.26,2010-07-05,11700,CT6,1278288000,11.65,12.26
12.42,11.59,2010-07-06,6500,CT6,1278374400,11.59,12.42
11.65,11.26,2010-07-07,5200,CT6,1278460800,11.26,11.65
11.76,11.54,2010-07-08,10600,CT6,1278547200,11.54,11.76
11.7,11.87,2010-07-09,15100,CT6,1278633600,11.59,11.87
11.59,11.87,2010-07-12,2800,CT6,1278892800,11.59,11.87
12.2,12.26,2010-07-13,4100,CT6,1278979200,12.14,12.26
12.53,11.92,2010-07-14,6800,CT6,1279065600,11.92,12.53
11.87,11.98,2010-07-15,7100,CT6,1279152000,11.7,12.03
11.87,11.98,2010-07-16,13700,CT6,1279238400,11.76,12.03
12.31,12.75,2010-07-19,50000,CT6,1279497600,11.98,12.75
13.25,13.3,2010-07-20,78600,CT6,1279584000,13.08,13.3
14.19,14.19,2010-07-21,96000,CT6,1279670400,13.97,14.19
15.13,14.08,2010-07-22,34900,CT6,1279756800,13.52,15.13
14.35,13.58,2010-07-23,50200,CT6,1279843200,13.58,14.9
13.47,13.25,2010-07-26,33300,CT6,1280102400,13.25,13.47
13.52,12.42,2010-07-27,9500,CT6,1280188800,12.37,13.52
12.42,12.03,2010-07-28,35600,CT6,1280275200,11.98,12.7
11.87,12.42,2010-07-29,11000,CT6,1280361600,11.87,12.42
12.37,12.59,2010-07-30,10600,CT6,1280448000,12.26,12.59
12.59,13.3,2010-08-02,36700,CT6,1280707200,12.59,13.3
12.59,12.31,2010-08-03,11800,CT6,1280793600,12.31,12.59
12.2,11.92,2010-08-04,17400,CT6,1280880000,11.87,12.2
12.81,11.98,2010-08-05,16900,CT6,1280966400,11.98,12.81
12.14,12.09,2010-08-06,20200,CT6,1281052800,11.87,12.14
12.14,12.42,2010-08-09,26700,CT6,1281312000,12.09,12.64
12.2,12.26,2010-08-10,14400,CT6,1281398400,11.54,12.26
12.53,12.14,2010-08-11,5500,CT6,1281484800,11.87,12.53
11.65,11.32,2010-08-12,21100,CT6,1281571200,11.21,11.65
11.37,11.87,2010-08-13,5000,CT6,1281657600,11.37,12.14
12.14,12.42,2010-08-16,34500,CT6,1281916800,12.14,12.53
12.97,11.87,2010-08-17,8400,CT6,1282003200,11.81,12.97
11.59,11.59,2010-08-18,17800,CT6,1282089600,11.32,11.59
11.54,11.32,2010-08-19,25600,CT6,1282176000,11.26,11.54
12.14,11.43,2010-08-20,11800,CT6,1282262400,11.37,12.14
12.26,11.26,2010-08-23,7100,CT6,1282521600,11.26,12.26
12.09,11.1,2010-08-24,16600,CT6,1282608000,11.04,12.09
11.92,10.43,2010-08-25,23100,CT6,1282694400,10.43,11.92
10.93,10.54,2010-08-26,5200,CT6,1282780800,10.49,10.93
10.54,9.99,2010-08-27,7000,CT6,1282867200,9.99,10.54
10.93,11.04,2010-08-30,9900,CT6,1283126400,10.93,11.04
11.59,11.43,2010-08-31,1400,CT6,1283212800,10.6,11.59
10.76,11.1,2010-09-01,18400,CT6,1283299200,10.49,11.1
11.26,11.21,2010-09-06,15200,CT6,1283731200,11.04,11.37
11.48,10.43,2010-09-07,5100,CT6,1283817600,10.43,11.48
10.05,10.1,2010-09-08,3500,CT6,1283904000,10.05,10.16
10.71,10.49,2010-09-09,9100,CT6,1283990400,10.49,10.71
10.76,9.94,2010-09-10,7000,CT6,1284076800,9.94,10.76
10.76,10.76,2010-09-13,3300,CT6,1284336000,10.76,10.76
10.49,10.49,2010-09-14,200,CT6,1284422400,10.49,10.49
10.05,9.94,2010-09-15,3400,CT6,1284508800,9.77,10.05
10.49,9.94,2010-09-16,1900,CT6,1284595200,9.94,10.6
10.21,10.54,2010-09-17,6200,CT6,1284681600,9.94,10.54
10.88,10.88,2010-09-20,1300,CT6,1284940800,10.88,10.88
10.71,10.16,2010-09-21,7000,CT6,1285027200,10.16,10.71
10.71,10.43,2010-09-22,1600,CT6,1285113600,10.43,10.71
10.6,9.99,2010-09-23,8100,CT6,1285200000,9.99,10.6
10.54,10.27,2010-09-24,2000,CT6,1285286400,10.27,10.54
10.76,9.94,2010-09-27,4600,CT6,1285545600,9.94,10.76
10.21,10.49,2010-09-28,6500,CT6,1285632000,10.05,10.49
10.43,9.71,2010-09-29,2200,CT6,1285718400,9.71,10.43
10.32,9.94,2010-09-30,1800,CT6,1285804800,9.94,10.32
9.94,9.66,2010-10-01,1300,CT6,1285891200,9.66,9.94
9.94,9.38,2010-10-04,1600,CT6,1286150400,9.38,10.43
9.55,9.55,2010-10-05,9100,CT6,1286236800,9.55,9.55
9.38,9.71,2010-10-06,9400,CT6,1286323200,8.94,9.71
9.83,9.27,2010-10-07,1500,CT6,1286409600,9.27,9.83
9.16,9.16,2010-10-08,1900,CT6,1286496000,9.16,9.22
9.66,9.66,2010-10-11,100,CT6,1286755200,9.66,9.66
9.71,9.71,2010-10-12,200,CT6,1286841600,9.71,9.71
9.61,9.33,2010-10-13,4900,CT6,1286928000,9.27,9.61
9.16,9.16,2010-10-14,3400,CT6,1287014400,9.16,9.38
8.94,8.83,2010-10-15,2500,CT6,1287100800,8.83,9.38
8.83,8.83,2010-10-18,1200,CT6,1287360000,8.83,8.83
8.45,8.22,2010-10-19,2400,CT6,1287446400,8.22,8.45
8.28,7.95,2010-10-20,4000,CT6,1287532800,7.95,8.28
8,7.73,2010-10-21,2100,CT6,1287619200,7.56,8
7.45,8,2010-10-22,5600,CT6,1287705600,7.34,8
8.34,8.28,2010-10-25,1300,CT6,1287964800,8.28,8.39
8,8.56,2010-10-26,5600,CT6,1288051200,8,8.56
8.28,8.56,2010-10-27,6000,CT6,1288137600,8.11,8.78
8.78,8.67,2010-10-28,3600,CT6,1288224000,8.61,8.83
8.78,8.78,2010-10-29,6400,CT6,1288310400,8.56,8.83
8.72,8.72,2010-11-01,5000,CT6,1288569600,8.67,8.83
8.83,8.67,2010-11-02,7400,CT6,1288656000,8.34,8.83
8.78,8.83,2010-11-03,8300,CT6,1288742400,8.72,8.83
8.83,8.83,2010-11-04,1700,CT6,1288828800,8.83,8.94
9.22,8.89,2010-11-05,4900,CT6,1288915200,8.89,9.22
9.05,9,2010-11-08,1400,CT6,1289174400,9,9.05
8.5,8.45,2010-11-09,1400,CT6,1289260800,8.45,8.83
8.56,8.28,2010-11-11,1200,CT6,1289433600,8.28,8.56
8.72,8.28,2010-11-12,1000,CT6,1289520000,8.28,8.72
7.89,7.89,2010-11-15,200,CT6,1289779200,7.89,7.89
8.45,7.89,2010-11-16,1800,CT6,1289865600,7.89,8.45
8,7.89,2010-11-17,2600,CT6,1289952000,7.89,8
7.73,7.73,2010-11-18,100,CT6,1290038400,7.73,7.73
