open,close,date,volume,symbol,timestamp,low,high
2.12,2.15,2009-12-23,2600,DNC,1261526400,2.12,2.15
2.12,2.12,2009-12-24,1000,DNC,1261612800,1.98,2.12
2.06,2.06,2009-12-25,1500,DNC,1261699200,2.06,2.06
2.08,2.06,2009-12-31,900,DNC,1262217600,2.06,2.08
1.96,1.96,2010-01-04,1000,DNC,1262563200,1.96,1.96
1.96,1.84,2010-01-05,11500,DNC,1262649600,1.83,1.96
1.95,1.72,2010-01-06,3200,DNC,1262736000,1.72,1.95
1.65,1.73,2010-01-08,24300,DNC,1262908800,1.65,1.73
1.57,1.57,2010-01-11,200,DNC,1263168000,1.57,1.57
1.68,1.63,2010-01-12,900,DNC,1263254400,1.63,1.68
1.73,1.73,2010-01-13,700,DNC,1263340800,1.73,1.73
1.63,1.63,2010-01-14,1000,DNC,1263427200,1.63,1.63
1.53,1.53,2010-01-15,900,DNC,1263513600,1.53,1.54
1.43,1.43,2010-01-18,1500,DNC,1263772800,1.43,1.46
1.46,1.44,2010-01-20,1700,DNC,1263945600,1.44,1.46
1.47,1.55,2010-01-22,200,DNC,1264118400,1.47,1.55
1.6,1.6,2010-01-26,300,DNC,1264464000,1.6,1.6
1.5,1.5,2010-01-27,1800,DNC,1264550400,1.5,1.5
1.57,1.57,2010-01-29,100,DNC,1264723200,1.57,1.57
1.46,1.47,2010-02-02,2000,DNC,1265068800,1.46,1.47
1.36,1.36,2010-02-03,500,DNC,1265155200,1.36,1.36
1.28,1.28,2010-02-08,1400,DNC,1265587200,1.28,1.29
1.2,1.2,2010-02-09,6100,DNC,1265673600,1.2,1.2
1.28,1.28,2010-02-10,100,DNC,1265760000,1.28,1.28
1.36,1.36,2010-02-11,700,DNC,1265846400,1.36,1.36
1.28,1.44,2010-02-12,300,DNC,1265932800,1.28,1.44
1.35,1.35,2010-03-05,500,DNC,1267747200,1.35,1.35
1.27,1.27,2010-03-09,300,DNC,1268092800,1.27,1.27
1.25,1.18,2010-03-10,11000,DNC,1268179200,1.18,1.25
1.21,1.21,2010-03-11,600,DNC,1268265600,1.21,1.21
1.21,1.21,2010-03-12,5100,DNC,1268352000,1.19,1.22
1.28,1.28,2010-03-15,100,DNC,1268611200,1.28,1.28
1.35,1.36,2010-03-16,6500,DNC,1268697600,1.35,1.36
1.39,1.45,2010-03-17,12300,DNC,1268784000,1.39,1.45
1.54,1.54,2010-03-18,2700,DNC,1268870400,1.54,1.54
1.64,1.64,2010-03-19,3100,DNC,1268956800,1.64,1.64
